# solver	iter	time	stddev
ecmp	0	0.027694	0.000000
ecmp	1	0.032409	0.000000
ecmp	2	0.030009	0.000000
ecmp	3	0.026794	0.000000
ecmp	4	0.025792	0.000000
ecmp	5	0.038580	0.000000
ecmp	6	0.036989	0.000000
ecmp	7	0.036969	0.000000
ecmp	8	0.038423	0.000000
ecmp	9	0.038261	0.000000
ecmp	10	0.038657	0.000000
ecmp	11	0.038281	0.000000
ecmp	12	0.038344	0.000000
ecmp	13	0.037910	0.000000
ecmp	14	0.025446	0.000000
ecmp	15	0.037913	0.000000
ecmp	16	0.026029	0.000000
ecmp	17	0.026204	0.000000
ecmp	18	0.026602	0.000000
ecmp	19	0.025808	0.000000
ecmp	20	0.038134	0.000000
ecmp	21	0.039259	0.000000
ecmp	22	0.038440	0.000000
ecmp	23	0.039203	0.000000
ksp	0	0.029678	0.000000
ksp	1	0.027519	0.000000
ksp	2	0.027161	0.000000
ksp	3	0.029184	0.000000
ksp	4	0.028131	0.000000
ksp	5	0.027617	0.000000
ksp	6	0.017880	0.000000
ksp	7	0.017497	0.000000
ksp	8	0.029489	0.000000
ksp	9	0.016949	0.000000
ksp	10	0.027170	0.000000
ksp	11	0.027827	0.000000
ksp	12	0.027259	0.000000
ksp	13	0.020165	0.000000
ksp	14	0.027302	0.000000
ksp	15	0.018224	0.000000
ksp	16	0.016762	0.000000
ksp	17	0.017733	0.000000
ksp	18	0.017714	0.000000
ksp	19	0.028791	0.000000
ksp	20	0.028542	0.000000
ksp	21	0.028808	0.000000
ksp	22	0.028593	0.000000
ksp	23	0.020036	0.000000
mcf	0	0.151930	0.000000
mcf	1	0.138277	0.000000
mcf	2	0.180249	0.000000
mcf	3	0.119963	0.000000
mcf	4	0.164013	0.000000
mcf	5	0.135410	0.000000
mcf	6	0.166182	0.000000
mcf	7	0.164441	0.000000
mcf	8	0.232557	0.000000
mcf	9	0.185839	0.000000
mcf	10	0.193867	0.000000
mcf	11	0.181424	0.000000
mcf	12	0.190059	0.000000
mcf	13	0.168540	0.000000
mcf	14	0.140075	0.000000
mcf	15	0.169205	0.000000
mcf	16	0.162921	0.000000
mcf	17	0.124836	0.000000
mcf	18	0.125897	0.000000
mcf	19	0.184157	0.000000
mcf	20	0.142579	0.000000
mcf	21	0.163758	0.000000
mcf	22	0.147221	0.000000
mcf	23	0.132332	0.000000
raeke	0	0.191437	0.000000
raeke	1	0.000370	0.000000
raeke	2	0.000457	0.000000
raeke	3	0.000342	0.000000
raeke	4	0.000305	0.000000
raeke	5	0.000408	0.000000
raeke	6	0.000290	0.000000
raeke	7	0.000308	0.000000
raeke	8	0.000317	0.000000
raeke	9	0.000270	0.000000
raeke	10	0.000206	0.000000
raeke	11	0.000227	0.000000
raeke	12	0.000189	0.000000
raeke	13	0.000187	0.000000
raeke	14	0.000222	0.000000
raeke	15	0.000294	0.000000
raeke	16	0.000332	0.000000
raeke	17	0.000410	0.000000
raeke	18	0.000504	0.000000
raeke	19	0.000340	0.000000
raeke	20	0.000372	0.000000
raeke	21	0.000277	0.000000
raeke	22	0.000193	0.000000
raeke	23	0.000219	0.000000
semimcfecmp	0	0.009041	0.000000
semimcfecmp	1	0.009090	0.000000
semimcfecmp	2	0.007280	0.000000
semimcfecmp	3	0.009901	0.000000
semimcfecmp	4	0.009492	0.000000
semimcfecmp	5	0.007634	0.000000
semimcfecmp	6	0.007440	0.000000
semimcfecmp	7	0.007750	0.000000
semimcfecmp	8	0.007608	0.000000
semimcfecmp	9	0.008057	0.000000
semimcfecmp	10	0.007264	0.000000
semimcfecmp	11	0.007583	0.000000
semimcfecmp	12	0.008467	0.000000
semimcfecmp	13	0.008595	0.000000
semimcfecmp	14	0.009423	0.000000
semimcfecmp	15	0.007666	0.000000
semimcfecmp	16	0.008205	0.000000
semimcfecmp	17	0.007119	0.000000
semimcfecmp	18	0.007458	0.000000
semimcfecmp	19	0.010816	0.000000
semimcfecmp	20	0.009092	0.000000
semimcfecmp	21	0.009139	0.000000
semimcfecmp	22	0.008356	0.000000
semimcfecmp	23	0.008690	0.000000
semimcfksp	0	0.017581	0.000000
semimcfksp	1	0.025224	0.000000
semimcfksp	2	0.028677	0.000000
semimcfksp	3	0.015036	0.000000
semimcfksp	4	0.018972	0.000000
semimcfksp	5	0.014744	0.000000
semimcfksp	6	0.014728	0.000000
semimcfksp	7	0.016105	0.000000
semimcfksp	8	0.015285	0.000000
semimcfksp	9	0.018989	0.000000
semimcfksp	10	0.015177	0.000000
semimcfksp	11	0.019703	0.000000
semimcfksp	12	0.021401	0.000000
semimcfksp	13	0.024595	0.000000
semimcfksp	14	0.016525	0.000000
semimcfksp	15	0.016395	0.000000
semimcfksp	16	0.018161	0.000000
semimcfksp	17	0.021532	0.000000
semimcfksp	18	0.021576	0.000000
semimcfksp	19	0.016828	0.000000
semimcfksp	20	0.016247	0.000000
semimcfksp	21	0.017164	0.000000
semimcfksp	22	0.016607	0.000000
semimcfksp	23	0.016107	0.000000
semimcfmcf	0	0.007480	0.000000
semimcfmcf	1	0.009464	0.000000
semimcfmcf	2	0.007405	0.000000
semimcfmcf	3	0.006650	0.000000
semimcfmcf	4	0.006466	0.000000
semimcfmcf	5	0.008668	0.000000
semimcfmcf	6	0.006366	0.000000
semimcfmcf	7	0.008005	0.000000
semimcfmcf	8	0.010603	0.000000
semimcfmcf	9	0.006737	0.000000
semimcfmcf	10	0.006684	0.000000
semimcfmcf	11	0.007085	0.000000
semimcfmcf	12	0.007888	0.000000
semimcfmcf	13	0.007416	0.000000
semimcfmcf	14	0.007621	0.000000
semimcfmcf	15	0.007024	0.000000
semimcfmcf	16	0.007758	0.000000
semimcfmcf	17	0.007193	0.000000
semimcfmcf	18	0.007087	0.000000
semimcfmcf	19	0.008417	0.000000
semimcfmcf	20	0.007299	0.000000
semimcfmcf	21	0.007041	0.000000
semimcfmcf	22	0.008580	0.000000
semimcfmcf	23	0.006537	0.000000
semimcfmcfenv	0	0.023156	0.000000
semimcfmcfenv	1	0.007390	0.000000
semimcfmcfenv	2	0.007143	0.000000
semimcfmcfenv	3	0.006687	0.000000
semimcfmcfenv	4	0.006506	0.000000
semimcfmcfenv	5	0.008185	0.000000
semimcfmcfenv	6	0.007908	0.000000
semimcfmcfenv	7	0.009044	0.000000
semimcfmcfenv	8	0.007828	0.000000
semimcfmcfenv	9	0.009425	0.000000
semimcfmcfenv	10	0.008579	0.000000
semimcfmcfenv	11	0.007743	0.000000
semimcfmcfenv	12	0.009083	0.000000
semimcfmcfenv	13	0.008178	0.000000
semimcfmcfenv	14	0.006349	0.000000
semimcfmcfenv	15	0.006844	0.000000
semimcfmcfenv	16	0.007402	0.000000
semimcfmcfenv	17	0.007061	0.000000
semimcfmcfenv	18	0.006484	0.000000
semimcfmcfenv	19	0.008777	0.000000
semimcfmcfenv	20	0.006609	0.000000
semimcfmcfenv	21	0.009733	0.000000
semimcfmcfenv	22	0.007690	0.000000
semimcfmcfenv	23	0.008139	0.000000
semimcfraeke	0	0.019275	0.000000
semimcfraeke	1	0.016817	0.000000
semimcfraeke	2	0.017401	0.000000
semimcfraeke	3	0.018926	0.000000
semimcfraeke	4	0.015358	0.000000
semimcfraeke	5	0.017688	0.000000
semimcfraeke	6	0.014998	0.000000
semimcfraeke	7	0.014710	0.000000
semimcfraeke	8	0.015273	0.000000
semimcfraeke	9	0.021098	0.000000
semimcfraeke	10	0.022441	0.000000
semimcfraeke	11	0.022297	0.000000
semimcfraeke	12	0.020562	0.000000
semimcfraeke	13	0.016098	0.000000
semimcfraeke	14	0.019783	0.000000
semimcfraeke	15	0.021125	0.000000
semimcfraeke	16	0.021767	0.000000
semimcfraeke	17	0.029749	0.000000
semimcfraeke	18	0.020184	0.000000
semimcfraeke	19	0.021322	0.000000
semimcfraeke	20	0.014869	0.000000
semimcfraeke	21	0.014330	0.000000
semimcfraeke	22	0.014920	0.000000
semimcfraeke	23	0.015630	0.000000
semimcfvlb	0	0.025872	0.000000
semimcfvlb	1	0.018079	0.000000
semimcfvlb	2	0.014443	0.000000
semimcfvlb	3	0.015142	0.000000
semimcfvlb	4	0.012856	0.000000
semimcfvlb	5	0.011051	0.000000
semimcfvlb	6	0.011769	0.000000
semimcfvlb	7	0.016537	0.000000
semimcfvlb	8	0.017279	0.000000
semimcfvlb	9	0.014847	0.000000
semimcfvlb	10	0.015522	0.000000
semimcfvlb	11	0.016711	0.000000
semimcfvlb	12	0.015497	0.000000
