# solver	iter	.0.500000-congestion	stddev
ecmp	0	0.058616	0.000000
ecmp	1	0.056914	0.000000
ecmp	2	0.053832	0.000000
ecmp	3	0.047917	0.000000
ecmp	4	0.042856	0.000000
ecmp	5	0.045884	0.000000
ecmp	6	0.041723	0.000000
ecmp	7	0.041651	0.000000
ecmp	8	0.044141	0.000000
ecmp	9	0.045951	0.000000
ecmp	10	0.046633	0.000000
ecmp	11	0.047477	0.000000
ecmp	12	0.050958	0.000000
ecmp	13	0.052192	0.000000
ecmp	14	0.053009	0.000000
ecmp	15	0.048082	0.000000
ecmp	16	0.047231	0.000000
ecmp	17	0.054199	0.000000
ecmp	18	0.055548	0.000000
ecmp	19	0.056956	0.000000
ecmp	20	0.057741	0.000000
ecmp	21	0.054031	0.000000
ecmp	22	0.058224	0.000000
ecmp	23	0.059188	0.000000
ksp	0	0.191332	0.000000
ksp	1	0.188340	0.000000
ksp	2	0.119155	0.000000
ksp	3	0.104934	0.000000
ksp	4	0.094716	0.000000
ksp	5	0.101078	0.000000
ksp	6	0.092805	0.000000
ksp	7	0.092956	0.000000
ksp	8	0.098777	0.000000
ksp	9	0.101766	0.000000
ksp	10	0.103361	0.000000
ksp	11	0.105205	0.000000
ksp	12	0.113570	0.000000
ksp	13	0.115314	0.000000
ksp	14	0.118216	0.000000
ksp	15	0.106968	0.000000
ksp	16	0.105377	0.000000
ksp	17	0.122001	0.000000
ksp	18	0.124534	0.000000
ksp	19	0.127569	0.000000
ksp	20	0.129329	0.000000
ksp	21	0.121772	0.000000
ksp	22	0.131744	0.000000
ksp	23	0.133869	0.000000
mcf	0	0.063726	0.000000
mcf	1	0.084694	0.000000
mcf	2	0.060986	0.000000
mcf	3	0.054074	0.000000
mcf	4	0.048456	0.000000
mcf	5	0.051609	0.000000
mcf	6	0.046906	0.000000
mcf	7	0.048346	0.000000
mcf	8	0.050757	0.000000
mcf	9	0.052033	0.000000
mcf	10	0.052721	0.000000
mcf	11	0.053372	0.000000
mcf	12	0.057525	0.000000
mcf	13	0.058549	0.000000
mcf	14	0.059731	0.000000
mcf	15	0.053966	0.000000
mcf	16	0.053288	0.000000
mcf	17	0.056638	0.000000
mcf	18	0.063182	0.000000
mcf	19	0.063740	0.000000
mcf	20	0.065517	0.000000
mcf	21	0.063633	0.000000
mcf	22	0.064704	0.000000
mcf	23	0.064896	0.000000
raeke	0	0.111131	0.000000
raeke	1	0.108972	0.000000
raeke	2	0.101265	0.000000
raeke	3	0.107549	0.000000
raeke	4	0.100234	0.000000
raeke	5	0.107977	0.000000
raeke	6	0.091808	0.000000
raeke	7	0.094703	0.000000
raeke	8	0.097717	0.000000
raeke	9	0.107044	0.000000
raeke	10	0.105115	0.000000
raeke	11	0.108501	0.000000
raeke	12	0.106410	0.000000
raeke	13	0.119056	0.000000
raeke	14	0.120776	0.000000
raeke	15	0.106098	0.000000
raeke	16	0.103638	0.000000
raeke	17	0.118941	0.000000
raeke	18	0.122383	0.000000
raeke	19	0.120005	0.000000
raeke	20	0.120394	0.000000
raeke	21	0.111850	0.000000
raeke	22	0.131351	0.000000
raeke	23	0.122197	0.000000
semimcfecmp	0	0.057689	0.000000
semimcfecmp	1	0.056887	0.000000
semimcfecmp	2	0.053840	0.000000
semimcfecmp	3	0.050787	0.000000
semimcfecmp	4	0.045588	0.000000
semimcfecmp	5	0.048376	0.000000
semimcfecmp	6	0.044040	0.000000
semimcfecmp	7	0.044688	0.000000
semimcfecmp	8	0.047696	0.000000
semimcfecmp	9	0.048804	0.000000
semimcfecmp	10	0.049576	0.000000
semimcfecmp	11	0.049743	0.000000
semimcfecmp	12	0.053493	0.000000
semimcfecmp	13	0.054592	0.000000
semimcfecmp	14	0.055551	0.000000
semimcfecmp	15	0.048941	0.000000
semimcfecmp	16	0.048488	0.000000
semimcfecmp	17	0.056002	0.000000
semimcfecmp	18	0.057927	0.000000
semimcfecmp	19	0.059795	0.000000
semimcfecmp	20	0.060619	0.000000
semimcfecmp	21	0.057236	0.000000
semimcfecmp	22	0.061408	0.000000
semimcfecmp	23	0.062055	0.000000
semimcfksp	0	0.096158	0.000000
semimcfksp	1	0.084516	0.000000
semimcfksp	2	0.086573	0.000000
semimcfksp	3	0.085305	0.000000
semimcfksp	4	0.077003	0.000000
semimcfksp	5	0.084656	0.000000
semimcfksp	6	0.078860	0.000000
semimcfksp	7	0.076995	0.000000
semimcfksp	8	0.083837	0.000000
semimcfksp	9	0.083632	0.000000
semimcfksp	10	0.083912	0.000000
semimcfksp	11	0.086645	0.000000
semimcfksp	12	0.086853	0.000000
semimcfksp	13	0.090578	0.000000
semimcfksp	14	0.093755	0.000000
semimcfksp	15	0.089724	0.000000
semimcfksp	16	0.082275	0.000000
semimcfksp	17	0.093714	0.000000
semimcfksp	18	0.097576	0.000000
semimcfksp	19	0.099279	0.000000
semimcfksp	20	0.101645	0.000000
semimcfksp	21	0.096913	0.000000
semimcfksp	22	0.102964	0.000000
semimcfksp	23	0.103413	0.000000
semimcfmcf	0	0.063726	0.000000
semimcfmcf	1	0.065308	0.000000
semimcfmcf	2	0.060986	0.000000
semimcfmcf	3	0.066467	0.000000
semimcfmcf	4	0.057676	0.000000
semimcfmcf	5	0.067923	0.000000
semimcfmcf	6	0.062032	0.000000
semimcfmcf	7	0.062379	0.000000
semimcfmcf	8	0.066081	0.000000
semimcfmcf	9	0.062751	0.000000
semimcfmcf	10	0.063778	0.000000
semimcfmcf	11	0.067809	0.000000
semimcfmcf	12	0.069879	0.000000
semimcfmcf	13	0.070470	0.000000
semimcfmcf	14	0.070695	0.000000
semimcfmcf	15	0.067688	0.000000
semimcfmcf	16	0.067181	0.000000
semimcfmcf	17	0.071433	0.000000
semimcfmcf	18	0.068680	0.000000
semimcfmcf	19	0.071427	0.000000
semimcfmcf	20	0.075002	0.000000
semimcfmcf	21	0.073259	0.000000
semimcfmcf	22	0.070598	0.000000
semimcfmcf	23	0.070953	0.000000
semimcfraeke	0	0.098787	0.000000
semimcfraeke	1	0.087266	0.000000
semimcfraeke	2	0.079301	0.000000
semimcfraeke	3	0.082471	0.000000
semimcfraeke	4	0.072347	0.000000
semimcfraeke	5	0.075290	0.000000
semimcfraeke	6	0.074286	0.000000
semimcfraeke	7	0.070436	0.000000
semimcfraeke	8	0.076615	0.000000
semimcfraeke	9	0.075877	0.000000
semimcfraeke	10	0.077891	0.000000
semimcfraeke	11	0.078217	0.000000
semimcfraeke	12	0.086941	0.000000
semimcfraeke	13	0.092067	0.000000
semimcfraeke	14	0.094639	0.000000
semimcfraeke	15	0.083681	0.000000
semimcfraeke	16	0.077238	0.000000
semimcfraeke	17	0.090552	0.000000
semimcfraeke	18	0.097969	0.000000
semimcfraeke	19	0.093272	0.000000
semimcfraeke	20	0.105336	0.000000
semimcfraeke	21	0.086069	0.000000
semimcfraeke	22	0.101622	0.000000
semimcfraeke	23	0.111781	0.000000
semimcfvlb	0	0.074994	0.000000
semimcfvlb	1	0.080535	0.000000
semimcfvlb	2	0.080906	0.000000
semimcfvlb	3	0.070296	0.000000
semimcfvlb	4	0.065189	0.000000
semimcfvlb	5	0.077604	0.000000
semimcfvlb	6	0.068408	0.000000
semimcfvlb	7	0.071079	0.000000
semimcfvlb	8	0.074492	0.000000
semimcfvlb	9	0.059505	0.000000
semimcfvlb	10	0.071518	0.000000
semimcfvlb	11	0.068255	0.000000
semimcfvlb	12	0.085755	0.000000
semimcfvlb	13	0.083422	0.000000
semimcfvlb	14	0.076313	0.000000
semimcfvlb	15	0.067587	0.000000
semimcfvlb	16	0.058535	0.000000
semimcfvlb	17	0.078126	0.000000
semimcfvlb	18	0.087962	0.000000
semimcfvlb	19	0.080375	0.000000
semimcfvlb	20	0.088702	0.000000
semimcfvlb	21	0.082866	0.000000
semimcfvlb	22	0.074437	0.000000
semimcfvlb	23	0.097678	0.000000
spf	0	0.048149	0.000000
spf	1	0.049153	0.000000
spf	2	0.045856	0.000000
spf	3	0.040927	0.000000
spf	4	0.036807	0.000000
spf	5	0.039477	0.000000
spf	6	0.036178	0.000000
spf	7	0.036482	0.000000
spf	8	0.038605	0.000000
spf	9	0.039008	0.000000
spf	10	0.039437	0.000000
spf	11	0.039835	0.000000
spf	12	0.046567	0.000000
spf	13	0.041987	0.000000
spf	14	0.048160	0.000000
spf	15	0.042333	0.000000
spf	16	0.042074	0.000000
spf	17	0.048712	0.000000
spf	18	0.046226	0.000000
spf	19	0.047860	0.000000
spf	20	0.048634	0.000000
spf	21	0.046202	0.000000
spf	22	0.049421	0.000000
spf	23	0.049845	0.000000
vlb	0	0.099672	0.000000
vlb	1	0.100517	0.000000
vlb	2	0.081636	0.000000
vlb	3	0.067920	0.000000
vlb	4	0.071204	0.000000
vlb	5	0.078929	0.000000
vlb	6	0.067080	0.000000
vlb	7	0.073859	0.000000
vlb	8	0.076545	0.000000
vlb	9	0.079600	0.000000
vlb	10	0.078590	0.000000
vlb	11	0.081499	0.000000
vlb	12	0.080014	0.000000
vlb	13	0.081445	0.000000
vlb	14	0.081277	0.000000
vlb	15	0.075424	0.000000
vlb	16	0.075208	0.000000
vlb	17	0.089004	0.000000
vlb	18	0.087084	0.000000
vlb	19	0.082422	0.000000
vlb	20	0.100454	0.000000
vlb	21	0.087953	0.000000
vlb	22	0.090628	0.000000
vlb	23	0.086960	0.000000

