# solver	iter	time	stddev
ecmp	0	0.034701	0.000000
ecmp	1	0.025070	0.000000
ecmp	2	0.029845	0.000000
ecmp	3	0.025729	0.000000
ecmp	4	0.038590	0.000000
ecmp	5	0.039490	0.000000
ecmp	6	0.037223	0.000000
ecmp	7	0.036895	0.000000
ecmp	8	0.035563	0.000000
ecmp	9	0.026129	0.000000
ecmp	10	0.026080	0.000000
ecmp	11	0.025496	0.000000
ecmp	12	0.025470	0.000000
ecmp	13	0.026104	0.000000
ecmp	14	0.024957	0.000000
ecmp	15	0.026208	0.000000
ecmp	16	0.025438	0.000000
ecmp	17	0.025689	0.000000
ecmp	18	0.026516	0.000000
ecmp	19	0.026114	0.000000
ecmp	20	0.025176	0.000000
ecmp	21	0.025348	0.000000
ecmp	22	0.024795	0.000000
ecmp	23	0.024991	0.000000
ksp	0	0.017668	0.000000
ksp	1	0.026401	0.000000
ksp	2	0.022422	0.000000
ksp	3	0.026531	0.000000
ksp	4	0.026543	0.000000
ksp	5	0.026695	0.000000
ksp	6	0.027641	0.000000
ksp	7	0.028315	0.000000
ksp	8	0.026586	0.000000
ksp	9	0.026923	0.000000
ksp	10	0.016877	0.000000
ksp	11	0.017447	0.000000
ksp	12	0.017155	0.000000
ksp	13	0.028046	0.000000
ksp	14	0.028116	0.000000
ksp	15	0.026377	0.000000
ksp	16	0.028023	0.000000
ksp	17	0.028112	0.000000
ksp	18	0.028472	0.000000
ksp	19	0.017028	0.000000
ksp	20	0.029137	0.000000
ksp	21	0.016439	0.000000
ksp	22	0.026803	0.000000
ksp	23	0.025906	0.000000
mcf	0	0.134550	0.000000
mcf	1	0.161606	0.000000
mcf	2	0.172916	0.000000
mcf	3	0.144901	0.000000
mcf	4	0.126302	0.000000
mcf	5	0.164735	0.000000
mcf	6	0.186560	0.000000
mcf	7	0.115422	0.000000
mcf	8	0.139751	0.000000
mcf	9	0.145504	0.000000
mcf	10	0.172737	0.000000
mcf	11	0.127008	0.000000
mcf	12	0.132041	0.000000
mcf	13	0.120661	0.000000
mcf	14	0.170259	0.000000
mcf	15	0.115736	0.000000
mcf	16	0.166878	0.000000
mcf	17	0.145948	0.000000
mcf	18	0.168923	0.000000
mcf	19	0.167304	0.000000
mcf	20	0.167904	0.000000
mcf	21	0.137597	0.000000
mcf	22	0.161902	0.000000
mcf	23	0.171259	0.000000
raeke	0	0.181989	0.000000
raeke	1	0.000453	0.000000
raeke	2	0.000372	0.000000
raeke	3	0.000243	0.000000
raeke	4	0.000195	0.000000
raeke	5	0.000283	0.000000
raeke	6	0.000194	0.000000
raeke	7	0.000304	0.000000
raeke	8	0.000343	0.000000
raeke	9	0.000266	0.000000
raeke	10	0.000292	0.000000
raeke	11	0.000343	0.000000
raeke	12	0.000414	0.000000
raeke	13	0.000410	0.000000
raeke	14	0.000328	0.000000
raeke	15	0.000225	0.000000
raeke	16	0.000215	0.000000
raeke	17	0.000201	0.000000
raeke	18	0.000317	0.000000
raeke	19	0.000340	0.000000
raeke	20	0.000283	0.000000
raeke	21	0.000242	0.000000
raeke	22	0.000310	0.000000
raeke	23	0.000302	0.000000
semimcfecmp	0	0.008467	0.000000
semimcfecmp	1	0.012148	0.000000
semimcfecmp	2	0.007780	0.000000
semimcfecmp	3	0.007393	0.000000
semimcfecmp	4	0.015381	0.000000
semimcfecmp	5	0.013709	0.000000
semimcfecmp	6	0.009670	0.000000
semimcfecmp	7	0.007552	0.000000
semimcfecmp	8	0.007392	0.000000
semimcfecmp	9	0.007854	0.000000
semimcfecmp	10	0.007573	0.000000
semimcfecmp	11	0.008427	0.000000
semimcfecmp	12	0.007553	0.000000
semimcfecmp	13	0.008674	0.000000
semimcfecmp	14	0.007372	0.000000
semimcfecmp	15	0.007408	0.000000
semimcfecmp	16	0.007437	0.000000
semimcfecmp	17	0.009783	0.000000
semimcfecmp	18	0.007484	0.000000
semimcfecmp	19	0.007443	0.000000
semimcfecmp	20	0.007409	0.000000
semimcfecmp	21	0.007563	0.000000
semimcfecmp	22	0.009785	0.000000
semimcfecmp	23	0.008014	0.000000
semimcfksp	0	0.017335	0.000000
semimcfksp	1	0.026338	0.000000
semimcfksp	2	0.025828	0.000000
semimcfksp	3	0.024617	0.000000
semimcfksp	4	0.024558	0.000000
semimcfksp	5	0.015281	0.000000
semimcfksp	6	0.014549	0.000000
semimcfksp	7	0.015080	0.000000
semimcfksp	8	0.015707	0.000000
semimcfksp	9	0.014833	0.000000
semimcfksp	10	0.023517	0.000000
semimcfksp	11	0.015389	0.000000
semimcfksp	12	0.016446	0.000000
semimcfksp	13	0.019815	0.000000
semimcfksp	14	0.016241	0.000000
semimcfksp	15	0.019194	0.000000
