# solver	iter	total-throughput	stddev
ecmp	0	0.820160	0.000000
ecmp	1	0.823828	0.000000
ecmp	2	0.706626	0.000000
ecmp	3	0.737050	0.000000
ecmp	4	0.760959	0.000000
ecmp	5	0.744728	0.000000
ecmp	6	0.765710	0.000000
ecmp	7	0.761677	0.000000
ecmp	8	0.749317	0.000000
ecmp	9	0.737162	0.000000
ecmp	10	0.731745	0.000000
ecmp	11	0.728056	0.000000
ecmp	12	0.714254	0.000000
ecmp	13	0.710040	0.000000
ecmp	14	0.710019	0.000000
ecmp	15	0.735636	0.000000
ecmp	16	0.734633	0.000000
ecmp	17	0.704062	0.000000
ecmp	18	0.698324	0.000000
ecmp	19	0.689271	0.000000
ecmp	20	0.686176	0.000000
ecmp	21	0.701607	0.000000
ecmp	22	0.690750	0.000000
ecmp	23	0.688013	0.000000
ksp	0	0.791436	0.000000
ksp	1	0.797958	0.000000
ksp	2	0.705584	0.000000
ksp	3	0.740801	0.000000
ksp	4	0.766866	0.000000
ksp	5	0.749439	0.000000
ksp	6	0.771901	0.000000
ksp	7	0.767730	0.000000
ksp	8	0.754393	0.000000
ksp	9	0.741667	0.000000
ksp	10	0.735868	0.000000
ksp	11	0.731708	0.000000
ksp	12	0.716531	0.000000
ksp	13	0.711251	0.000000
ksp	14	0.709252	0.000000
ksp	15	0.739344	0.000000
ksp	16	0.738596	0.000000
ksp	17	0.701493	0.000000
ksp	18	0.692806	0.000000
ksp	19	0.675722	0.000000
ksp	20	0.667991	0.000000
ksp	21	0.698647	0.000000
ksp	22	0.669179	0.000000
ksp	23	0.662263	0.000000
mcf	0	0.877626	0.000000
mcf	1	0.918963	0.000000
mcf	2	0.629938	0.000000
mcf	3	0.682808	0.000000
mcf	4	0.722859	0.000000
mcf	5	0.701739	0.000000
mcf	6	0.731820	0.000000
mcf	7	0.727790	0.000000
mcf	8	0.708772	0.000000
mcf	9	0.689466	0.000000
mcf	10	0.682961	0.000000
mcf	11	0.676820	0.000000
mcf	12	0.648221	0.000000
mcf	13	0.642200	0.000000
mcf	14	0.637771	0.000000
mcf	15	0.679027	0.000000
mcf	16	0.681457	0.000000
mcf	17	0.624939	0.000000
mcf	18	0.618292	0.000000
mcf	19	0.605286	0.000000
mcf	20	0.602601	0.000000
mcf	21	0.623916	0.000000
mcf	22	0.601922	0.000000
mcf	23	0.594147	0.000000
raeke	0	0.893755	0.000000
raeke	1	0.897081	0.000000
raeke	2	0.713779	0.000000
raeke	3	0.747486	0.000000
raeke	4	0.773073	0.000000
raeke	5	0.755852	0.000000
raeke	6	0.778565	0.000000
raeke	7	0.774619	0.000000
raeke	8	0.760460	0.000000
raeke	9	0.747718	0.000000
raeke	10	0.742422	0.000000
raeke	11	0.738019	0.000000
raeke	12	0.723148	0.000000
raeke	13	0.718621	0.000000
raeke	14	0.718578	0.000000
raeke	15	0.745780	0.000000
raeke	16	0.744932	0.000000
raeke	17	0.711887	0.000000
raeke	18	0.706304	0.000000
raeke	19	0.696669	0.000000
raeke	20	0.681947	0.000000
raeke	21	0.707460	0.000000
raeke	22	0.697383	0.000000
raeke	23	0.695239	0.000000
semimcfecmp	0	0.820333	0.000000
semimcfecmp	1	0.824060	0.000000
semimcfecmp	2	0.706556	0.000000
semimcfecmp	3	0.747321	0.000000
semimcfecmp	4	0.773292	0.000000
semimcfecmp	5	0.755836	0.000000
semimcfecmp	6	0.778512	0.000000
semimcfecmp	7	0.774342	0.000000
semimcfecmp	8	0.760864	0.000000
semimcfecmp	9	0.747911	0.000000
semimcfecmp	10	0.742069	0.000000
semimcfecmp	11	0.738033	0.000000
semimcfecmp	12	0.723202	0.000000
semimcfecmp	13	0.718785	0.000000
semimcfecmp	14	0.718511	0.000000
semimcfecmp	15	0.745727	0.000000
semimcfecmp	16	0.744867	0.000000
semimcfecmp	17	0.712276	0.000000
semimcfecmp	18	0.706347	0.000000
semimcfecmp	19	0.696370	0.000000
semimcfecmp	20	0.692578	0.000000
semimcfecmp	21	0.709750	0.000000
semimcfecmp	22	0.693719	0.000000
semimcfecmp	23	0.690470	0.000000
semimcfksp	0	0.892285	0.000000
semimcfksp	1	0.924940	0.000000
semimcfksp	2	0.713409	0.000000
semimcfksp	3	0.747321	0.000000
semimcfksp	4	0.773292	0.000000
semimcfksp	5	0.755836	0.000000
semimcfksp	6	0.778512	0.000000
semimcfksp	7	0.774342	0.000000
semimcfksp	8	0.760864	0.000000
semimcfksp	9	0.747911	0.000000
semimcfksp	10	0.742069	0.000000
semimcfksp	11	0.738033	0.000000
semimcfksp	12	0.723202	0.000000
semimcfksp	13	0.718785	0.000000
semimcfksp	14	0.718511	0.000000
semimcfksp	15	0.745727	0.000000
semimcfksp	16	0.744867	0.000000
semimcfksp	17	0.712276	0.000000
semimcfksp	18	0.706321	0.000000
semimcfksp	19	0.696068	0.000000
semimcfksp	20	0.692176	0.000000
semimcfksp	21	0.709750	0.000000
semimcfksp	22	0.694946	0.000000
semimcfksp	23	0.690124	0.000000
semimcfmcf	0	0.877626	0.000000
semimcfmcf	1	0.884928	0.000000
semimcfmcf	2	0.629901	0.000000
semimcfmcf	3	0.680164	0.000000
semimcfmcf	4	0.725482	0.000000
semimcfmcf	5	0.701271	0.000000
semimcfmcf	6	0.734778	0.000000
semimcfmcf	7	0.730818	0.000000
semimcfmcf	8	0.709002	0.000000
semimcfmcf	9	0.689662	0.000000
semimcfmcf	10	0.682139	0.000000
semimcfmcf	11	0.675995	0.000000
semimcfmcf	12	0.647658	0.000000
semimcfmcf	13	0.639915	0.000000
semimcfmcf	14	0.635189	0.000000
semimcfmcf	15	0.678157	0.000000
semimcfmcf	16	0.680424	0.000000
semimcfmcf	17	0.624068	0.000000
semimcfmcf	18	0.616634	0.000000
semimcfmcf	19	0.604767	0.000000
semimcfmcf	20	0.599078	0.000000
semimcfmcf	21	0.623043	0.000000
semimcfmcf	22	0.600907	0.000000
semimcfmcf	23	0.593446	0.000000
semimcfraeke	0	0.899407	0.000000
semimcfraeke	1	0.924940	0.000000
semimcfraeke	2	0.714473	0.000000
semimcfraeke	3	0.747060	0.000000
semimcfraeke	4	0.773750	0.000000
semimcfraeke	5	0.755309	0.000000
semimcfraeke	6	0.778349	0.000000
semimcfraeke	7	0.774544	0.000000
semimcfraeke	8	0.760733	0.000000
semimcfraeke	9	0.748047	0.000000
semimcfraeke	10	0.742069	0.000000
semimcfraeke	11	0.737952	0.000000
semimcfraeke	12	0.723368	0.000000
semimcfraeke	13	0.718414	0.000000
semimcfraeke	14	0.718882	0.000000
semimcfraeke	15	0.745521	0.000000
semimcfraeke	16	0.745091	0.000000
semimcfraeke	17	0.712270	0.000000
semimcfraeke	18	0.706345	0.000000
semimcfraeke	19	0.695512	0.000000
semimcfraeke	20	0.691230	0.000000
semimcfraeke	21	0.709978	0.000000
semimcfraeke	22	0.693973	0.000000
semimcfraeke	23	0.688759	0.000000
semimcfvlb	0	0.918196	0.000000
