# solver	iter	time	stddev
ecmp	0	0.040299	0.000000
ecmp	1	0.052649	0.000000
ecmp	2	0.038748	0.000000
ecmp	3	0.059354	0.000000
ecmp	4	0.040960	0.000000
ecmp	5	0.040620	0.000000
ecmp	6	0.075237	0.000000
ecmp	7	0.040231	0.000000
ecmp	8	0.043319	0.000000
ecmp	9	0.039923	0.000000
ecmp	10	0.039934	0.000000
ecmp	11	0.040292	0.000000
ecmp	12	0.040531	0.000000
ecmp	13	0.042272	0.000000
ecmp	14	0.038125	0.000000
ecmp	15	0.039022	0.000000
ecmp	16	0.039466	0.000000
ecmp	17	0.042402	0.000000
ecmp	18	0.039770	0.000000
ecmp	19	0.041132	0.000000
ecmp	20	0.040447	0.000000
ecmp	21	0.040921	0.000000
ecmp	22	0.042499	0.000000
ecmp	23	0.040806	0.000000
ksp	0	0.018596	0.000000
ksp	1	0.013796	0.000000
ksp	2	0.018785	0.000000
ksp	3	0.017666	0.000000
ksp	4	0.017297	0.000000
ksp	5	0.022662	0.000000
ksp	6	0.018038	0.000000
ksp	7	0.018389	0.000000
ksp	8	0.018704	0.000000
ksp	9	0.017891	0.000000
ksp	10	0.018088	0.000000
ksp	11	0.018415	0.000000
ksp	12	0.018034	0.000000
ksp	13	0.017632	0.000000
ksp	14	0.018854	0.000000
ksp	15	0.019073	0.000000
ksp	16	0.019236	0.000000
ksp	17	0.017951	0.000000
ksp	18	0.018077	0.000000
ksp	19	0.017400	0.000000
ksp	20	0.019699	0.000000
ksp	21	0.017697	0.000000
ksp	22	0.019401	0.000000
ksp	23	0.017865	0.000000
mcf	0	0.180893	0.000000
mcf	1	0.166164	0.000000
mcf	2	0.188270	0.000000
mcf	3	0.171689	0.000000
mcf	4	0.174234	0.000000
mcf	5	0.206872	0.000000
mcf	6	0.246443	0.000000
mcf	7	0.176986	0.000000
mcf	8	0.235405	0.000000
mcf	9	0.205942	0.000000
mcf	10	0.322857	0.000000
mcf	11	0.287143	0.000000
mcf	12	0.316828	0.000000
mcf	13	0.212043	0.000000
mcf	14	0.283503	0.000000
mcf	15	0.246145	0.000000
mcf	16	0.253008	0.000000
mcf	17	0.260146	0.000000
