# solver	iter	.0.300000-congestion	stddev
ecmp	0	0.221857	0.000000
ecmp	1	0.212148	0.000000
ecmp	2	0.233594	0.000000
ecmp	3	0.204217	0.000000
ecmp	4	0.195258	0.000000
ecmp	5	0.209934	0.000000
ecmp	6	0.220893	0.000000
ecmp	7	0.215446	0.000000
ecmp	8	0.219898	0.000000
ecmp	9	0.206036	0.000000
ksp	0	0.379293	0.000000
ksp	1	0.382080	0.000000
ksp	2	0.298155	0.000000
ksp	3	0.274791	0.000000
ksp	4	0.272711	0.000000
ksp	5	0.273968	0.000000
ksp	6	0.298111	0.000000
ksp	7	0.290850	0.000000
ksp	8	0.307974	0.000000
ksp	9	0.273915	0.000000
mcf	0	0.355204	0.000000
mcf	1	0.350750	0.000000
mcf	2	0.329695	0.000000
mcf	3	0.299600	0.000000
mcf	4	0.296075	0.000000
mcf	5	0.321657	0.000000
mcf	6	0.335700	0.000000
mcf	7	0.337256	0.000000
mcf	8	0.351252	0.000000
mcf	9	0.310675	0.000000
mwmcf	0	0.229389	0.000000
mwmcf	1	0.201578	0.000000
mwmcf	2	0.162076	0.000000
mwmcf	3	0.138164	0.000000
mwmcf	4	0.138745	0.000000
mwmcf	5	0.145977	0.000000
mwmcf	6	0.165561	0.000000
mwmcf	7	0.155615	0.000000
mwmcf	8	0.165715	0.000000
mwmcf	9	0.138565	0.000000
raeke	0	0.294656	0.000000
raeke	1	0.268849	0.000000
raeke	2	0.277852	0.000000
raeke	3	0.247129	0.000000
raeke	4	0.233389	0.000000
raeke	5	0.242749	0.000000
raeke	6	0.247058	0.000000
raeke	7	0.249705	0.000000
raeke	8	0.263758	0.000000
raeke	9	0.249878	0.000000
semimcfecmp	0	0.248945	0.000000
semimcfecmp	1	0.246361	0.000000
semimcfecmp	2	0.223251	0.000000
semimcfecmp	3	0.179460	0.000000
semimcfecmp	4	0.176085	0.000000
semimcfecmp	5	0.210772	0.000000
semimcfecmp	6	0.223407	0.000000
semimcfecmp	7	0.223715	0.000000
semimcfecmp	8	0.216388	0.000000
semimcfecmp	9	0.205772	0.000000
semimcfksp	0	0.277728	0.000000
semimcfksp	1	0.262454	0.000000
semimcfksp	2	0.286421	0.000000
semimcfksp	3	0.254458	0.000000
semimcfksp	4	0.265610	0.000000
semimcfksp	5	0.285230	0.000000
semimcfksp	6	0.287739	0.000000
semimcfksp	7	0.287042	0.000000
semimcfksp	8	0.273796	0.000000
semimcfksp	9	0.261449	0.000000
semimcfmcf	0	0.269013	0.000000
semimcfmcf	1	0.263260	0.000000
semimcfmcf	2	0.238138	0.000000
semimcfmcf	3	0.230264	0.000000
semimcfmcf	4	0.220653	0.000000
semimcfmcf	5	0.232470	0.000000
semimcfmcf	6	0.241432	0.000000
semimcfmcf	7	0.237643	0.000000
semimcfmcf	8	0.253721	0.000000
semimcfmcf	9	0.226881	0.000000
semimcfraeke	0	0.302741	0.000000
semimcfraeke	1	0.314962	0.000000
semimcfraeke	2	0.319926	0.000000
semimcfraeke	3	0.286667	0.000000
semimcfraeke	4	0.275543	0.000000
semimcfraeke	5	0.312936	0.000000
semimcfraeke	6	0.322751	0.000000
semimcfraeke	7	0.300738	0.000000
semimcfraeke	8	0.288652	0.000000
semimcfraeke	9	0.291794	0.000000
semimcfvlb	0	0.279650	0.000000
semimcfvlb	1	0.279954	0.000000
semimcfvlb	2	0.295295	0.000000
semimcfvlb	3	0.245948	0.000000
semimcfvlb	4	0.240373	0.000000
semimcfvlb	5	0.268295	0.000000
semimcfvlb	6	0.270276	0.000000
semimcfvlb	7	0.284294	0.000000
semimcfvlb	8	0.288454	0.000000
semimcfvlb	9	0.246697	0.000000
spf	0	0.229389	0.000000
spf	1	0.201578	0.000000
spf	2	0.233108	0.000000
spf	3	0.240911	0.000000
spf	4	0.225294	0.000000
spf	5	0.210795	0.000000
spf	6	0.229652	0.000000
spf	7	0.222563	0.000000
spf	8	0.255910	0.000000
spf	9	0.206522	0.000000
vlb	0	0.280569	0.000000
vlb	1	0.289783	0.000000
vlb	2	0.262993	0.000000
vlb	3	0.277628	0.000000
vlb	4	0.268156	0.000000
vlb	5	0.256935	0.000000
vlb	6	0.293541	0.000000
vlb	7	0.256900	0.000000
vlb	8	0.300092	0.000000
vlb	9	0.242198	0.000000

