# solver	iter	.0.200000-congestion	stddev
ecmp	0	0.299903	0.000000
ecmp	1	0.283941	0.000000
ecmp	2	0.290770	0.000000
ecmp	3	0.282309	0.000000
ecmp	4	0.279325	0.000000
ecmp	5	0.289952	0.000000
ecmp	6	0.298450	0.000000
ecmp	7	0.300489	0.000000
ecmp	8	0.311644	0.000000
ecmp	9	0.289296	0.000000
ksp	0	0.415865	0.000000
ksp	1	0.392616	0.000000
ksp	2	0.402317	0.000000
ksp	3	0.384059	0.000000
ksp	4	0.374454	0.000000
ksp	5	0.376584	0.000000
ksp	6	0.393589	0.000000
ksp	7	0.383613	0.000000
ksp	8	0.400089	0.000000
ksp	9	0.376535	0.000000
mcf	0	0.400000	0.000000
mcf	1	0.393395	0.000000
mcf	2	0.385426	0.000000
mcf	3	0.367887	0.000000
mcf	4	0.358834	0.000000
mcf	5	0.367145	0.000000
mcf	6	0.377947	0.000000
mcf	7	0.377042	0.000000
mcf	8	0.397962	0.000000
mcf	9	0.359371	0.000000
mwmcf	0	0.299920	0.000000
mwmcf	1	0.288854	0.000000
mwmcf	2	0.225579	0.000000
mwmcf	3	0.220113	0.000000
mwmcf	4	0.209302	0.000000
mwmcf	5	0.208358	0.000000
mwmcf	6	0.204806	0.000000
mwmcf	7	0.208224	0.000000
mwmcf	8	0.199719	0.000000
mwmcf	9	0.208956	0.000000
raeke	0	0.320695	0.000000
raeke	1	0.316391	0.000000
raeke	2	0.376067	0.000000
raeke	3	0.376996	0.000000
raeke	4	0.361439	0.000000
raeke	5	0.338130	0.000000
raeke	6	0.362835	0.000000
raeke	7	0.361650	0.000000
raeke	8	0.372452	0.000000
raeke	9	0.331909	0.000000
semimcfecmp	0	0.296178	0.000000
semimcfecmp	1	0.272828	0.000000
semimcfecmp	2	0.387241	0.000000
semimcfecmp	3	0.366114	0.000000
semimcfecmp	4	0.358747	0.000000
semimcfecmp	5	0.363784	0.000000
semimcfecmp	6	0.385219	0.000000
semimcfecmp	7	0.374726	0.000000
semimcfecmp	8	0.359137	0.000000
semimcfecmp	9	0.341532	0.000000
semimcfksp	0	0.332817	0.000000
semimcfksp	1	0.296186	0.000000
semimcfksp	2	0.397215	0.000000
semimcfksp	3	0.361794	0.000000
semimcfksp	4	0.361403	0.000000
semimcfksp	5	0.382276	0.000000
semimcfksp	6	0.353643	0.000000
semimcfksp	7	0.373786	0.000000
semimcfksp	8	0.362398	0.000000
semimcfksp	9	0.355490	0.000000
semimcfmcf	0	0.328909	0.000000
semimcfmcf	1	0.316753	0.000000
semimcfmcf	2	0.349927	0.000000
semimcfmcf	3	0.357437	0.000000
semimcfmcf	4	0.332220	0.000000
semimcfmcf	5	0.338858	0.000000
semimcfmcf	6	0.328514	0.000000
semimcfmcf	7	0.336082	0.000000
semimcfmcf	8	0.331651	0.000000
semimcfmcf	9	0.323400	0.000000
semimcfraeke	0	0.348927	0.000000
semimcfraeke	1	0.400077	0.000000
semimcfraeke	2	0.393054	0.000000
semimcfraeke	3	0.392827	0.000000
semimcfraeke	4	0.378965	0.000000
semimcfraeke	5	0.405560	0.000000
semimcfraeke	6	0.369400	0.000000
semimcfraeke	7	0.380719	0.000000
semimcfraeke	8	0.382348	0.000000
semimcfraeke	9	0.377051	0.000000
semimcfvlb	0	0.304055	0.000000
semimcfvlb	1	0.334232	0.000000
semimcfvlb	2	0.391027	0.000000
semimcfvlb	3	0.403708	0.000000
semimcfvlb	4	0.383609	0.000000
semimcfvlb	5	0.382021	0.000000
semimcfvlb	6	0.363490	0.000000
semimcfvlb	7	0.407510	0.000000
semimcfvlb	8	0.374087	0.000000
semimcfvlb	9	0.347040	0.000000
spf	0	0.299920	0.000000
spf	1	0.288854	0.000000
spf	2	0.322251	0.000000
spf	3	0.306415	0.000000
spf	4	0.295262	0.000000
spf	5	0.308176	0.000000
spf	6	0.313084	0.000000
spf	7	0.318676	0.000000
spf	8	0.318215	0.000000
spf	9	0.295938	0.000000
vlb	0	0.337350	0.000000
vlb	1	0.326178	0.000000
vlb	2	0.383941	0.000000
vlb	3	0.347620	0.000000
vlb	4	0.340646	0.000000
vlb	5	0.360422	0.000000
vlb	6	0.354153	0.000000
vlb	7	0.382311	0.000000
vlb	8	0.383550	0.000000
vlb	9	0.368391	0.000000

