# solver	iter	.0.100000-congestion	stddev
ecmp	0	0.304414	0.000000
ecmp	1	0.294752	0.000000
ecmp	2	0.461309	0.000000
ecmp	3	0.467922	0.000000
ecmp	4	0.450235	0.000000
ecmp	5	0.434363	0.000000
ecmp	6	0.446961	0.000000
ecmp	7	0.437011	0.000000
ecmp	8	0.434292	0.000000
ecmp	9	0.435576	0.000000
ksp	0	0.471398	0.000000
ksp	1	0.465690	0.000000
ksp	2	0.548059	0.000000
ksp	3	0.540980	0.000000
ksp	4	0.527558	0.000000
ksp	5	0.543084	0.000000
ksp	6	0.556110	0.000000
ksp	7	0.542958	0.000000
ksp	8	0.539204	0.000000
ksp	9	0.533466	0.000000
mcf	0	0.400000	0.000000
mcf	1	0.400077	0.000000
mcf	2	0.518114	0.000000
mcf	3	0.496843	0.000000
mcf	4	0.477189	0.000000
mcf	5	0.485624	0.000000
mcf	6	0.501532	0.000000
mcf	7	0.489645	0.000000
mcf	8	0.477930	0.000000
mcf	9	0.438511	0.000000
mwmcf	0	0.383601	0.000000
mwmcf	1	0.342767	0.000000
mwmcf	2	0.280964	0.000000
mwmcf	3	0.274651	0.000000
mwmcf	4	0.281771	0.000000
mwmcf	5	0.287812	0.000000
mwmcf	6	0.293517	0.000000
mwmcf	7	0.292405	0.000000
mwmcf	8	0.286880	0.000000
mwmcf	9	0.281527	0.000000
raeke	0	0.404659	0.000000
raeke	1	0.378210	0.000000
raeke	2	0.422074	0.000000
raeke	3	0.577505	0.000000
raeke	4	0.543550	0.000000
raeke	5	0.540647	0.000000
raeke	6	0.552506	0.000000
raeke	7	0.543150	0.000000
raeke	8	0.558205	0.000000
raeke	9	0.518725	0.000000
semimcfecmp	0	0.307083	0.000000
semimcfecmp	1	0.299787	0.000000
semimcfecmp	2	0.461831	0.000000
semimcfecmp	3	0.468841	0.000000
semimcfecmp	4	0.450040	0.000000
semimcfecmp	5	0.435155	0.000000
semimcfecmp	6	0.447799	0.000000
semimcfecmp	7	0.437884	0.000000
semimcfecmp	8	0.437626	0.000000
semimcfecmp	9	0.436530	0.000000
semimcfksp	0	0.400000	0.000000
semimcfksp	1	0.341507	0.000000
semimcfksp	2	0.523961	0.000000
semimcfksp	3	0.535311	0.000000
semimcfksp	4	0.515972	0.000000
semimcfksp	5	0.529717	0.000000
semimcfksp	6	0.539737	0.000000
semimcfksp	7	0.528669	0.000000
semimcfksp	8	0.524487	0.000000
semimcfksp	9	0.512785	0.000000
semimcfmcf	0	0.405464	0.000000
semimcfmcf	1	0.394903	0.000000
semimcfmcf	2	0.476892	0.000000
semimcfmcf	3	0.507314	0.000000
semimcfmcf	4	0.486207	0.000000
semimcfmcf	5	0.447980	0.000000
semimcfmcf	6	0.432534	0.000000
semimcfmcf	7	0.433802	0.000000
semimcfmcf	8	0.417408	0.000000
semimcfmcf	9	0.443911	0.000000
semimcfraeke	0	0.400000	0.000000
semimcfraeke	1	0.400077	0.000000
semimcfraeke	2	0.541424	0.000000
semimcfraeke	3	0.524537	0.000000
semimcfraeke	4	0.511826	0.000000
semimcfraeke	5	0.531113	0.000000
semimcfraeke	6	0.545419	0.000000
semimcfraeke	7	0.521632	0.000000
semimcfraeke	8	0.521611	0.000000
semimcfraeke	9	0.517953	0.000000
semimcfvlb	0	0.398652	0.000000
semimcfvlb	1	0.400077	0.000000
semimcfvlb	2	0.518043	0.000000
semimcfvlb	3	0.517054	0.000000
semimcfvlb	4	0.499057	0.000000
semimcfvlb	5	0.503487	0.000000
semimcfvlb	6	0.520261	0.000000
semimcfvlb	7	0.526628	0.000000
semimcfvlb	8	0.525934	0.000000
semimcfvlb	9	0.490001	0.000000
spf	0	0.383601	0.000000
spf	1	0.342767	0.000000
spf	2	0.461831	0.000000
spf	3	0.468841	0.000000
spf	4	0.450040	0.000000
spf	5	0.435155	0.000000
spf	6	0.447799	0.000000
spf	7	0.437884	0.000000
spf	8	0.435161	0.000000
spf	9	0.436530	0.000000
vlb	0	0.432233	0.000000
vlb	1	0.385085	0.000000
vlb	2	0.544479	0.000000
vlb	3	0.531217	0.000000
vlb	4	0.522908	0.000000
vlb	5	0.525831	0.000000
vlb	6	0.526609	0.000000
vlb	7	0.513948	0.000000
vlb	8	0.513123	0.000000
vlb	9	0.504181	0.000000

