# solver	iter	.0.500000-congestion	stddev
ecmp	0	0.071819	0.000000
ecmp	1	0.070541	0.000000
ecmp	2	0.051697	0.000000
ecmp	3	0.050846	0.000000
ecmp	4	0.049038	0.000000
ecmp	5	0.046866	0.000000
ecmp	6	0.047116	0.000000
ecmp	7	0.046303	0.000000
ecmp	8	0.046232	0.000000
ecmp	9	0.046060	0.000000
ksp	0	0.125594	0.000000
ksp	1	0.119915	0.000000
ksp	2	0.168395	0.000000
ksp	3	0.165387	0.000000
ksp	4	0.158867	0.000000
ksp	5	0.164928	0.000000
ksp	6	0.173173	0.000000
ksp	7	0.169204	0.000000
ksp	8	0.172942	0.000000
ksp	9	0.162174	0.000000
mcf	0	0.170625	0.000000
mcf	1	0.202369	0.000000
mcf	2	0.181998	0.000000
mcf	3	0.164556	0.000000
mcf	4	0.165164	0.000000
mcf	5	0.173984	0.000000
mcf	6	0.190996	0.000000
mcf	7	0.185087	0.000000
mcf	8	0.175282	0.000000
mcf	9	0.172369	0.000000
mwmcf	0	0.083618	0.000000
mwmcf	1	0.080708	0.000000
mwmcf	2	0.051563	0.000000
mwmcf	3	0.050447	0.000000
mwmcf	4	0.048686	0.000000
mwmcf	5	0.046521	0.000000
mwmcf	6	0.046752	0.000000
mwmcf	7	0.045620	0.000000
mwmcf	8	0.045854	0.000000
mwmcf	9	0.045429	0.000000
raeke	0	0.142677	0.000000
raeke	1	0.136486	0.000000
raeke	2	0.115372	0.000000
raeke	3	0.134507	0.000000
raeke	4	0.135807	0.000000
raeke	5	0.105194	0.000000
raeke	6	0.131714	0.000000
raeke	7	0.130849	0.000000
raeke	8	0.140192	0.000000
raeke	9	0.114770	0.000000
semimcfecmp	0	0.073410	0.000000
semimcfecmp	1	0.075707	0.000000
semimcfecmp	2	0.051697	0.000000
semimcfecmp	3	0.050947	0.000000
semimcfecmp	4	0.050396	0.000000
semimcfecmp	5	0.047957	0.000000
semimcfecmp	6	0.046752	0.000000
semimcfecmp	7	0.046303	0.000000
semimcfecmp	8	0.049192	0.000000
semimcfecmp	9	0.047245	0.000000
semimcfksp	0	0.104625	0.000000
semimcfksp	1	0.087273	0.000000
semimcfksp	2	0.082060	0.000000
semimcfksp	3	0.073008	0.000000
semimcfksp	4	0.085412	0.000000
semimcfksp	5	0.094842	0.000000
semimcfksp	6	0.088098	0.000000
semimcfksp	7	0.099086	0.000000
semimcfksp	8	0.082801	0.000000
semimcfksp	9	0.066693	0.000000
semimcfmcf	0	0.153713	0.000000
semimcfmcf	1	0.150964	0.000000
semimcfmcf	2	0.137446	0.000000
semimcfmcf	3	0.113816	0.000000
semimcfmcf	4	0.113360	0.000000
semimcfmcf	5	0.122788	0.000000
semimcfmcf	6	0.141863	0.000000
semimcfmcf	7	0.134608	0.000000
semimcfmcf	8	0.136918	0.000000
semimcfmcf	9	0.115508	0.000000
semimcfraeke	0	0.178071	0.000000
semimcfraeke	1	0.177886	0.000000
semimcfraeke	2	0.154735	0.000000
semimcfraeke	3	0.124007	0.000000
semimcfraeke	4	0.115895	0.000000
semimcfraeke	5	0.152887	0.000000
semimcfraeke	6	0.115770	0.000000
semimcfraeke	7	0.161340	0.000000
semimcfraeke	8	0.133877	0.000000
semimcfraeke	9	0.150003	0.000000
semimcfvlb	0	0.132825	0.000000
semimcfvlb	1	0.118555	0.000000
semimcfvlb	2	0.115146	0.000000
semimcfvlb	3	0.100958	0.000000
semimcfvlb	4	0.084880	0.000000
semimcfvlb	5	0.105733	0.000000
semimcfvlb	6	0.110024	0.000000
semimcfvlb	7	0.111663	0.000000
semimcfvlb	8	0.129613	0.000000
semimcfvlb	9	0.104936	0.000000
spf	0	0.083618	0.000000
spf	1	0.080708	0.000000
spf	2	0.051563	0.000000
spf	3	0.050447	0.000000
spf	4	0.048686	0.000000
spf	5	0.046521	0.000000
spf	6	0.045991	0.000000
spf	7	0.045620	0.000000
spf	8	0.045854	0.000000
spf	9	0.045429	0.000000
vlb	0	0.097437	0.000000
vlb	1	0.092891	0.000000
vlb	2	0.088914	0.000000
vlb	3	0.084836	0.000000
vlb	4	0.077677	0.000000
vlb	5	0.084625	0.000000
vlb	6	0.082670	0.000000
vlb	7	0.080961	0.000000
vlb	8	0.085497	0.000000
vlb	9	0.079246	0.000000

