# solver	iter	mean-congestion	stddev
ecmp	0	0.105512	0.000000
ecmp	1	0.103092	0.000000
ecmp	2	0.109875	0.000000
ecmp	3	0.107072	0.000000
ecmp	4	0.104065	0.000000
ecmp	5	0.104487	0.000000
ecmp	6	0.107299	0.000000
ecmp	7	0.105764	0.000000
ecmp	8	0.107062	0.000000
ecmp	9	0.102310	0.000000
ksp	0	0.161094	0.000000
ksp	1	0.156824	0.000000
ksp	2	0.153892	0.000000
ksp	3	0.149793	0.000000
ksp	4	0.145713	0.000000
ksp	5	0.146570	0.000000
ksp	6	0.151042	0.000000
ksp	7	0.148238	0.000000
ksp	8	0.150705	0.000000
ksp	9	0.143349	0.000000
mcf	0	0.158337	0.000000
mcf	1	0.155173	0.000000
mcf	2	0.153101	0.000000
mcf	3	0.146443	0.000000
mcf	4	0.141974	0.000000
mcf	5	0.146130	0.000000
mcf	6	0.149841	0.000000
mcf	7	0.150331	0.000000
mcf	8	0.153256	0.000000
mcf	9	0.141230	0.000000
mwmcf	0	0.105512	0.000000
mwmcf	1	0.103092	0.000000
mwmcf	2	0.075913	0.000000
mwmcf	3	0.074146	0.000000
mwmcf	4	0.072843	0.000000
mwmcf	5	0.073196	0.000000
mwmcf	6	0.076178	0.000000
mwmcf	7	0.074904	0.000000
mwmcf	8	0.075545	0.000000
mwmcf	9	0.072125	0.000000
raeke	0	0.133184	0.000000
raeke	1	0.130062	0.000000
raeke	2	0.142668	0.000000
raeke	3	0.155305	0.000000
raeke	4	0.150286	0.000000
raeke	5	0.150338	0.000000
raeke	6	0.154151	0.000000
raeke	7	0.152395	0.000000
raeke	8	0.154820	0.000000
raeke	9	0.147609	0.000000
semimcfecmp	0	0.105512	0.000000
semimcfecmp	1	0.103092	0.000000
semimcfecmp	2	0.109926	0.000000
semimcfecmp	3	0.137495	0.000000
semimcfecmp	4	0.132952	0.000000
semimcfecmp	5	0.133578	0.000000
semimcfecmp	6	0.136326	0.000000
semimcfecmp	7	0.134600	0.000000
semimcfecmp	8	0.136511	0.000000
semimcfecmp	9	0.130391	0.000000
semimcfksp	0	0.129512	0.000000
semimcfksp	1	0.117715	0.000000
semimcfksp	2	0.134560	0.000000
semimcfksp	3	0.146909	0.000000
semimcfksp	4	0.145921	0.000000
semimcfksp	5	0.149616	0.000000
semimcfksp	6	0.153117	0.000000
semimcfksp	7	0.151798	0.000000
semimcfksp	8	0.148529	0.000000
semimcfksp	9	0.141853	0.000000
semimcfmcf	0	0.158544	0.000000
semimcfmcf	1	0.154313	0.000000
semimcfmcf	2	0.154368	0.000000
semimcfmcf	3	0.178374	0.000000
semimcfmcf	4	0.172455	0.000000
semimcfmcf	5	0.177026	0.000000
semimcfmcf	6	0.183773	0.000000
semimcfmcf	7	0.180937	0.000000
semimcfmcf	8	0.185072	0.000000
semimcfmcf	9	0.176256	0.000000
semimcfraeke	0	0.122818	0.000000
semimcfraeke	1	0.122135	0.000000
semimcfraeke	2	0.138948	0.000000
semimcfraeke	3	0.154100	0.000000
semimcfraeke	4	0.150195	0.000000
semimcfraeke	5	0.149531	0.000000
semimcfraeke	6	0.152683	0.000000
semimcfraeke	7	0.150424	0.000000
semimcfraeke	8	0.153860	0.000000
semimcfraeke	9	0.146417	0.000000
semimcfvlb	0	0.132487	0.000000
semimcfvlb	1	0.123706	0.000000
semimcfvlb	2	0.137046	0.000000
semimcfvlb	3	0.149825	0.000000
semimcfvlb	4	0.142513	0.000000
semimcfvlb	5	0.146140	0.000000
semimcfvlb	6	0.149706	0.000000
semimcfvlb	7	0.147604	0.000000
semimcfvlb	8	0.148897	0.000000
semimcfvlb	9	0.143634	0.000000
spf	0	0.105512	0.000000
spf	1	0.103092	0.000000
spf	2	0.109926	0.000000
spf	3	0.107123	0.000000
spf	4	0.104110	0.000000
spf	5	0.104531	0.000000
spf	6	0.107351	0.000000
spf	7	0.105816	0.000000
spf	8	0.107112	0.000000
spf	9	0.102362	0.000000
vlb	0	0.131844	0.000000
vlb	1	0.130705	0.000000
vlb	2	0.134001	0.000000
vlb	3	0.131495	0.000000
vlb	4	0.126551	0.000000
vlb	5	0.128444	0.000000
vlb	6	0.131254	0.000000
vlb	7	0.129175	0.000000
vlb	8	0.131411	0.000000
vlb	9	0.126328	0.000000

