# solver	iter	.0.700000-congestion	stddev
ecmp	0	0.028058	0.000000
ecmp	1	0.027629	0.000000
ecmp	2	0.025418	0.000000
ecmp	3	0.025423	0.000000
ecmp	4	0.023543	0.000000
ecmp	5	0.023656	0.000000
ecmp	6	0.024167	0.000000
ecmp	7	0.024955	0.000000
ecmp	8	0.022553	0.000000
ecmp	9	0.022984	0.000000
ksp	0	0.030492	0.000000
ksp	1	0.030344	0.000000
ksp	2	0.029653	0.000000
ksp	3	0.029963	0.000000
ksp	4	0.028251	0.000000
ksp	5	0.028390	0.000000
ksp	6	0.028290	0.000000
ksp	7	0.029109	0.000000
ksp	8	0.028959	0.000000
ksp	9	0.027675	0.000000
mcf	0	0.030492	0.000000
mcf	1	0.030108	0.000000
mcf	2	0.026172	0.000000
mcf	3	0.026270	0.000000
mcf	4	0.024140	0.000000
mcf	5	0.024940	0.000000
mcf	6	0.025520	0.000000
mcf	7	0.024570	0.000000
mcf	8	0.025338	0.000000
mcf	9	0.023580	0.000000
mwmcf	0	0.026211	0.000000
mwmcf	1	0.027575	0.000000
mwmcf	2	0.017122	0.000000
mwmcf	3	0.017228	0.000000
mwmcf	4	0.016300	0.000000
mwmcf	5	0.016814	0.000000
mwmcf	6	0.018749	0.000000
mwmcf	7	0.017586	0.000000
mwmcf	8	0.020834	0.000000
mwmcf	9	0.017137	0.000000
raeke	0	0.030492	0.000000
raeke	1	0.030344	0.000000
raeke	2	0.029617	0.000000
raeke	3	0.030084	0.000000
raeke	4	0.029117	0.000000
raeke	5	0.028996	0.000000
raeke	6	0.029039	0.000000
raeke	7	0.029742	0.000000
raeke	8	0.029843	0.000000
raeke	9	0.028446	0.000000
semimcfecmp	0	0.029326	0.000000
semimcfecmp	1	0.030108	0.000000
semimcfecmp	2	0.025850	0.000000
semimcfecmp	3	0.026621	0.000000
semimcfecmp	4	0.024470	0.000000
semimcfecmp	5	0.023994	0.000000
semimcfecmp	6	0.025943	0.000000
semimcfecmp	7	0.025091	0.000000
semimcfecmp	8	0.027097	0.000000
semimcfecmp	9	0.023736	0.000000
semimcfksp	0	0.030492	0.000000
semimcfksp	1	0.030108	0.000000
semimcfksp	2	0.029579	0.000000
semimcfksp	3	0.030310	0.000000
semimcfksp	4	0.027850	0.000000
semimcfksp	5	0.029041	0.000000
semimcfksp	6	0.027853	0.000000
semimcfksp	7	0.028584	0.000000
semimcfksp	8	0.028876	0.000000
semimcfksp	9	0.025267	0.000000
semimcfmcf	0	0.030492	0.000000
semimcfmcf	1	0.030344	0.000000
semimcfmcf	2	0.028351	0.000000
semimcfmcf	3	0.029356	0.000000
semimcfmcf	4	0.027357	0.000000
semimcfmcf	5	0.025613	0.000000
semimcfmcf	6	0.027523	0.000000
semimcfmcf	7	0.026475	0.000000
semimcfmcf	8	0.028612	0.000000
semimcfmcf	9	0.025267	0.000000
semimcfraeke	0	0.030492	0.000000
semimcfraeke	1	0.030344	0.000000
semimcfraeke	2	0.029605	0.000000
semimcfraeke	3	0.029444	0.000000
semimcfraeke	4	0.028181	0.000000
semimcfraeke	5	0.026335	0.000000
semimcfraeke	6	0.029275	0.000000
semimcfraeke	7	0.029148	0.000000
semimcfraeke	8	0.029098	0.000000
semimcfraeke	9	0.027183	0.000000
semimcfvlb	0	0.030492	0.000000
semimcfvlb	1	0.030344	0.000000
semimcfvlb	2	0.029767	0.000000
semimcfvlb	3	0.030061	0.000000
semimcfvlb	4	0.027476	0.000000
semimcfvlb	5	0.028889	0.000000
semimcfvlb	6	0.027616	0.000000
semimcfvlb	7	0.028470	0.000000
semimcfvlb	8	0.029571	0.000000
semimcfvlb	9	0.027290	0.000000
spf	0	0.026211	0.000000
spf	1	0.027575	0.000000
spf	2	0.025418	0.000000
spf	3	0.025423	0.000000
spf	4	0.023543	0.000000
spf	5	0.023656	0.000000
spf	6	0.024167	0.000000
spf	7	0.024955	0.000000
spf	8	0.022553	0.000000
spf	9	0.021927	0.000000
vlb	0	0.029326	0.000000
vlb	1	0.030108	0.000000
vlb	2	0.028351	0.000000
vlb	3	0.028702	0.000000
vlb	4	0.027357	0.000000
vlb	5	0.027688	0.000000
vlb	6	0.027523	0.000000
vlb	7	0.026678	0.000000
vlb	8	0.028871	0.000000
vlb	9	0.025267	0.000000

