# solver	iter	.0.400000-congestion	stddev
ecmp	0	0.165178	0.000000
ecmp	1	0.158068	0.000000
ecmp	2	0.144158	0.000000
ecmp	3	0.124236	0.000000
ecmp	4	0.119822	0.000000
ecmp	5	0.136771	0.000000
ecmp	6	0.139236	0.000000
ecmp	7	0.138128	0.000000
ecmp	8	0.154311	0.000000
ecmp	9	0.134242	0.000000
ksp	0	0.274734	0.000000
ksp	1	0.261951	0.000000
ksp	2	0.252284	0.000000
ksp	3	0.244366	0.000000
ksp	4	0.237569	0.000000
ksp	5	0.248105	0.000000
ksp	6	0.261695	0.000000
ksp	7	0.253302	0.000000
ksp	8	0.262851	0.000000
ksp	9	0.244455	0.000000
mcf	0	0.298569	0.000000
mcf	1	0.290876	0.000000
mcf	2	0.228029	0.000000
mcf	3	0.217103	0.000000
mcf	4	0.220707	0.000000
mcf	5	0.238940	0.000000
mcf	6	0.236270	0.000000
mcf	7	0.238526	0.000000
mcf	8	0.249495	0.000000
mcf	9	0.230122	0.000000
mwmcf	0	0.134235	0.000000
mwmcf	1	0.134195	0.000000
mwmcf	2	0.102980	0.000000
mwmcf	3	0.099219	0.000000
mwmcf	4	0.099830	0.000000
mwmcf	5	0.101705	0.000000
mwmcf	6	0.100167	0.000000
mwmcf	7	0.100625	0.000000
mwmcf	8	0.101859	0.000000
mwmcf	9	0.094581	0.000000
raeke	0	0.207525	0.000000
raeke	1	0.209971	0.000000
raeke	2	0.186084	0.000000
raeke	3	0.189103	0.000000
raeke	4	0.181575	0.000000
raeke	5	0.186562	0.000000
raeke	6	0.200801	0.000000
raeke	7	0.188259	0.000000
raeke	8	0.206791	0.000000
raeke	9	0.176491	0.000000
semimcfecmp	0	0.148466	0.000000
semimcfecmp	1	0.139570	0.000000
semimcfecmp	2	0.100176	0.000000
semimcfecmp	3	0.095046	0.000000
semimcfecmp	4	0.092542	0.000000
semimcfecmp	5	0.093885	0.000000
semimcfecmp	6	0.094044	0.000000
semimcfecmp	7	0.092517	0.000000
semimcfecmp	8	0.103259	0.000000
semimcfecmp	9	0.093980	0.000000
semimcfksp	0	0.222531	0.000000
semimcfksp	1	0.210523	0.000000
semimcfksp	2	0.202430	0.000000
semimcfksp	3	0.188141	0.000000
semimcfksp	4	0.163906	0.000000
semimcfksp	5	0.188635	0.000000
semimcfksp	6	0.184284	0.000000
semimcfksp	7	0.162011	0.000000
semimcfksp	8	0.175234	0.000000
semimcfksp	9	0.155291	0.000000
semimcfmcf	0	0.188928	0.000000
semimcfmcf	1	0.185271	0.000000
semimcfmcf	2	0.190977	0.000000
semimcfmcf	3	0.169978	0.000000
semimcfmcf	4	0.162487	0.000000
semimcfmcf	5	0.172442	0.000000
semimcfmcf	6	0.176499	0.000000
semimcfmcf	7	0.170623	0.000000
semimcfmcf	8	0.172532	0.000000
semimcfmcf	9	0.161627	0.000000
semimcfraeke	0	0.242852	0.000000
semimcfraeke	1	0.246635	0.000000
semimcfraeke	2	0.229999	0.000000
semimcfraeke	3	0.209003	0.000000
semimcfraeke	4	0.218792	0.000000
semimcfraeke	5	0.246061	0.000000
semimcfraeke	6	0.243070	0.000000
semimcfraeke	7	0.239336	0.000000
semimcfraeke	8	0.215050	0.000000
semimcfraeke	9	0.235592	0.000000
semimcfvlb	0	0.214209	0.000000
semimcfvlb	1	0.174862	0.000000
semimcfvlb	2	0.183956	0.000000
semimcfvlb	3	0.194637	0.000000
semimcfvlb	4	0.184372	0.000000
semimcfvlb	5	0.197329	0.000000
semimcfvlb	6	0.197467	0.000000
semimcfvlb	7	0.175612	0.000000
semimcfvlb	8	0.162921	0.000000
semimcfvlb	9	0.180682	0.000000
spf	0	0.134235	0.000000
spf	1	0.134195	0.000000
spf	2	0.089311	0.000000
spf	3	0.084165	0.000000
spf	4	0.087230	0.000000
spf	5	0.089820	0.000000
spf	6	0.084546	0.000000
spf	7	0.081376	0.000000
spf	8	0.081425	0.000000
spf	9	0.087971	0.000000
vlb	0	0.247693	0.000000
vlb	1	0.217573	0.000000
vlb	2	0.224824	0.000000
vlb	3	0.181940	0.000000
vlb	4	0.204704	0.000000
vlb	5	0.203759	0.000000
vlb	6	0.215999	0.000000
vlb	7	0.221818	0.000000
vlb	8	0.210384	0.000000
vlb	9	0.193559	0.000000

