# solver	iter	time	stddev
ecmp	0	0.023587	0.000000
ecmp	1	0.024616	0.000000
ecmp	2	0.023485	0.000000
ecmp	3	0.023316	0.000000
ecmp	4	0.023300	0.000000
ecmp	5	0.024918	0.000000
ecmp	6	0.022654	0.000000
ecmp	7	0.022893	0.000000
ecmp	8	0.023198	0.000000
ecmp	9	0.023018	0.000000
ksp	0	0.010448	0.000000
ksp	1	0.010520	0.000000
ksp	2	0.010636	0.000000
ksp	3	0.010548	0.000000
ksp	4	0.010603	0.000000
ksp	5	0.010255	0.000000
ksp	6	0.010446	0.000000
ksp	7	0.010999	0.000000
ksp	8	0.010391	0.000000
ksp	9	0.010681	0.000000
mcf	0	0.127989	0.000000
mcf	1	0.131101	0.000000
mcf	2	0.118651	0.000000
mcf	3	0.125267	0.000000
mcf	4	0.100699	0.000000
mcf	5	0.111793	0.000000
mcf	6	0.131206	0.000000
mcf	7	0.115410	0.000000
mcf	8	0.125878	0.000000
mcf	9	0.110249	0.000000
mwmcf	0	0.001385	0.000000
mwmcf	1	0.000097	0.000000
mwmcf	2	0.000097	0.000000
mwmcf	3	0.000097	0.000000
mwmcf	4	0.000097	0.000000
mwmcf	5	0.000145	0.000000
mwmcf	6	0.000100	0.000000
mwmcf	7	0.000099	0.000000
mwmcf	8	0.000097	0.000000
mwmcf	9	0.000101	0.000000
raeke	0	0.146979	0.000000
raeke	1	0.000193	0.000000
raeke	2	0.000228	0.000000
raeke	3	0.000156	0.000000
raeke	4	0.000158	0.000000
raeke	5	0.000181	0.000000
raeke	6	0.000164	0.000000
raeke	7	0.000151	0.000000
raeke	8	0.000161	0.000000
raeke	9	0.000163	0.000000
semimcfecmp	0	0.009639	0.000000
semimcfecmp	1	0.009719	0.000000
semimcfecmp	2	0.007436	0.000000
semimcfecmp	3	0.009559	0.000000
semimcfecmp	4	0.009729	0.000000
semimcfecmp	5	0.009875	0.000000
semimcfecmp	6	0.011270	0.000000
semimcfecmp	7	0.011354	0.000000
semimcfecmp	8	0.006825	0.000000
semimcfecmp	9	0.009965	0.000000
semimcfksp	0	0.017993	0.000000
semimcfksp	1	0.018453	0.000000
semimcfksp	2	0.018854	0.000000
semimcfksp	3	0.013830	0.000000
semimcfksp	4	0.011900	0.000000
semimcfksp	5	0.011365	0.000000
semimcfksp	6	0.016307	0.000000
semimcfksp	7	0.015447	0.000000
semimcfksp	8	0.015112	0.000000
semimcfksp	9	0.017390	0.000000
semimcfmcf	0	0.006163	0.000000
semimcfmcf	1	0.009958	0.000000
semimcfmcf	2	0.009878	0.000000
semimcfmcf	3	0.009476	0.000000
semimcfmcf	4	0.010190	0.000000
semimcfmcf	5	0.009773	0.000000
semimcfmcf	6	0.010349	0.000000
semimcfmcf	7	0.010708	0.000000
semimcfmcf	8	0.009314	0.000000
semimcfmcf	9	0.009531	0.000000
semimcfraeke	0	0.015870	0.000000
semimcfraeke	1	0.016191	0.000000
semimcfraeke	2	0.014462	0.000000
semimcfraeke	3	0.013701	0.000000
semimcfraeke	4	0.016698	0.000000
semimcfraeke	5	0.015452	0.000000
semimcfraeke	6	0.013285	0.000000
semimcfraeke	7	0.014442	0.000000
semimcfraeke	8	0.013662	0.000000
semimcfraeke	9	0.015743	0.000000
semimcfvlb	0	0.015875	0.000000
semimcfvlb	1	0.014582	0.000000
semimcfvlb	2	0.013903	0.000000
semimcfvlb	3	0.014047	0.000000
semimcfvlb	4	0.015707	0.000000
semimcfvlb	5	0.015781	0.000000
semimcfvlb	6	0.010873	0.000000
semimcfvlb	7	0.012533	0.000000
semimcfvlb	8	0.014192	0.000000
semimcfvlb	9	0.016568	0.000000
spf	0	0.000570	0.000000
spf	1	0.000618	0.000000
spf	2	0.000942	0.000000
spf	3	0.000588	0.000000
spf	4	0.000601	0.000000
spf	5	0.000815	0.000000
spf	6	0.000554	0.000000
spf	7	0.000570	0.000000
spf	8	0.000737	0.000000
spf	9	0.000553	0.000000
vlb	0	0.028964	0.000000
vlb	1	0.044932	0.000000
vlb	2	0.028115	0.000000
vlb	3	0.028561	0.000000
vlb	4	0.028457	0.000000
vlb	5	0.030574	0.000000
vlb	6	0.027639	0.000000
vlb	7	0.027861	0.000000
vlb	8	0.027295	0.000000
vlb	9	0.027793	0.000000

