# solver	iter	churn	stddev
ecmp	0	168.000000	0.000000
ecmp	1	0.000000	0.000000
ecmp	2	34.000000	0.000000
ecmp	3	104.000000	0.000000
ecmp	4	104.000000	0.000000
ecmp	5	104.000000	0.000000
ecmp	6	104.000000	0.000000
ecmp	7	104.000000	0.000000
ecmp	8	104.000000	0.000000
ecmp	9	104.000000	0.000000
ksp	0	389.000000	0.000000
ksp	1	0.000000	0.000000
ksp	2	87.000000	0.000000
ksp	3	274.000000	0.000000
ksp	4	274.000000	0.000000
ksp	5	274.000000	0.000000
ksp	6	274.000000	0.000000
ksp	7	274.000000	0.000000
ksp	8	274.000000	0.000000
ksp	9	274.000000	0.000000
mcf	0	137.000000	0.000000
mcf	1	59.000000	0.000000
mcf	2	184.000000	0.000000
mcf	3	203.000000	0.000000
mcf	4	189.000000	0.000000
mcf	5	226.000000	0.000000
mcf	6	210.000000	0.000000
mcf	7	234.000000	0.000000
mcf	8	229.000000	0.000000
mcf	9	212.000000	0.000000
mwmcf	0	132.000000	0.000000
mwmcf	1	0.000000	0.000000
mwmcf	2	26.000000	0.000000
mwmcf	3	26.000000	0.000000
mwmcf	4	26.000000	0.000000
mwmcf	5	26.000000	0.000000
mwmcf	6	26.000000	0.000000
mwmcf	7	26.000000	0.000000
mwmcf	8	26.000000	0.000000
mwmcf	9	26.000000	0.000000
raeke	0	392.000000	0.000000
raeke	1	0.000000	0.000000
raeke	2	102.000000	0.000000
raeke	3	84.000000	0.000000
raeke	4	98.000000	0.000000
raeke	5	36.000000	0.000000
raeke	6	76.000000	0.000000
raeke	7	66.000000	0.000000
raeke	8	58.000000	0.000000
raeke	9	60.000000	0.000000
semimcfecmp	0	168.000000	0.000000
semimcfecmp	1	0.000000	0.000000
semimcfecmp	2	34.000000	0.000000
semimcfecmp	3	0.000000	0.000000
semimcfecmp	4	0.000000	0.000000
semimcfecmp	5	0.000000	0.000000
semimcfecmp	6	0.000000	0.000000
semimcfecmp	7	0.000000	0.000000
semimcfecmp	8	0.000000	0.000000
semimcfecmp	9	0.000000	0.000000
semimcfksp	0	389.000000	0.000000
semimcfksp	1	0.000000	0.000000
semimcfksp	2	87.000000	0.000000
semimcfksp	3	0.000000	0.000000
semimcfksp	4	0.000000	0.000000
semimcfksp	5	0.000000	0.000000
semimcfksp	6	0.000000	0.000000
semimcfksp	7	0.000000	0.000000
semimcfksp	8	0.000000	0.000000
semimcfksp	9	0.000000	0.000000
semimcfmcf	0	137.000000	0.000000
semimcfmcf	1	0.000000	0.000000
semimcfmcf	2	98.000000	0.000000
semimcfmcf	3	56.000000	0.000000
semimcfmcf	4	12.000000	0.000000
semimcfmcf	5	58.000000	0.000000
semimcfmcf	6	46.000000	0.000000
semimcfmcf	7	54.000000	0.000000
semimcfmcf	8	54.000000	0.000000
semimcfmcf	9	44.000000	0.000000
semimcfraeke	0	392.000000	0.000000
semimcfraeke	1	0.000000	0.000000
semimcfraeke	2	122.000000	0.000000
semimcfraeke	3	82.000000	0.000000
semimcfraeke	4	68.000000	0.000000
semimcfraeke	5	96.000000	0.000000
semimcfraeke	6	116.000000	0.000000
semimcfraeke	7	52.000000	0.000000
semimcfraeke	8	30.000000	0.000000
semimcfraeke	9	26.000000	0.000000
semimcfvlb	0	375.000000	0.000000
semimcfvlb	1	0.000000	0.000000
semimcfvlb	2	105.000000	0.000000
semimcfvlb	3	62.000000	0.000000
semimcfvlb	4	52.000000	0.000000
semimcfvlb	5	57.000000	0.000000
semimcfvlb	6	53.000000	0.000000
semimcfvlb	7	65.000000	0.000000
semimcfvlb	8	68.000000	0.000000
semimcfvlb	9	57.000000	0.000000
spf	0	132.000000	0.000000
spf	1	0.000000	0.000000
spf	2	26.000000	0.000000
spf	3	78.000000	0.000000
spf	4	78.000000	0.000000
spf	5	78.000000	0.000000
spf	6	78.000000	0.000000
spf	7	78.000000	0.000000
spf	8	78.000000	0.000000
spf	9	78.000000	0.000000
vlb	0	376.000000	0.000000
vlb	1	78.000000	0.000000
vlb	2	185.000000	0.000000
vlb	3	339.000000	0.000000
vlb	4	327.000000	0.000000
vlb	5	297.000000	0.000000
vlb	6	283.000000	0.000000
vlb	7	329.000000	0.000000
vlb	8	310.000000	0.000000
vlb	9	319.000000	0.000000

