# solver	iter	time	stddev
ecmp	0	0.074624	0.000000
ecmp	1	0.059444	0.000000
ecmp	2	0.038238	0.000000
ecmp	3	0.041586	0.000000
ecmp	4	0.045418	0.000000
ecmp	5	0.039739	0.000000
ecmp	6	0.038781	0.000000
ecmp	7	0.039628	0.000000
ecmp	8	0.041587	0.000000
ecmp	9	0.039197	0.000000
ecmp	10	0.040854	0.000000
ecmp	11	0.041472	0.000000
ecmp	12	0.039076	0.000000
ecmp	13	0.042783	0.000000
ecmp	14	0.040688	0.000000
ecmp	15	0.040046	0.000000
ecmp	16	0.040803	0.000000
ecmp	17	0.038619	0.000000
ecmp	18	0.042368	0.000000
ecmp	19	0.044377	0.000000
ecmp	20	0.038663	0.000000
ecmp	21	0.045469	0.000000
ecmp	22	0.075204	0.000000
ecmp	23	0.042707	0.000000
ksp	0	0.032536	0.000000
ksp	1	0.028438	0.000000
ksp	2	0.029319	0.000000
ksp	3	0.027919	0.000000
ksp	4	0.030205	0.000000
ksp	5	0.027849	0.000000
ksp	6	0.028904	0.000000
ksp	7	0.027762	0.000000
ksp	8	0.031793	0.000000
ksp	9	0.027317	0.000000
ksp	10	0.028648	0.000000
ksp	11	0.029011	0.000000
ksp	12	0.030720	0.000000
ksp	13	0.030787	0.000000
ksp	14	0.029952	0.000000
ksp	15	0.032252	0.000000
ksp	16	0.058715	0.000000
ksp	17	0.033573	0.000000
ksp	18	0.029831	0.000000
ksp	19	0.028749	0.000000
ksp	20	0.028695	0.000000
ksp	21	0.029196	0.000000
ksp	22	0.028485	0.000000
ksp	23	0.028117	0.000000
mcf	0	0.238810	0.000000
mcf	1	0.265008	0.000000
mcf	2	0.198353	0.000000
mcf	3	0.186565	0.000000
mcf	4	0.197486	0.000000
mcf	5	0.185705	0.000000
mcf	6	0.178690	0.000000
mcf	7	0.240115	0.000000
mcf	8	0.200003	0.000000
mcf	9	0.189775	0.000000
mcf	10	0.263004	0.000000
mcf	11	0.180407	0.000000
mcf	12	0.199844	0.000000
mcf	13	0.197341	0.000000
mcf	14	0.202546	0.000000
mcf	15	0.225236	0.000000
mcf	16	0.182649	0.000000
mcf	17	0.202776	0.000000
mcf	18	0.191430	0.000000
mcf	19	0.258148	0.000000
mcf	20	0.213120	0.000000
mcf	21	0.261894	0.000000
