# solver	iter	time	stddev
ecmp	0	0.040318	0.000000
ecmp	1	0.042923	0.000000
ecmp	2	0.041759	0.000000
ecmp	3	0.041597	0.000000
ecmp	4	0.042477	0.000000
ecmp	5	0.042138	0.000000
ecmp	6	0.041945	0.000000
ecmp	7	0.041532	0.000000
ecmp	8	0.042180	0.000000
ecmp	9	0.044230	0.000000
ecmp	10	0.042936	0.000000
ecmp	11	0.043151	0.000000
ecmp	12	0.044217	0.000000
ecmp	13	0.045976	0.000000
ecmp	14	0.044061	0.000000
ecmp	15	0.043903	0.000000
ecmp	16	0.042940	0.000000
ecmp	17	0.042933	0.000000
ecmp	18	0.045163	0.000000
ecmp	19	0.040715	0.000000
ecmp	20	0.041138	0.000000
ecmp	21	0.041869	0.000000
ecmp	22	0.043253	0.000000
ecmp	23	0.040750	0.000000
ksp	0	0.019611	0.000000
ksp	1	0.019052	0.000000
ksp	2	0.016368	0.000000
ksp	3	0.022724	0.000000
ksp	4	0.022421	0.000000
ksp	5	0.027247	0.000000
ksp	6	0.018431	0.000000
ksp	7	0.019523	0.000000
ksp	8	0.018931	0.000000
ksp	9	0.018732	0.000000
ksp	10	0.020080	0.000000
ksp	11	0.019060	0.000000
ksp	12	0.041206	0.000000
ksp	13	0.019235	0.000000
ksp	14	0.018790	0.000000
ksp	15	0.019060	0.000000
ksp	16	0.020338	0.000000
ksp	17	0.018566	0.000000
ksp	18	0.021691	0.000000
ksp	19	0.019385	0.000000
ksp	20	0.018900	0.000000
ksp	21	0.023715	0.000000
ksp	22	0.018458	0.000000
ksp	23	0.020694	0.000000
mcf	0	0.256125	0.000000
mcf	1	0.216557	0.000000
mcf	2	0.340508	0.000000
mcf	3	0.321093	0.000000
mcf	4	0.226488	0.000000
mcf	5	0.282414	0.000000
mcf	6	0.418511	0.000000
mcf	7	0.273795	0.000000
mcf	8	0.294687	0.000000
mcf	9	0.338278	0.000000
mcf	10	0.326212	0.000000
mcf	11	0.235846	0.000000
mcf	12	0.227584	0.000000
mcf	13	0.333033	0.000000
mcf	14	0.279705	0.000000
mcf	15	0.347326	0.000000
mcf	16	0.347614	0.000000
mcf	17	0.184499	0.000000
mcf	18	0.190362	0.000000
mcf	19	0.419358	0.000000
mcf	20	0.327788	0.000000
mcf	21	0.250823	0.000000
mcf	22	0.357070	0.000000
mcf	23	0.404994	0.000000
raeke	0	0.380800	0.000000
raeke	1	0.000600	0.000000
raeke	2	0.000477	0.000000
raeke	3	0.000470	0.000000
raeke	4	0.000387	0.000000
raeke	5	0.000487	0.000000
raeke	6	0.000580	0.000000
raeke	7	0.000469	0.000000
raeke	8	0.000453	0.000000
raeke	9	0.000440	0.000000
raeke	10	0.000443	0.000000
raeke	11	0.000441	0.000000
raeke	12	0.000455	0.000000
raeke	13	0.000404	0.000000
raeke	14	0.000916	0.000000
raeke	15	0.000409	0.000000
raeke	16	0.000461	0.000000
raeke	17	0.000486	0.000000
raeke	18	0.000427	0.000000
raeke	19	0.000407	0.000000
raeke	20	0.001220	0.000000
raeke	21	0.000464	0.000000
raeke	22	0.000414	0.000000
raeke	23	0.000418	0.000000
semimcfecmp	0	0.021818	0.000000
semimcfecmp	1	0.053019	0.000000
semimcfecmp	2	0.052505	0.000000
semimcfecmp	3	0.043200	0.000000
semimcfecmp	4	0.010935	0.000000
semimcfecmp	5	0.025743	0.000000
semimcfecmp	6	0.019857	0.000000
semimcfecmp	7	0.054068	0.000000
semimcfecmp	8	0.017470	0.000000
semimcfecmp	9	0.012226	0.000000
semimcfecmp	10	0.033068	0.000000
semimcfecmp	11	0.060133	0.000000
semimcfecmp	12	0.031052	0.000000
semimcfecmp	13	0.032028	0.000000
semimcfecmp	14	0.032751	0.000000
semimcfecmp	15	0.047805	0.000000
semimcfecmp	16	0.052448	0.000000
semimcfecmp	17	0.018595	0.000000
semimcfecmp	18	0.018224	0.000000
semimcfecmp	19	0.034501	0.000000
semimcfecmp	20	0.012694	0.000000
semimcfecmp	21	0.036316	0.000000
semimcfecmp	22	0.013654	0.000000
semimcfecmp	23	0.011332	0.000000
semimcfksp	0	0.072263	0.000000
semimcfksp	1	0.018492	0.000000
semimcfksp	2	0.047520	0.000000
semimcfksp	3	0.019625	0.000000
semimcfksp	4	0.021220	0.000000
semimcfksp	5	0.041570	0.000000
semimcfksp	6	0.029928	0.000000
semimcfksp	7	0.040175	0.000000
semimcfksp	8	0.065458	0.000000
semimcfksp	9	0.038862	0.000000
semimcfksp	10	0.023001	0.000000
semimcfksp	11	0.046855	0.000000
semimcfksp	12	0.038396	0.000000
semimcfksp	13	0.034674	0.000000
semimcfksp	14	0.022029	0.000000
semimcfksp	15	0.036982	0.000000
semimcfksp	16	0.032405	0.000000
semimcfksp	17	0.025986	0.000000
semimcfksp	18	0.018586	0.000000
semimcfksp	19	0.031932	0.000000
semimcfksp	20	0.045182	0.000000
semimcfksp	21	0.057490	0.000000
semimcfksp	22	0.025005	0.000000
semimcfksp	23	0.020884	0.000000
semimcfmcf	0	0.034971	0.000000
semimcfmcf	1	0.022767	0.000000
semimcfmcf	2	0.022324	0.000000
semimcfmcf	3	0.032953	0.000000
semimcfmcf	4	0.027953	0.000000
semimcfmcf	5	0.011110	0.000000
semimcfmcf	6	0.010844	0.000000
semimcfmcf	7	0.039257	0.000000
semimcfmcf	8	0.044872	0.000000
semimcfmcf	9	0.013704	0.000000
semimcfmcf	10	0.034530	0.000000
semimcfmcf	11	0.010486	0.000000
semimcfmcf	12	0.024833	0.000000
semimcfmcf	13	0.012407	0.000000
semimcfmcf	14	0.051481	0.000000
semimcfmcf	15	0.033084	0.000000
semimcfmcf	16	0.036445	0.000000
semimcfmcf	17	0.068455	0.000000
semimcfmcf	18	0.034735	0.000000
semimcfmcf	19	0.023461	0.000000
semimcfmcf	20	0.011949	0.000000
semimcfmcf	21	0.046799	0.000000
semimcfmcf	22	0.016969	0.000000
semimcfmcf	23	0.023105	0.000000
semimcfmcfenv	0	0.020373	0.000000
semimcfmcfenv	1	0.056375	0.000000
semimcfmcfenv	2	0.035282	0.000000
semimcfmcfenv	3	0.012068	0.000000
semimcfmcfenv	4	0.038348	0.000000
semimcfmcfenv	5	0.027209	0.000000
semimcfmcfenv	6	0.041605	0.000000
semimcfmcfenv	7	0.043528	0.000000
semimcfmcfenv	8	0.023087	0.000000
