# solver	iter	failure-drop	stddev
ecmp	0	0.000000	0.000000
ecmp	1	0.000000	0.000000
ecmp	2	0.452591	0.000000
ecmp	3	0.449188	0.000000
ecmp	4	0.451357	0.000000
ecmp	5	0.452318	0.000000
ecmp	6	0.451736	0.000000
ecmp	7	0.454381	0.000000
ecmp	8	0.453013	0.000000
ecmp	9	0.455248	0.000000
ecmp	10	0.455263	0.000000
ecmp	11	0.454273	0.000000
ecmp	12	0.452418	0.000000
ecmp	13	0.453224	0.000000
ecmp	14	0.449494	0.000000
ecmp	15	0.447885	0.000000
ecmp	16	0.451014	0.000000
ecmp	17	0.451039	0.000000
ecmp	18	0.452986	0.000000
ecmp	19	0.455974	0.000000
ecmp	20	0.455850	0.000000
ecmp	21	0.451699	0.000000
ecmp	22	0.449926	0.000000
ecmp	23	0.450216	0.000000
ksp	0	0.000000	0.000000
ksp	1	0.000000	0.000000
ksp	2	0.091859	0.000000
ksp	3	0.090295	0.000000
ksp	4	0.091116	0.000000
ksp	5	0.091096	0.000000
ksp	6	0.090284	0.000000
ksp	7	0.091224	0.000000
ksp	8	0.091105	0.000000
ksp	9	0.091978	0.000000
ksp	10	0.092168	0.000000
ksp	11	0.091864	0.000000
ksp	12	0.091997	0.000000
ksp	13	0.091285	0.000000
ksp	14	0.090955	0.000000
ksp	15	0.089106	0.000000
ksp	16	0.089828	0.000000
ksp	17	0.089624	0.000000
ksp	18	0.089651	0.000000
ksp	19	0.090458	0.000000
ksp	20	0.090223	0.000000
ksp	21	0.089626	0.000000
ksp	22	0.089487	0.000000
ksp	23	0.089696	0.000000
mcf	0	0.000000	0.000000
mcf	1	0.000000	0.000000
mcf	2	0.297196	0.000000
mcf	3	0.216234	0.000000
mcf	4	0.306097	0.000000
mcf	5	0.296646	0.000000
mcf	6	0.310673	0.000000
mcf	7	0.316267	0.000000
mcf	8	0.310963	0.000000
mcf	9	0.297388	0.000000
mcf	10	0.298858	0.000000
mcf	11	0.297570	0.000000
mcf	12	0.296634	0.000000
mcf	13	0.322255	0.000000
mcf	14	0.322850	0.000000
mcf	15	0.295757	0.000000
mcf	16	0.296654	0.000000
mcf	17	0.286096	0.000000
mcf	18	0.303601	0.000000
mcf	19	0.294828	0.000000
mcf	20	0.318164	0.000000
mcf	21	0.293195	0.000000
mcf	22	0.296166	0.000000
mcf	23	0.292712	0.000000
raeke	0	0.000000	0.000000
raeke	1	0.000000	0.000000
raeke	2	0.014857	0.000000
raeke	3	0.014699	0.000000
raeke	4	0.014754	0.000000
raeke	5	0.014785	0.000000
raeke	6	0.014768	0.000000
raeke	7	0.014879	0.000000
raeke	8	0.014827	0.000000
raeke	9	0.014887	0.000000
raeke	10	0.014911	0.000000
raeke	11	0.014905	0.000000
raeke	12	0.014844	0.000000
raeke	13	0.014849	0.000000
raeke	14	0.014729	0.000000
raeke	15	0.014650	0.000000
raeke	16	0.014751	0.000000
raeke	17	0.014750	0.000000
raeke	18	0.014799	0.000000
raeke	19	0.014903	0.000000
raeke	20	0.014905	0.000000
raeke	21	0.014793	0.000000
raeke	22	0.014732	0.000000
raeke	23	0.014732	0.000000
semimcfecmp	0	0.000000	0.000000
semimcfecmp	1	0.000000	0.000000
semimcfecmp	2	0.452555	0.000000
semimcfecmp	3	0.449153	0.000000
semimcfecmp	4	0.451322	0.000000
semimcfecmp	5	0.452329	0.000000
semimcfecmp	6	0.451747	0.000000
semimcfecmp	7	0.454347	0.000000
semimcfecmp	8	0.452980	0.000000
semimcfecmp	9	0.455216	0.000000
semimcfecmp	10	0.455231	0.000000
semimcfecmp	11	0.454239	0.000000
semimcfecmp	12	0.452380	0.000000
semimcfecmp	13	0.453232	0.000000
semimcfecmp	14	0.449504	0.000000
semimcfecmp	15	0.447895	0.000000
semimcfecmp	16	0.451024	0.000000
semimcfecmp	17	0.451050	0.000000
semimcfecmp	18	0.452994	0.000000
semimcfecmp	19	0.455942	0.000000
semimcfecmp	20	0.455818	0.000000
semimcfecmp	21	0.451667	0.000000
semimcfecmp	22	0.449894	0.000000
semimcfecmp	23	0.450184	0.000000
semimcfksp	0	0.000000	0.000000
semimcfksp	1	0.000000	0.000000
semimcfksp	2	0.085526	0.000000
semimcfksp	3	0.083857	0.000000
semimcfksp	4	0.084668	0.000000
semimcfksp	5	0.084230	0.000000
semimcfksp	6	0.083445	0.000000
semimcfksp	7	0.084736	0.000000
semimcfksp	8	0.084227	0.000000
semimcfksp	9	0.085694	0.000000
semimcfksp	10	0.085880	0.000000
semimcfksp	11	0.085637	0.000000
semimcfksp	12	0.085134	0.000000
semimcfksp	13	0.084793	0.000000
semimcfksp	14	0.084519	0.000000
semimcfksp	15	0.082328	0.000000
semimcfksp	16	0.083005	0.000000
semimcfksp	17	0.082802	0.000000
semimcfksp	18	0.083175	0.000000
semimcfksp	19	0.084235	0.000000
semimcfksp	20	0.084018	0.000000
semimcfksp	21	0.083480	0.000000
semimcfksp	22	0.083329	0.000000
semimcfksp	23	0.083541	0.000000
semimcfmcf	0	0.000000	0.000000
semimcfmcf	1	0.000000	0.000000
semimcfmcf	2	0.293112	0.000000
semimcfmcf	3	0.289292	0.000000
semimcfmcf	4	0.290637	0.000000
semimcfmcf	5	0.292000	0.000000
semimcfmcf	6	0.292918	0.000000
semimcfmcf	7	0.293530	0.000000
semimcfmcf	8	0.292942	0.000000
semimcfmcf	9	0.293313	0.000000
semimcfmcf	10	0.293354	0.000000
semimcfmcf	11	0.292164	0.000000
semimcfmcf	12	0.291255	0.000000
semimcfmcf	13	0.292989	0.000000
semimcfmcf	14	0.290349	0.000000
semimcfmcf	15	0.290333	0.000000
semimcfmcf	16	0.291919	0.000000
semimcfmcf	17	0.292088	0.000000
semimcfmcf	18	0.293564	0.000000
semimcfmcf	19	0.294820	0.000000
semimcfmcf	20	0.295085	0.000000
semimcfmcf	21	0.292570	0.000000
semimcfmcf	22	0.291320	0.000000
semimcfmcf	23	0.291946	0.000000
semimcfmcfenv	0	0.000000	0.000000
semimcfmcfenv	1	0.000000	0.000000
semimcfmcfenv	2	0.293118	0.000000
semimcfmcfenv	3	0.289300	0.000000
semimcfmcfenv	4	0.290644	0.000000
semimcfmcfenv	5	0.292009	0.000000
semimcfmcfenv	6	0.292928	0.000000
semimcfmcfenv	7	0.293540	0.000000
semimcfmcfenv	8	0.292952	0.000000
semimcfmcfenv	9	0.293321	0.000000
semimcfmcfenv	10	0.293361	0.000000
semimcfmcfenv	11	0.292172	0.000000
semimcfmcfenv	12	0.291263	0.000000
semimcfmcfenv	13	0.292997	0.000000
semimcfmcfenv	14	0.290358	0.000000
semimcfmcfenv	15	0.290342	0.000000
semimcfmcfenv	16	0.291927	0.000000
semimcfmcfenv	17	0.292097	0.000000
semimcfmcfenv	18	0.293573	0.000000
semimcfmcfenv	19	0.294828	0.000000
semimcfmcfenv	20	0.295094	0.000000
semimcfmcfenv	21	0.292578	0.000000
semimcfmcfenv	22	0.291329	0.000000
semimcfmcfenv	23	0.291955	0.000000
semimcfraeke	0	0.000000	0.000000
semimcfraeke	1	0.000000	0.000000
semimcfraeke	2	0.010099	0.000000
semimcfraeke	3	0.009726	0.000000
semimcfraeke	4	0.009671	0.000000
semimcfraeke	5	0.009051	0.000000
semimcfraeke	6	0.009068	0.000000
semimcfraeke	7	0.009009	0.000000
semimcfraeke	8	0.009144	0.000000
semimcfraeke	9	0.009926	0.000000
semimcfraeke	10	0.009918	0.000000
semimcfraeke	11	0.009559	0.000000
semimcfraeke	12	0.009582	0.000000
semimcfraeke	13	0.009762	0.000000
semimcfraeke	14	0.007754	0.000000
semimcfraeke	15	0.009436	0.000000
semimcfraeke	16	0.009417	0.000000
semimcfraeke	17	0.009412	0.000000
semimcfraeke	18	0.009768	0.000000
semimcfraeke	19	0.009392	0.000000
semimcfraeke	20	0.009336	0.000000
semimcfraeke	21	0.009358	0.000000
semimcfraeke	22	0.009624	0.000000
semimcfraeke	23	0.009567	0.000000
semimcfvlb	0	0.000000	0.000000
semimcfvlb	1	0.000000	0.000000
semimcfvlb	2	0.088163	0.000000
semimcfvlb	3	0.086456	0.000000
semimcfvlb	4	0.087193	0.000000
semimcfvlb	5	0.086911	0.000000
semimcfvlb	6	0.086153	0.000000
semimcfvlb	7	0.087141	0.000000
semimcfvlb	8	0.086951	0.000000
semimcfvlb	9	0.088286	0.000000
semimcfvlb	10	0.088471	0.000000
semimcfvlb	11	0.088369	0.000000
semimcfvlb	12	0.088081	0.000000
semimcfvlb	13	0.087448	0.000000
semimcfvlb	14	0.087068	0.000000
semimcfvlb	15	0.085678	0.000000
semimcfvlb	16	0.085726	0.000000
semimcfvlb	17	0.085525	0.000000
semimcfvlb	18	0.085618	0.000000
semimcfvlb	19	0.086620	0.000000
semimcfvlb	20	0.086394	0.000000
semimcfvlb	21	0.085869	0.000000
semimcfvlb	22	0.085721	0.000000
semimcfvlb	23	0.085941	0.000000
spf	0	0.000000	0.000000
spf	1	0.000000	0.000000
spf	2	0.452555	0.000000
spf	3	0.449153	0.000000
spf	4	0.451322	0.000000
spf	5	0.452286	0.000000
spf	6	0.451704	0.000000
spf	7	0.454347	0.000000
spf	8	0.452980	0.000000
spf	9	0.455216	0.000000
spf	10	0.455231	0.000000
spf	11	0.454239	0.000000
spf	12	0.452380	0.000000
spf	13	0.453195	0.000000
spf	14	0.449457	0.000000
spf	15	0.447848	0.000000
spf	16	0.450977	0.000000
spf	17	0.451002	0.000000
spf	18	0.452954	0.000000
spf	19	0.455942	0.000000
spf	20	0.455818	0.000000
spf	21	0.451667	0.000000
spf	22	0.449894	0.000000
spf	23	0.450184	0.000000
vlb	0	0.000000	0.000000
vlb	1	0.000000	0.000000
vlb	2	0.095054	0.000000
vlb	3	0.080308	0.000000
vlb	4	0.090483	0.000000
vlb	5	0.080974	0.000000
vlb	6	0.044160	0.000000
vlb	7	0.042817	0.000000
vlb	8	0.068209	0.000000
vlb	9	0.095179	0.000000
vlb	10	0.043056	0.000000
vlb	11	0.046696	0.000000
vlb	12	0.077597	0.000000
vlb	13	0.043006	0.000000
vlb	14	0.080609	0.000000
vlb	15	0.044590	0.000000
vlb	16	0.075220	0.000000
vlb	17	0.079462	0.000000
vlb	18	0.056950	0.000000
vlb	19	0.076767	0.000000
vlb	20	0.046118	0.000000
