# solver	iter	.0.600000-congestion	stddev
ecmp	0	0.096453	0.000000
ecmp	1	0.094369	0.000000
ecmp	2	0.040573	0.000000
ecmp	3	0.033198	0.000000
ecmp	4	0.029821	0.000000
ecmp	5	0.032193	0.000000
ecmp	6	0.029159	0.000000
ecmp	7	0.029441	0.000000
ecmp	8	0.031538	0.000000
ecmp	9	0.033037	0.000000
ecmp	10	0.033221	0.000000
ecmp	11	0.033639	0.000000
ecmp	12	0.037400	0.000000
ecmp	13	0.037276	0.000000
ecmp	14	0.038331	0.000000
ecmp	15	0.034239	0.000000
ecmp	16	0.034054	0.000000
ecmp	17	0.039426	0.000000
ecmp	18	0.038242	0.000000
ecmp	19	0.039629	0.000000
ecmp	20	0.041289	0.000000
ecmp	21	0.038992	0.000000
ecmp	22	0.040737	0.000000
ecmp	23	0.041363	0.000000
ksp	0	0.158197	0.000000
ksp	1	0.154760	0.000000
ksp	2	0.115345	0.000000
ksp	3	0.102288	0.000000
ksp	4	0.091344	0.000000
ksp	5	0.096409	0.000000
ksp	6	0.088425	0.000000
ksp	7	0.088598	0.000000
ksp	8	0.093836	0.000000
ksp	9	0.097389	0.000000
ksp	10	0.098800	0.000000
ksp	11	0.100129	0.000000
ksp	12	0.111378	0.000000
ksp	13	0.108691	0.000000
ksp	14	0.115935	0.000000
ksp	15	0.102021	0.000000
ksp	16	0.100373	0.000000
ksp	17	0.116208	0.000000
ksp	18	0.115436	0.000000
ksp	19	0.118137	0.000000
ksp	20	0.119765	0.000000
ksp	21	0.113414	0.000000
ksp	22	0.122614	0.000000
ksp	23	0.124213	0.000000
mcf	0	0.104816	0.000000
mcf	1	0.115990	0.000000
mcf	2	0.055130	0.000000
mcf	3	0.065263	0.000000
mcf	4	0.047469	0.000000
mcf	5	0.047489	0.000000
mcf	6	0.053696	0.000000
mcf	7	0.053881	0.000000
mcf	8	0.058133	0.000000
mcf	9	0.051242	0.000000
mcf	10	0.048280	0.000000
mcf	11	0.048980	0.000000
mcf	12	0.052793	0.000000
mcf	13	0.053742	0.000000
mcf	14	0.060169	0.000000
mcf	15	0.049436	0.000000
mcf	16	0.048920	0.000000
mcf	17	0.056900	0.000000
mcf	18	0.057989	0.000000
mcf	19	0.059627	0.000000
mcf	20	0.072367	0.000000
mcf	21	0.056641	0.000000
mcf	22	0.060770	0.000000
mcf	23	0.061762	0.000000
raeke	0	0.119602	0.000000
raeke	1	0.116063	0.000000
raeke	2	0.129629	0.000000
raeke	3	0.114314	0.000000
raeke	4	0.102894	0.000000
raeke	5	0.106794	0.000000
raeke	6	0.097406	0.000000
raeke	7	0.098781	0.000000
raeke	8	0.105377	0.000000
raeke	9	0.109536	0.000000
raeke	10	0.110985	0.000000
raeke	11	0.110958	0.000000
raeke	12	0.119054	0.000000
raeke	13	0.120530	0.000000
raeke	14	0.124091	0.000000
raeke	15	0.109263	0.000000
raeke	16	0.108459	0.000000
raeke	17	0.125219	0.000000
raeke	18	0.129759	0.000000
raeke	19	0.133377	0.000000
raeke	20	0.135375	0.000000
raeke	21	0.128363	0.000000
raeke	22	0.138293	0.000000
raeke	23	0.139748	0.000000
semimcfecmp	0	0.082623	0.000000
semimcfecmp	1	0.077571	0.000000
semimcfecmp	2	0.037243	0.000000
semimcfecmp	3	0.032994	0.000000
semimcfecmp	4	0.029488	0.000000
semimcfecmp	5	0.031427	0.000000
semimcfecmp	6	0.028722	0.000000
semimcfecmp	7	0.028955	0.000000
semimcfecmp	8	0.031358	0.000000
semimcfecmp	9	0.031469	0.000000
semimcfecmp	10	0.031878	0.000000
semimcfecmp	11	0.032027	0.000000
semimcfecmp	12	0.036406	0.000000
semimcfecmp	13	0.035316	0.000000
semimcfecmp	14	0.037549	0.000000
semimcfecmp	15	0.033583	0.000000
semimcfecmp	16	0.032737	0.000000
semimcfecmp	17	0.037902	0.000000
semimcfecmp	18	0.038211	0.000000
semimcfecmp	19	0.037672	0.000000
semimcfecmp	20	0.040604	0.000000
semimcfecmp	21	0.037619	0.000000
semimcfecmp	22	0.038532	0.000000
semimcfecmp	23	0.039035	0.000000
semimcfksp	0	0.102891	0.000000
semimcfksp	1	0.120444	0.000000
semimcfksp	2	0.069527	0.000000
semimcfksp	3	0.065759	0.000000
semimcfksp	4	0.063365	0.000000
semimcfksp	5	0.058451	0.000000
semimcfksp	6	0.053269	0.000000
semimcfksp	7	0.051926	0.000000
semimcfksp	8	0.054220	0.000000
semimcfksp	9	0.057493	0.000000
semimcfksp	10	0.057800	0.000000
semimcfksp	11	0.062937	0.000000
semimcfksp	12	0.071738	0.000000
semimcfksp	13	0.064996	0.000000
semimcfksp	14	0.073748	0.000000
semimcfksp	15	0.067200	0.000000
semimcfksp	16	0.065147	0.000000
semimcfksp	17	0.073293	0.000000
semimcfksp	18	0.072247	0.000000
semimcfksp	19	0.068158	0.000000
semimcfksp	20	0.072369	0.000000
semimcfksp	21	0.069794	0.000000
semimcfksp	22	0.076350	0.000000
semimcfksp	23	0.076415	0.000000
semimcfmcf	0	0.104816	0.000000
semimcfmcf	1	0.102216	0.000000
semimcfmcf	2	0.055130	0.000000
semimcfmcf	3	0.049458	0.000000
semimcfmcf	4	0.044382	0.000000
semimcfmcf	5	0.047489	0.000000
semimcfmcf	6	0.043182	0.000000
semimcfmcf	7	0.043282	0.000000
semimcfmcf	8	0.045993	0.000000
semimcfmcf	9	0.047535	0.000000
semimcfmcf	10	0.048280	0.000000
semimcfmcf	11	0.048980	0.000000
semimcfmcf	12	0.052793	0.000000
semimcfmcf	13	0.053742	0.000000
semimcfmcf	14	0.054846	0.000000
semimcfmcf	15	0.049564	0.000000
semimcfmcf	16	0.048920	0.000000
semimcfmcf	17	0.056638	0.000000
semimcfmcf	18	0.057989	0.000000
semimcfmcf	19	0.059627	0.000000
semimcfmcf	20	0.060449	0.000000
semimcfmcf	21	0.056641	0.000000
semimcfmcf	22	0.060770	0.000000
semimcfmcf	23	0.061762	0.000000
semimcfraeke	0	0.102891	0.000000
semimcfraeke	1	0.102216	0.000000
semimcfraeke	2	0.080395	0.000000
semimcfraeke	3	0.073672	0.000000
semimcfraeke	4	0.065172	0.000000
semimcfraeke	5	0.074526	0.000000
semimcfraeke	6	0.067671	0.000000
semimcfraeke	7	0.064679	0.000000
semimcfraeke	8	0.070042	0.000000
semimcfraeke	9	0.069301	0.000000
semimcfraeke	10	0.070289	0.000000
semimcfraeke	11	0.071376	0.000000
semimcfraeke	12	0.077599	0.000000
semimcfraeke	13	0.074686	0.000000
semimcfraeke	14	0.081846	0.000000
semimcfraeke	15	0.074945	0.000000
semimcfraeke	16	0.072949	0.000000
semimcfraeke	17	0.083105	0.000000
semimcfraeke	18	0.073238	0.000000
semimcfraeke	19	0.073074	0.000000
semimcfraeke	20	0.075724	0.000000
semimcfraeke	21	0.073650	0.000000
semimcfraeke	22	0.093210	0.000000
semimcfraeke	23	0.094774	0.000000
semimcfvlb	0	0.102891	0.000000
semimcfvlb	1	0.102216	0.000000
semimcfvlb	2	0.072862	0.000000
semimcfvlb	3	0.066684	0.000000
semimcfvlb	4	0.059926	0.000000
semimcfvlb	5	0.061901	0.000000
semimcfvlb	6	0.057084	0.000000
semimcfvlb	7	0.055614	0.000000
semimcfvlb	8	0.059695	0.000000
semimcfvlb	9	0.060299	0.000000
semimcfvlb	10	0.061068	0.000000
semimcfvlb	11	0.062089	0.000000
semimcfvlb	12	0.069566	0.000000
semimcfvlb	13	0.070773	0.000000
semimcfvlb	14	0.073256	0.000000
semimcfvlb	15	0.065988	0.000000
semimcfvlb	16	0.065631	0.000000
semimcfvlb	17	0.073741	0.000000
semimcfvlb	18	0.073233	0.000000
semimcfvlb	19	0.072622	0.000000
semimcfvlb	20	0.075724	0.000000
semimcfvlb	21	0.071898	0.000000
semimcfvlb	22	0.075266	0.000000
semimcfvlb	23	0.075347	0.000000
spf	0	0.061890	0.000000
spf	1	0.059848	0.000000
spf	2	0.035912	0.000000
spf	3	0.031956	0.000000
spf	4	0.028706	0.000000
spf	5	0.030693	0.000000
spf	6	0.027862	0.000000
spf	7	0.028185	0.000000
spf	8	0.029831	0.000000
spf	9	0.029434	0.000000
spf	10	0.029877	0.000000
spf	11	0.030259	0.000000
spf	12	0.034639	0.000000
spf	13	0.031273	0.000000
spf	14	0.036210	0.000000
spf	15	0.032790	0.000000
spf	16	0.032216	0.000000
spf	17	0.037299	0.000000
spf	18	0.035435	0.000000
spf	19	0.036720	0.000000
spf	20	0.037262	0.000000
spf	21	0.035774	0.000000
spf	22	0.037643	0.000000
spf	23	0.038176	0.000000
vlb	0	0.102891	0.000000
vlb	1	0.100370	0.000000
vlb	2	0.080937	0.000000
vlb	3	0.072084	0.000000
vlb	4	0.062927	0.000000
vlb	5	0.068698	0.000000
vlb	6	0.062154	0.000000
vlb	7	0.078416	0.000000
vlb	8	0.073662	0.000000
vlb	9	0.069134	0.000000
vlb	10	0.068738	0.000000
vlb	11	0.074553	0.000000
vlb	12	0.077548	0.000000
vlb	13	0.075695	0.000000
vlb	14	0.081631	0.000000
vlb	15	0.076343	0.000000
vlb	16	0.069726	0.000000
vlb	17	0.087771	0.000000
vlb	18	0.075965	0.000000
vlb	19	0.093549	0.000000
vlb	20	0.087862	0.000000
vlb	21	0.081265	0.000000
vlb	22	0.081170	0.000000
vlb	23	0.088115	0.000000

