# solver	iter	.0.400000-congestion	stddev
ecmp	0	0.025157	0.000000
ecmp	1	0.024642	0.000000
ecmp	2	0.016821	0.000000
ecmp	3	0.014737	0.000000
ecmp	4	0.013238	0.000000
ecmp	5	0.011578	0.000000
ecmp	6	0.010438	0.000000
ecmp	7	0.011475	0.000000
ecmp	8	0.012564	0.000000
ecmp	9	0.013357	0.000000
ecmp	10	0.013216	0.000000
ecmp	11	0.015495	0.000000
ecmp	12	0.016983	0.000000
ecmp	13	0.013871	0.000000
ecmp	14	0.017405	0.000000
ecmp	15	0.015246	0.000000
ecmp	16	0.014474	0.000000
ecmp	17	0.016738	0.000000
ecmp	18	0.014903	0.000000
ecmp	19	0.015443	0.000000
ecmp	20	0.016140	0.000000
ecmp	21	0.015239	0.000000
ecmp	22	0.016698	0.000000
ecmp	23	0.016844	0.000000
ksp	0	0.056611	0.000000
ksp	1	0.055216	0.000000
ksp	2	0.027611	0.000000
ksp	3	0.024022	0.000000
ksp	4	0.021634	0.000000
ksp	5	0.023276	0.000000
ksp	6	0.021305	0.000000
ksp	7	0.021463	0.000000
ksp	8	0.022680	0.000000
ksp	9	0.023692	0.000000
ksp	10	0.024563	0.000000
ksp	11	0.024877	0.000000
ksp	12	0.026695	0.000000
ksp	13	0.027392	0.000000
ksp	14	0.027553	0.000000
ksp	15	0.024589	0.000000
ksp	16	0.024456	0.000000
ksp	17	0.028298	0.000000
ksp	18	0.029090	0.000000
ksp	19	0.030118	0.000000
ksp	20	0.030607	0.000000
ksp	21	0.028961	0.000000
ksp	22	0.030967	0.000000
ksp	23	0.031418	0.000000
mcf	0	0.028757	0.000000
mcf	1	0.028112	0.000000
mcf	2	0.010739	0.000000
mcf	3	0.013457	0.000000
mcf	4	0.010740	0.000000
mcf	5	0.009372	0.000000
mcf	6	0.010588	0.000000
mcf	7	0.007806	0.000000
mcf	8	0.008255	0.000000
mcf	9	0.013279	0.000000
mcf	10	0.013742	0.000000
mcf	11	0.017051	0.000000
mcf	12	0.018417	0.000000
mcf	13	0.016431	0.000000
mcf	14	0.010509	0.000000
mcf	15	0.017291	0.000000
mcf	16	0.016062	0.000000
mcf	17	0.018596	0.000000
mcf	18	0.012951	0.000000
mcf	19	0.017264	0.000000
mcf	20	0.019753	0.000000
mcf	21	0.017137	0.000000
mcf	22	0.017487	0.000000
mcf	23	0.012090	0.000000
raeke	0	0.056611	0.000000
raeke	1	0.055216	0.000000
raeke	2	0.027631	0.000000
raeke	3	0.024039	0.000000
raeke	4	0.021650	0.000000
raeke	5	0.023294	0.000000
raeke	6	0.021321	0.000000
raeke	7	0.021479	0.000000
raeke	8	0.022696	0.000000
raeke	9	0.023710	0.000000
raeke	10	0.024581	0.000000
raeke	11	0.024895	0.000000
raeke	12	0.026714	0.000000
raeke	13	0.027411	0.000000
raeke	14	0.027573	0.000000
raeke	15	0.024608	0.000000
raeke	16	0.024475	0.000000
raeke	17	0.028320	0.000000
raeke	18	0.029112	0.000000
raeke	19	0.030141	0.000000
raeke	20	0.030630	0.000000
raeke	21	0.028983	0.000000
raeke	22	0.030991	0.000000
raeke	23	0.031442	0.000000
semimcfecmp	0	0.025157	0.000000
semimcfecmp	1	0.024642	0.000000
semimcfecmp	2	0.016858	0.000000
semimcfecmp	3	0.014769	0.000000
semimcfecmp	4	0.013267	0.000000
semimcfecmp	5	0.011603	0.000000
semimcfecmp	6	0.010460	0.000000
semimcfecmp	7	0.011500	0.000000
semimcfecmp	8	0.012590	0.000000
semimcfecmp	9	0.013385	0.000000
semimcfecmp	10	0.013244	0.000000
semimcfecmp	11	0.015528	0.000000
semimcfecmp	12	0.017019	0.000000
semimcfecmp	13	0.013900	0.000000
semimcfecmp	14	0.017442	0.000000
semimcfecmp	15	0.015279	0.000000
semimcfecmp	16	0.014507	0.000000
semimcfecmp	17	0.016775	0.000000
semimcfecmp	18	0.014936	0.000000
semimcfecmp	19	0.015477	0.000000
semimcfecmp	20	0.016175	0.000000
semimcfecmp	21	0.015272	0.000000
semimcfecmp	22	0.016733	0.000000
semimcfecmp	23	0.016880	0.000000
semimcfksp	0	0.031303	0.000000
semimcfksp	1	0.028112	0.000000
semimcfksp	2	0.027849	0.000000
semimcfksp	3	0.024216	0.000000
semimcfksp	4	0.017614	0.000000
semimcfksp	5	0.023448	0.000000
semimcfksp	6	0.021463	0.000000
semimcfksp	7	0.021612	0.000000
semimcfksp	8	0.022858	0.000000
semimcfksp	9	0.023905	0.000000
semimcfksp	10	0.024783	0.000000
semimcfksp	11	0.022936	0.000000
semimcfksp	12	0.023816	0.000000
semimcfksp	13	0.027383	0.000000
semimcfksp	14	0.024494	0.000000
semimcfksp	15	0.022204	0.000000
semimcfksp	16	0.021623	0.000000
semimcfksp	17	0.024872	0.000000
semimcfksp	18	0.029342	0.000000
semimcfksp	19	0.030388	0.000000
semimcfksp	20	0.030882	0.000000
semimcfksp	21	0.029221	0.000000
semimcfksp	22	0.031224	0.000000
semimcfksp	23	0.031679	0.000000
semimcfmcf	0	0.028757	0.000000
semimcfmcf	1	0.028112	0.000000
semimcfmcf	2	0.015034	0.000000
semimcfmcf	3	0.015810	0.000000
semimcfmcf	4	0.014547	0.000000
semimcfmcf	5	0.015533	0.000000
semimcfmcf	6	0.014115	0.000000
semimcfmcf	7	0.011791	0.000000
semimcfmcf	8	0.012809	0.000000
semimcfmcf	9	0.014189	0.000000
semimcfmcf	10	0.013742	0.000000
semimcfmcf	11	0.013428	0.000000
semimcfmcf	12	0.014763	0.000000
semimcfmcf	13	0.018235	0.000000
semimcfmcf	14	0.019074	0.000000
semimcfmcf	15	0.015023	0.000000
semimcfmcf	16	0.014797	0.000000
semimcfmcf	17	0.017131	0.000000
semimcfmcf	18	0.017534	0.000000
semimcfmcf	19	0.017264	0.000000
semimcfmcf	20	0.018139	0.000000
semimcfmcf	21	0.017137	0.000000
semimcfmcf	22	0.017501	0.000000
semimcfmcf	23	0.017795	0.000000
semimcfraeke	0	0.031303	0.000000
semimcfraeke	1	0.049399	0.000000
semimcfraeke	2	0.027836	0.000000
semimcfraeke	3	0.024199	0.000000
semimcfraeke	4	0.021793	0.000000
semimcfraeke	5	0.023463	0.000000
semimcfraeke	6	0.021476	0.000000
semimcfraeke	7	0.021562	0.000000
semimcfraeke	8	0.022862	0.000000
semimcfraeke	9	0.023885	0.000000
semimcfraeke	10	0.024763	0.000000
semimcfraeke	11	0.025080	0.000000
semimcfraeke	12	0.026909	0.000000
semimcfraeke	13	0.027593	0.000000
semimcfraeke	14	0.027782	0.000000
semimcfraeke	15	0.024760	0.000000
semimcfraeke	16	0.024652	0.000000
semimcfraeke	17	0.028525	0.000000
semimcfraeke	18	0.029306	0.000000
semimcfraeke	19	0.030363	0.000000
semimcfraeke	20	0.030857	0.000000
semimcfraeke	21	0.029198	0.000000
semimcfraeke	22	0.031229	0.000000
semimcfraeke	23	0.031684	0.000000
semimcfvlb	0	0.038171	0.000000
semimcfvlb	1	0.030667	0.000000
semimcfvlb	2	0.026197	0.000000
semimcfvlb	3	0.023171	0.000000
semimcfvlb	4	0.020740	0.000000
semimcfvlb	5	0.020190	0.000000
semimcfvlb	6	0.018424	0.000000
semimcfvlb	7	0.018810	0.000000
semimcfvlb	8	0.019692	0.000000
semimcfvlb	9	0.020864	0.000000
semimcfvlb	10	0.020940	0.000000
semimcfvlb	11	0.021200	0.000000
semimcfvlb	12	0.022757	0.000000
semimcfvlb	13	0.024142	0.000000
semimcfvlb	14	0.023384	0.000000
semimcfvlb	15	0.021217	0.000000
semimcfvlb	16	0.020897	0.000000
semimcfvlb	17	0.023944	0.000000
semimcfvlb	18	0.024632	0.000000
semimcfvlb	19	0.025605	0.000000
semimcfvlb	20	0.026157	0.000000
semimcfvlb	21	0.024730	0.000000
semimcfvlb	22	0.026553	0.000000
semimcfvlb	23	0.026940	0.000000
spf	0	0.024156	0.000000
spf	1	0.023490	0.000000
spf	2	0.013596	0.000000
spf	3	0.013880	0.000000
spf	4	0.012547	0.000000
spf	5	0.011603	0.000000
spf	6	0.010460	0.000000
