# solver	iter	.0.800000-congestion	stddev
akecmp	0	0.280653	0.000000
akecmp	1	0.280653	0.000000
akmcf	0	0.492667	0.000000
akmcf	1	0.492667	0.000000
akraeke	0	1.074083	0.000000
akraeke	1	1.074083	0.000000
akvlb	0	0.167638	0.000000
akvlb	1	0.167638	0.000000
ecmp	0	0.280653	0.000000
ecmp	1	0.280653	0.000000
mcf	0	0.485480	0.000000
mcf	1	0.485480	0.000000
mwmcf	0	0.232552	0.000000
mwmcf	1	0.232552	0.000000
raeke	0	1.071912	0.000000
raeke	1	1.071912	0.000000
semimcfecmp	0	0.216773	0.000000
semimcfecmp	1	0.216773	0.000000
semimcfmcf	0	0.481828	0.000000
semimcfmcf	1	0.481828	0.000000
semimcfraeke	0	0.503177	0.000000
semimcfraeke	1	0.503177	0.000000
semimcfvlb	0	0.453691	0.000000
semimcfvlb	1	0.453691	0.000000
spf	0	0.086709	0.000000
spf	1	0.086709	0.000000
vlb	0	0.167638	0.000000
vlb	1	0.167638	0.000000

