# solver	iter	time	stddev
akecmp	0	2.279207	0.000000
akecmp	1	2.294997	0.000000
akmcf	0	1.889387	0.000000
akmcf	1	1.927035	0.000000
akraeke	0	194.051916	0.000000
akraeke	1	194.846489	0.000000
akvlb	0	8.498887	0.000000
akvlb	1	8.502222	0.000000
ecmp	0	0.007420	0.000000
ecmp	1	0.007624	0.000000
mcf	0	11.946172	0.000000
mcf	1	10.253499	0.000000
mwmcf	0	0.022146	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	25.753246	0.000000
raeke	1	0.000000	0.000000
semimcfecmp	0	0.057309	0.000000
semimcfecmp	1	0.050121	0.000000
semimcfmcf	0	0.034986	0.000000
semimcfmcf	1	0.038083	0.000000
semimcfraeke	0	2650.131362	0.000000
semimcfraeke	1	2370.048028	0.000000
semimcfvlb	0	1.342084	0.000000
semimcfvlb	1	1.343845	0.000000
spf	0	0.005873	0.000000
spf	1	0.012724	0.000000
vlb	0	0.530727	0.000000
vlb	1	0.532332	0.000000

