# solver	iter	total-throughput	stddev
akecmp	0	4455236418.559998	0.000000
akecmp	1	4455236418.559998	0.000000
akecmp	2	4455236418.559998	0.000000
akecmp	3	4455236418.559998	0.000000
akecmp	4	4455236418.559998	0.000000
akecmp	5	4455236418.559998	0.000000
akecmp	6	4455236418.559998	0.000000
akecmp	7	4455236418.559998	0.000000
akecmp	8	4455236418.559998	0.000000
akecmp	9	4455236418.559998	0.000000
akksp	0	4773000000.000000	0.000000
akksp	1	4773000000.000000	0.000000
akksp	2	4773000000.000000	0.000000
akksp	3	4773000000.000000	0.000000
akksp	4	4773000000.000000	0.000000
akksp	5	4773000000.000000	0.000000
akksp	6	4773000000.000000	0.000000
akksp	7	4773000000.000000	0.000000
akksp	8	4773000000.000000	0.000000
akksp	9	4773000000.000000	0.000000
akmcf	0	9868333333.333326	0.000000
akmcf	1	9868333333.333326	0.000000
akmcf	2	9868333333.333326	0.000000
akmcf	3	9868333333.333326	0.000000
akmcf	4	9868333333.333326	0.000000
akmcf	5	9868333333.333326	0.000000
akmcf	6	9868333333.333326	0.000000
akmcf	7	9868333333.333326	0.000000
akmcf	8	9868333333.333326	0.000000
akmcf	9	9868333333.333326	0.000000
akraeke	0	9783519166.666546	0.000000
akraeke	1	9783519166.666546	0.000000
akraeke	2	9783519166.666546	0.000000
akraeke	3	9783519166.666546	0.000000
akraeke	4	9783519166.666546	0.000000
akraeke	5	9783519166.666546	0.000000
akraeke	6	9783519166.666546	0.000000
akraeke	7	9783519166.666546	0.000000
akraeke	8	9783519166.666546	0.000000
akraeke	9	9783519166.666546	0.000000
akvlb	0	6743083234.401527	0.000000
akvlb	1	6743083234.401527	0.000000
akvlb	2	6743083234.401527	0.000000
akvlb	3	6743083234.401527	0.000000
akvlb	4	6743083234.401527	0.000000
akvlb	5	6743083234.401527	0.000000
akvlb	6	6743083234.401527	0.000000
akvlb	7	6743083234.401527	0.000000
akvlb	8	6743083234.401527	0.000000
akvlb	9	6743083234.401527	0.000000
ecmp	0	4455236418.559998	0.000000
ecmp	1	4455236418.559998	0.000000
ecmp	2	4455236418.559998	0.000000
ecmp	3	4455236418.559998	0.000000
ecmp	4	4455236418.559998	0.000000
ecmp	5	4455236418.559998	0.000000
ecmp	6	4455236418.559998	0.000000
ecmp	7	4455236418.559998	0.000000
ecmp	8	4455236418.559998	0.000000
ecmp	9	4455236418.559998	0.000000
ksp	0	4773000000.000000	0.000000
ksp	1	4773000000.000000	0.000000
ksp	2	4773000000.000000	0.000000
ksp	3	4773000000.000000	0.000000
ksp	4	4773000000.000000	0.000000
ksp	5	4773000000.000000	0.000000
ksp	6	4773000000.000000	0.000000
ksp	7	4773000000.000000	0.000000
ksp	8	4773000000.000000	0.000000
ksp	9	4773000000.000000	0.000000
mcf	0	9868333333.333326	0.000000
mcf	1	9868333333.333326	0.000000
mcf	2	9868333333.333326	0.000000
mcf	3	9868333333.333326	0.000000
mcf	4	9868333333.333326	0.000000
mcf	5	9868333333.333326	0.000000
mcf	6	9868333333.333326	0.000000
mcf	7	9868333333.333326	0.000000
mcf	8	9868333333.333326	0.000000
mcf	9	9868333333.333326	0.000000
mwmcf	0	4455236418.559998	0.000000
mwmcf	1	4455236418.559998	0.000000
