# solver	iter	total-throughput	stddev
ecmp	0	4400182442.666664	0.000000
ecmp	1	4400182442.666664	0.000000
ecmp	2	4400182442.666664	0.000000
ecmp	3	4400182442.666664	0.000000
ecmp	4	4400182442.666664	0.000000
ecmp	5	4400182442.666664	0.000000
ecmp	6	4400182442.666664	0.000000
ecmp	7	4400182442.666664	0.000000
ecmp	8	4400182442.666664	0.000000
ecmp	9	4400182442.666664	0.000000
ksp	0	8211291736.888883	0.000000
ksp	1	8211291736.888883	0.000000
ksp	2	8211291736.888883	0.000000
ksp	3	8211291736.888883	0.000000
ksp	4	8211291736.888883	0.000000
ksp	5	8211291736.888883	0.000000
ksp	6	8211291736.888883	0.000000
ksp	7	8211291736.888883	0.000000
ksp	8	8211291736.888883	0.000000
ksp	9	8211291736.888883	0.000000
mcf	0	9551666666.666662	0.000000
mcf	1	9551666666.666662	0.000000
mcf	2	9551666666.666662	0.000000
mcf	3	9551666666.666662	0.000000
mcf	4	9551666666.666662	0.000000
mcf	5	9551666666.666662	0.000000
mcf	6	9551666666.666662	0.000000
mcf	7	9551666666.666662	0.000000
mcf	8	9551666666.666662	0.000000
mcf	9	9551666666.666662	0.000000
mwmcf	0	4400182442.666664	0.000000
mwmcf	1	4400182442.666664	0.000000
mwmcf	2	4400182442.666664	0.000000
mwmcf	3	4400182442.666664	0.000000
mwmcf	4	4400182442.666664	0.000000
mwmcf	5	4400182442.666664	0.000000
mwmcf	6	4400182442.666664	0.000000
mwmcf	7	4400182442.666664	0.000000
mwmcf	8	4400182442.666664	0.000000
mwmcf	9	4400182442.666664	0.000000
raeke	0	9548487960.531721	0.000000
raeke	1	9548487960.531721	0.000000
raeke	2	9548487960.531721	0.000000
raeke	3	9548487960.531721	0.000000
raeke	4	9548487960.531721	0.000000
raeke	5	9548487960.531721	0.000000
raeke	6	9548487960.531721	0.000000
raeke	7	9548487960.531721	0.000000
raeke	8	9548487960.531721	0.000000
raeke	9	9548487960.531721	0.000000
semimcfecmp	0	4400182442.666664	0.000000
semimcfecmp	1	4400182442.666664	0.000000
semimcfecmp	2	4400182442.666664	0.000000
semimcfecmp	3	4400182442.666664	0.000000
semimcfecmp	4	4400182442.666664	0.000000
semimcfecmp	5	4400182442.666664	0.000000
semimcfecmp	6	4400182442.666664	0.000000
semimcfecmp	7	4400182442.666664	0.000000
semimcfecmp	8	4400182442.666664	0.000000
semimcfecmp	9	4400182442.666664	0.000000
semimcfksp	0	10000000000.000000	0.000000
semimcfksp	1	10000000000.000000	0.000000
semimcfksp	2	10000000000.000000	0.000000
semimcfksp	3	10000000000.000000	0.000000
semimcfksp	4	10000000000.000000	0.000000
semimcfksp	5	10000000000.000000	0.000000
semimcfksp	6	10000000000.000000	0.000000
semimcfksp	7	10000000000.000000	0.000000
semimcfksp	8	10000000000.000000	0.000000
semimcfksp	9	10000000000.000000	0.000000
semimcfmcf	0	9551666666.666664	0.000000
semimcfmcf	1	9551666666.666664	0.000000
semimcfmcf	2	9551666666.666664	0.000000
semimcfmcf	3	9551666666.666664	0.000000
semimcfmcf	4	9551666666.666664	0.000000
semimcfmcf	5	9551666666.666664	0.000000
semimcfmcf	6	9551666666.666664	0.000000
semimcfmcf	7	9551666666.666664	0.000000
semimcfmcf	8	9551666666.666664	0.000000
semimcfmcf	9	9551666666.666664	0.000000
semimcfraeke	0	9756500000.000000	0.000000
semimcfraeke	1	9756500000.000000	0.000000
semimcfraeke	2	9756500000.000000	0.000000
semimcfraeke	3	9756500000.000000	0.000000
semimcfraeke	4	9756500000.000000	0.000000
semimcfraeke	5	9756500000.000000	0.000000
semimcfraeke	6	9756500000.000000	0.000000
semimcfraeke	7	9756500000.000000	0.000000
semimcfraeke	8	9756500000.000000	0.000000
semimcfraeke	9	9756500000.000000	0.000000
semimcfvlb	0	9706607929.716362	0.000000
semimcfvlb	1	9706607929.716362	0.000000
semimcfvlb	2	9706607929.716362	0.000000
semimcfvlb	3	9706607929.716362	0.000000
semimcfvlb	4	9706607929.716362	0.000000
semimcfvlb	5	9706607929.716362	0.000000
semimcfvlb	6	9706607929.716362	0.000000
semimcfvlb	7	9706607929.716362	0.000000
semimcfvlb	8	9706607929.716362	0.000000
semimcfvlb	9	9706607929.716362	0.000000
spf	0	4400182442.666664	0.000000
spf	1	4400182442.666664	0.000000
spf	2	4400182442.666664	0.000000
spf	3	4400182442.666664	0.000000
spf	4	4400182442.666664	0.000000
spf	5	4400182442.666664	0.000000
spf	6	4400182442.666664	0.000000
spf	7	4400182442.666664	0.000000
spf	8	4400182442.666664	0.000000
spf	9	4400182442.666664	0.000000
vlb	0	7124264043.230563	0.000000
vlb	1	7404300961.285095	0.000000
vlb	2	6891849081.591412	0.000000
vlb	3	6631517791.455303	0.000000
vlb	4	7251429728.688763	0.000000
vlb	5	7281769211.431411	0.000000
vlb	6	7423639811.611429	0.000000
vlb	7	7523486595.973149	0.000000
vlb	8	6834281449.630471	0.000000
vlb	9	7158496413.900731	0.000000

