# solver	iter	mean-exp-congestion	stddev
ecmp	0	1.045151	0.000000
ecmp	1	1.045151	0.000000
ecmp	2	1.045151	0.000000
ecmp	3	1.045151	0.000000
ecmp	4	1.045151	0.000000
ecmp	5	1.045151	0.000000
ecmp	6	1.045151	0.000000
ecmp	7	1.045151	0.000000
ecmp	8	1.045151	0.000000
ecmp	9	1.045151	0.000000
ksp	0	0.578340	0.000000
ksp	1	0.578340	0.000000
ksp	2	0.578340	0.000000
ksp	3	0.578340	0.000000
ksp	4	0.578340	0.000000
ksp	5	0.578340	0.000000
ksp	6	0.578340	0.000000
ksp	7	0.578340	0.000000
ksp	8	0.578340	0.000000
ksp	9	0.578340	0.000000
mcf	0	0.491929	0.000000
mcf	1	0.491929	0.000000
mcf	2	0.491929	0.000000
mcf	3	0.491929	0.000000
mcf	4	0.491929	0.000000
mcf	5	0.491929	0.000000
mcf	6	0.491929	0.000000
mcf	7	0.491929	0.000000
mcf	8	0.491929	0.000000
mcf	9	0.491929	0.000000
mwmcf	0	1.045151	0.000000
mwmcf	1	1.045151	0.000000
mwmcf	2	1.045151	0.000000
mwmcf	3	1.045151	0.000000
mwmcf	4	1.045151	0.000000
mwmcf	5	1.045151	0.000000
mwmcf	6	1.045151	0.000000
mwmcf	7	1.045151	0.000000
mwmcf	8	1.045151	0.000000
mwmcf	9	1.045151	0.000000
raeke	0	0.519143	0.000000
raeke	1	0.519143	0.000000
raeke	2	0.519143	0.000000
raeke	3	0.519143	0.000000
raeke	4	0.519143	0.000000
raeke	5	0.519143	0.000000
raeke	6	0.519143	0.000000
raeke	7	0.519143	0.000000
raeke	8	0.519143	0.000000
raeke	9	0.519143	0.000000
semimcfecmp	0	1.045151	0.000000
semimcfecmp	1	1.045151	0.000000
semimcfecmp	2	1.045151	0.000000
semimcfecmp	3	1.045151	0.000000
semimcfecmp	4	1.045151	0.000000
semimcfecmp	5	1.045151	0.000000
semimcfecmp	6	1.045151	0.000000
semimcfecmp	7	1.045151	0.000000
semimcfecmp	8	1.045151	0.000000
semimcfecmp	9	1.045151	0.000000
semimcfksp	0	0.607084	0.000000
semimcfksp	1	0.607084	0.000000
semimcfksp	2	0.607084	0.000000
semimcfksp	3	0.607084	0.000000
semimcfksp	4	0.607084	0.000000
semimcfksp	5	0.607084	0.000000
semimcfksp	6	0.607084	0.000000
semimcfksp	7	0.607084	0.000000
semimcfksp	8	0.607084	0.000000
semimcfksp	9	0.607084	0.000000
semimcfmcf	0	0.491929	0.000000
semimcfmcf	1	0.491929	0.000000
semimcfmcf	2	0.491929	0.000000
semimcfmcf	3	0.491929	0.000000
semimcfmcf	4	0.491929	0.000000
semimcfmcf	5	0.491929	0.000000
semimcfmcf	6	0.491929	0.000000
semimcfmcf	7	0.491929	0.000000
semimcfmcf	8	0.491929	0.000000
semimcfmcf	9	0.491929	0.000000
semimcfraeke	0	0.441861	0.000000
semimcfraeke	1	0.441861	0.000000
semimcfraeke	2	0.441861	0.000000
semimcfraeke	3	0.441861	0.000000
semimcfraeke	4	0.441861	0.000000
semimcfraeke	5	0.441861	0.000000
semimcfraeke	6	0.441861	0.000000
semimcfraeke	7	0.441861	0.000000
semimcfraeke	8	0.441861	0.000000
semimcfraeke	9	0.441861	0.000000
semimcfvlb	0	0.421917	0.000000
semimcfvlb	1	0.421917	0.000000
semimcfvlb	2	0.421917	0.000000
semimcfvlb	3	0.421917	0.000000
semimcfvlb	4	0.421917	0.000000
semimcfvlb	5	0.421917	0.000000
semimcfvlb	6	0.421917	0.000000
semimcfvlb	7	0.421917	0.000000
semimcfvlb	8	0.421917	0.000000
semimcfvlb	9	0.421917	0.000000
spf	0	1.045151	0.000000
spf	1	1.045151	0.000000
spf	2	1.045151	0.000000
spf	3	1.045151	0.000000
spf	4	1.045151	0.000000
spf	5	1.045151	0.000000
spf	6	1.045151	0.000000
spf	7	1.045151	0.000000
spf	8	1.045151	0.000000
spf	9	1.045151	0.000000
vlb	0	0.372529	0.000000
vlb	1	0.377133	0.000000
vlb	2	0.360809	0.000000
vlb	3	0.358456	0.000000
vlb	4	0.364665	0.000000
vlb	5	0.373376	0.000000
vlb	6	0.360939	0.000000
vlb	7	0.379380	0.000000
vlb	8	0.370459	0.000000
vlb	9	0.366320	0.000000

