# solver	iter	.0.500000-congestion	stddev
ecmp	0	0.978308	0.000000
ecmp	1	0.978308	0.000000
ecmp	2	0.978308	0.000000
ecmp	3	0.978308	0.000000
ecmp	4	0.978308	0.000000
ecmp	5	0.978308	0.000000
ecmp	6	0.978308	0.000000
ecmp	7	0.978308	0.000000
ecmp	8	0.978308	0.000000
ecmp	9	0.978308	0.000000
ksp	0	0.589417	0.000000
ksp	1	0.589417	0.000000
ksp	2	0.589417	0.000000
ksp	3	0.589417	0.000000
ksp	4	0.589417	0.000000
ksp	5	0.589417	0.000000
ksp	6	0.589417	0.000000
ksp	7	0.589417	0.000000
ksp	8	0.589417	0.000000
ksp	9	0.589417	0.000000
mcf	0	0.620882	0.000000
mcf	1	0.620882	0.000000
mcf	2	0.620882	0.000000
mcf	3	0.620882	0.000000
mcf	4	0.620882	0.000000
mcf	5	0.620882	0.000000
mcf	6	0.620882	0.000000
mcf	7	0.620882	0.000000
mcf	8	0.620882	0.000000
mcf	9	0.620882	0.000000
mwmcf	0	0.978308	0.000000
mwmcf	1	0.978308	0.000000
mwmcf	2	0.978308	0.000000
mwmcf	3	0.978308	0.000000
mwmcf	4	0.978308	0.000000
mwmcf	5	0.978308	0.000000
mwmcf	6	0.978308	0.000000
mwmcf	7	0.978308	0.000000
mwmcf	8	0.978308	0.000000
mwmcf	9	0.978308	0.000000
raeke	0	0.640034	0.000000
raeke	1	0.640034	0.000000
raeke	2	0.640034	0.000000
raeke	3	0.640034	0.000000
raeke	4	0.640034	0.000000
raeke	5	0.640034	0.000000
raeke	6	0.640034	0.000000
raeke	7	0.640034	0.000000
raeke	8	0.640034	0.000000
raeke	9	0.640034	0.000000
semimcfecmp	0	0.978308	0.000000
semimcfecmp	1	0.978308	0.000000
semimcfecmp	2	0.978308	0.000000
semimcfecmp	3	0.978308	0.000000
semimcfecmp	4	0.978308	0.000000
semimcfecmp	5	0.978308	0.000000
semimcfecmp	6	0.978308	0.000000
semimcfecmp	7	0.978308	0.000000
semimcfecmp	8	0.978308	0.000000
semimcfecmp	9	0.978308	0.000000
semimcfksp	0	0.935979	0.000000
semimcfksp	1	0.935979	0.000000
semimcfksp	2	0.935979	0.000000
semimcfksp	3	0.935979	0.000000
semimcfksp	4	0.935979	0.000000
semimcfksp	5	0.935979	0.000000
semimcfksp	6	0.935979	0.000000
semimcfksp	7	0.935979	0.000000
semimcfksp	8	0.935979	0.000000
semimcfksp	9	0.935979	0.000000
semimcfmcf	0	0.620882	0.000000
semimcfmcf	1	0.620882	0.000000
semimcfmcf	2	0.620882	0.000000
semimcfmcf	3	0.620882	0.000000
semimcfmcf	4	0.620882	0.000000
semimcfmcf	5	0.620882	0.000000
semimcfmcf	6	0.620882	0.000000
semimcfmcf	7	0.620882	0.000000
semimcfmcf	8	0.620882	0.000000
semimcfmcf	9	0.620882	0.000000
semimcfraeke	0	0.616225	0.000000
semimcfraeke	1	0.616225	0.000000
semimcfraeke	2	0.616225	0.000000
semimcfraeke	3	0.616225	0.000000
semimcfraeke	4	0.616225	0.000000
semimcfraeke	5	0.616225	0.000000
semimcfraeke	6	0.616225	0.000000
semimcfraeke	7	0.616225	0.000000
semimcfraeke	8	0.616225	0.000000
semimcfraeke	9	0.616225	0.000000
semimcfvlb	0	0.613897	0.000000
semimcfvlb	1	0.613897	0.000000
semimcfvlb	2	0.613897	0.000000
semimcfvlb	3	0.613897	0.000000
semimcfvlb	4	0.613897	0.000000
semimcfvlb	5	0.613897	0.000000
semimcfvlb	6	0.613897	0.000000
semimcfvlb	7	0.613897	0.000000
semimcfvlb	8	0.613897	0.000000
semimcfvlb	9	0.613897	0.000000
spf	0	0.978308	0.000000
spf	1	0.978308	0.000000
spf	2	0.978308	0.000000
spf	3	0.978308	0.000000
spf	4	0.978308	0.000000
spf	5	0.978308	0.000000
spf	6	0.978308	0.000000
spf	7	0.978308	0.000000
spf	8	0.978308	0.000000
spf	9	0.978308	0.000000
vlb	0	0.310037	0.000000
vlb	1	0.338070	0.000000
vlb	2	0.390969	0.000000
vlb	3	0.381842	0.000000
vlb	4	0.271481	0.000000
vlb	5	0.332482	0.000000
vlb	6	0.338163	0.000000
vlb	7	0.391714	0.000000
vlb	8	0.365451	0.000000
vlb	9	0.372529	0.000000

