# solver	iter	edge-congestion
akecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akmcf	0	
		(s0,s1) : 0.310440858205
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.62088171641
		(s2,s1) : 0.62088171641
		(s2,s3) : 0.62088171641
		(s3,s2) : 0.62088171641
		(s3,s4) : 0.310440858205
		(s3,s8) : 0.310440858205
		(s4,s3) : 0.465661287308
		(s4,s9) : 0.310440858205
		(s5,s0) : 0.310440858205
		(s5,s6) : 0.310440858205
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.155220429103
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.310440858205
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.465661287308
		(s9,s8) : 0.155220429103
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.310440858205
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.310440858205
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.310440858205
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.310440858205
		(s18,s19) : 0.62088171641
		(s18,s23) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.310440858205
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.310440858205
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.310440858205
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.310440858205
		(s22,s23) : 0.310440858205
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.155220429103
		(s24,s19) : 0.155220429103
		(s24,s23) : 0.465661287308
akmcf	1	
		(s0,s1) : 0.310440858205
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.62088171641
		(s2,s1) : 0.62088171641
		(s2,s3) : 0.62088171641
		(s3,s2) : 0.62088171641
		(s3,s4) : 0.310440858205
		(s3,s8) : 0.310440858205
		(s4,s3) : 0.465661287308
		(s4,s9) : 0.310440858205
		(s5,s0) : 0.310440858205
		(s5,s6) : 0.310440858205
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.155220429103
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.310440858205
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.465661287308
		(s9,s8) : 0.155220429103
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.310440858205
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.310440858205
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.310440858205
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.310440858205
		(s18,s19) : 0.62088171641
		(s18,s23) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.310440858205
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.310440858205
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.310440858205
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.310440858205
		(s22,s23) : 0.310440858205
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.155220429103
		(s24,s19) : 0.155220429103
		(s24,s23) : 0.465661287308
akraeke	0	
		(s0,s1) : 0.519988437494
		(s0,s5) : 0.444240868092
		(s1,s0) : 0.519988437494
		(s1,s2) : 0.736986597379
		(s1,s6) : 0.4549510777
		(s2,s1) : 0.736986597379
		(s2,s3) : 0.772376855214
		(s2,s7) : 0.447034835815
		(s3,s2) : 0.772376855214
		(s3,s4) : 0.526973356803
		(s3,s8) : 0.474819292625
		(s4,s3) : 0.526973356803
		(s4,s9) : 0.463022540013
		(s5,s0) : 0.444240868092
		(s5,s6) : 0.580058743556
		(s5,s10) : 0.941722343365
		(s6,s1) : 0.4549510777
		(s6,s5) : 0.580058743556
		(s6,s7) : 0.789916763703
		(s6,s11) : 0.982079654932
		(s7,s2) : 0.447034835815
		(s7,s6) : 0.789916763703
		(s7,s8) : 0.796901683013
		(s7,s12) : 1.00008522471
		(s8,s3) : 0.474819292625
		(s8,s7) : 0.796901683013
		(s8,s9) : 0.575867791971
		(s8,s13) : 0.979130466779
		(s9,s4) : 0.463022540013
		(s9,s8) : 0.575867791971
		(s9,s14) : 0.946534176668
		(h0,s10) : 0.0209221616387
		(s10,h0) : 0.0209221616387
		(s10,s5) : 0.941722343365
		(s10,s11) : 0.989685455958
		(s10,s15) : 0.970127681891
		(h1,s11) : 0.0243820250034
		(s11,h1) : 0.0243820250034
		(s11,s6) : 0.982079654932
		(s11,s10) : 0.989685455958
		(s11,s12) : 0.979596128066
		(s11,s16) : 0.969196359317
		(h2,s12) : 0.023248915871
		(s12,h2) : 0.023248915871
		(s12,s7) : 1.00008522471
		(s12,s11) : 0.979596128066
		(s12,s13) : 0.988133251667
		(s12,s17) : 1.00256875157
		(h3,s13) : 0.0242718184988
		(s13,h3) : 0.0242718184988
		(s13,s8) : 0.979130466779
		(s13,s12) : 0.988133251667
		(s13,s14) : 0.98239009579
		(s13,s18) : 0.964539746443
		(h4,s14) : 0.0213986883561
		(s14,h4) : 0.0213986883561
		(s14,s9) : 0.946534176668
		(s14,s13) : 0.98239009579
		(s14,s19) : 0.959572692712
		(s15,s10) : 0.970127681891
		(s15,s16) : 0.563450157642
		(s15,s20) : 0.49298008283
		(s16,s11) : 0.969196359317
		(s16,s15) : 0.563450157642
		(s16,s17) : 0.768341124058
		(s16,s21) : 0.470938781897
		(s17,s12) : 1.00256875157
		(s17,s16) : 0.768341124058
		(s17,s18) : 0.769272446632
		(s17,s22) : 0.481028109789
		(s18,s13) : 0.964539746443
		(s18,s17) : 0.769272446632
		(s18,s19) : 0.598064313332
		(s18,s23) : 0.476216276487
		(s19,s14) : 0.959572692712
		(s19,s18) : 0.598064313332
		(s19,s24) : 0.466282169024
		(s20,s15) : 0.49298008283
		(s20,s21) : 0.54482370615
		(s21,s16) : 0.470938781897
		(s21,s20) : 0.54482370615
		(s21,s22) : 0.747541586558
		(s22,s17) : 0.481028109789
		(s22,s21) : 0.747541586558
		(s22,s23) : 0.749714672565
		(s23,s18) : 0.476216276487
		(s23,s22) : 0.749714672565
		(s23,s24) : 0.444706529379
		(s24,s19) : 0.466282169024
		(s24,s23) : 0.444706529379
akraeke	1	
		(s0,s1) : 0.519988437494
		(s0,s5) : 0.444240868092
		(s1,s0) : 0.519988437494
		(s1,s2) : 0.736986597379
		(s1,s6) : 0.4549510777
		(s2,s1) : 0.736986597379
		(s2,s3) : 0.772376855214
		(s2,s7) : 0.447034835815
		(s3,s2) : 0.772376855214
		(s3,s4) : 0.526973356803
		(s3,s8) : 0.474819292625
		(s4,s3) : 0.526973356803
		(s4,s9) : 0.463022540013
		(s5,s0) : 0.444240868092
		(s5,s6) : 0.580058743556
		(s5,s10) : 0.941722343365
		(s6,s1) : 0.4549510777
		(s6,s5) : 0.580058743556
		(s6,s7) : 0.789916763703
		(s6,s11) : 0.982079654932
		(s7,s2) : 0.447034835815
		(s7,s6) : 0.789916763703
		(s7,s8) : 0.796901683013
		(s7,s12) : 1.00008522471
		(s8,s3) : 0.474819292625
		(s8,s7) : 0.796901683013
		(s8,s9) : 0.575867791971
		(s8,s13) : 0.979130466779
		(s9,s4) : 0.463022540013
		(s9,s8) : 0.575867791971
		(s9,s14) : 0.946534176668
		(h0,s10) : 0.0209221616387
		(s10,h0) : 0.0209221616387
		(s10,s5) : 0.941722343365
		(s10,s11) : 0.989685455958
		(s10,s15) : 0.970127681891
		(h1,s11) : 0.0243820250034
		(s11,h1) : 0.0243820250034
		(s11,s6) : 0.982079654932
		(s11,s10) : 0.989685455958
		(s11,s12) : 0.979596128066
		(s11,s16) : 0.969196359317
		(h2,s12) : 0.023248915871
		(s12,h2) : 0.023248915871
		(s12,s7) : 1.00008522471
		(s12,s11) : 0.979596128066
		(s12,s13) : 0.988133251667
		(s12,s17) : 1.00256875157
		(h3,s13) : 0.0242718184988
		(s13,h3) : 0.0242718184988
		(s13,s8) : 0.979130466779
		(s13,s12) : 0.988133251667
		(s13,s14) : 0.98239009579
		(s13,s18) : 0.964539746443
		(h4,s14) : 0.0213986883561
		(s14,h4) : 0.0213986883561
		(s14,s9) : 0.946534176668
		(s14,s13) : 0.98239009579
		(s14,s19) : 0.959572692712
		(s15,s10) : 0.970127681891
		(s15,s16) : 0.563450157642
		(s15,s20) : 0.49298008283
		(s16,s11) : 0.969196359317
		(s16,s15) : 0.563450157642
		(s16,s17) : 0.768341124058
		(s16,s21) : 0.470938781897
		(s17,s12) : 1.00256875157
		(s17,s16) : 0.768341124058
		(s17,s18) : 0.769272446632
		(s17,s22) : 0.481028109789
		(s18,s13) : 0.964539746443
		(s18,s17) : 0.769272446632
		(s18,s19) : 0.598064313332
		(s18,s23) : 0.476216276487
		(s19,s14) : 0.959572692712
		(s19,s18) : 0.598064313332
		(s19,s24) : 0.466282169024
		(s20,s15) : 0.49298008283
		(s20,s21) : 0.54482370615
		(s21,s16) : 0.470938781897
		(s21,s20) : 0.54482370615
		(s21,s22) : 0.747541586558
		(s22,s17) : 0.481028109789
		(s22,s21) : 0.747541586558
		(s22,s23) : 0.749714672565
		(s23,s18) : 0.476216276487
		(s23,s22) : 0.749714672565
		(s23,s24) : 0.444706529379
		(s24,s19) : 0.466282169024
		(s24,s23) : 0.444706529379
akvlb	0	
		(s0,s1) : 0.596046447754
		(s0,s5) : 0.372529029846
		(s1,s0) : 0.596046447754
		(s1,s2) : 0.894069671631
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.894069671631
		(s2,s3) : 0.894069671631
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.894069671631
		(s3,s4) : 0.596046447754
		(s3,s8) : 0.372529029846
		(s4,s3) : 0.596046447754
		(s4,s9) : 0.372529029846
		(s5,s0) : 0.372529029846
		(s5,s6) : 0.596046447754
		(s5,s10) : 0.745058059692
		(s6,s1) : 0.372529029846
		(s6,s5) : 0.596046447754
		(s6,s7) : 0.894069671631
		(s6,s11) : 0.745058059692
		(s7,s2) : 0.372529029846
		(s7,s6) : 0.894069671631
		(s7,s8) : 0.894069671631
		(s7,s12) : 0.745058059692
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.894069671631
		(s8,s9) : 0.596046447754
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.372529029846
		(s9,s8) : 0.596046447754
		(s9,s14) : 0.745058059692
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.745058059692
		(s10,s11) : 1.78813934326
		(s10,s15) : 0.745058059692
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.745058059692
		(s11,s10) : 1.78813934326
		(s11,s12) : 2.68220901489
		(s11,s16) : 0.745058059692
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.745058059692
		(s12,s11) : 2.68220901489
		(s12,s13) : 2.68220901489
		(s12,s17) : 0.745058059692
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.745058059692
		(s13,s12) : 2.68220901489
		(s13,s14) : 1.78813934326
		(s13,s18) : 0.745058059692
