# solver	iter	edge-congestion
ecmp	0	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
ecmp	1	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
ecmp	2	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
ecmp	3	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
ecmp	4	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
ecmp	5	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
ecmp	6	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
ecmp	7	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
ecmp	8	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
ecmp	9	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
ksp	0	
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.156772633394
		(s6,s5) : 0.156772633394
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.780758758386
		(s7,s6) : 0.46876569589
		(s7,s8) : 0.553679115803
		(s7,s12) : 0.782310962677
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.156772633394
		(s8,s13) : 0.864838844966
		(s9,s8) : 0.470317900181
		(s9,s14) : 0.156772633394
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0156624563552
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.940635800362
		(s10,s15) : 0.470317900181
