# solver	iter	edge-congestion
akecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akmcf	0	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
akmcf	1	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
akraeke	0	
		(s0,s1) : 0.534268716971
		(s0,s5) : 0.449207921823
		(s1,s0) : 0.534268716971
		(s1,s2) : 0.780758758386
		(s1,s6) : 0.490186115106
		(s2,s1) : 0.780758758386
		(s2,s3) : 0.768651564916
		(s2,s7) : 0.442067782084
		(s3,s2) : 0.768651564916
		(s3,s4) : 0.547928114732
		(s3,s8) : 0.477768480778
		(s4,s3) : 0.547928114732
		(s4,s9) : 0.482269873222
		(s5,s0) : 0.449207921823
		(s5,s6) : 0.558172663053
		(s5,s10) : 0.967644155025
		(s6,s1) : 0.490186115106
		(s6,s5) : 0.558172663053
		(s6,s7) : 0.822823494673
		(s6,s11) : 0.943895429373
		(s7,s2) : 0.442067782084
		(s7,s6) : 0.822823494673
		(s7,s8) : 0.787898898125
		(s7,s12) : 0.972921649615
		(s8,s3) : 0.477768480778
		(s8,s7) : 0.787898898125
		(s8,s9) : 0.6053596735
		(s8,s13) : 0.943584988515
		(s9,s4) : 0.482269873222
		(s9,s8) : 0.6053596735
		(s9,s14) : 0.94436109066
		(h0,s10) : 0.021841066579
		(s10,h0) : 0.021841066579
		(s10,s5) : 0.967644155025
		(s10,s11) : 0.952277332544
		(s10,s15) : 0.946689397097
		(h1,s11) : 0.0227553149064
		(s11,h1) : 0.0227553149064
		(s11,s6) : 0.943895429373
		(s11,s10) : 0.952277332544
		(s11,s12) : 0.969196359317
		(s11,s16) : 0.925889859597
		(h2,s12) : 0.0237844263514
		(s12,h2) : 0.0237844263514
		(s12,s7) : 0.972921649615
		(s12,s11) : 0.969196359317
		(s12,s13) : 0.969041138887
		(s12,s17) : 0.95817570885
		(h3,s13) : 0.0228096420566
		(s13,h3) : 0.0228096420566
		(s13,s8) : 0.943584988515
		(s13,s12) : 0.969041138887
		(s13,s14) : 0.974008192619
		(s13,s18) : 0.914248327414
		(h4,s14) : 0.0217308600744
		(s14,h4) : 0.0217308600744
		(s14,s9) : 0.94436109066
		(s14,s13) : 0.974008192619
		(s14,s19) : 0.938928375642
		(s15,s10) : 0.946689397097
		(s15,s16) : 0.560190528631
		(s15,s20) : 0.467989593744
		(s16,s11) : 0.925889859597
		(s16,s15) : 0.560190528631
		(s16,s17) : 0.763684511185
		(s16,s21) : 0.462712099155
		(s17,s12) : 0.95817570885
		(s17,s16) : 0.763684511185
		(s17,s18) : 0.770203769207
		(s17,s22) : 0.437255948782
		(s18,s13) : 0.914248327414
		(s18,s17) : 0.770203769207
		(s18,s19) : 0.625693549712
		(s18,s23) : 0.46007335186
		(s19,s14) : 0.938928375642
		(s19,s18) : 0.625693549712
		(s19,s24) : 0.442067782084
		(s20,s15) : 0.467989593744
		(s20,s21) : 0.487857808669
		(s21,s16) : 0.462712099155
		(s21,s20) : 0.487857808669
		(s21,s22) : 0.723171979189
		(s22,s17) : 0.437255948782
		(s22,s21) : 0.723171979189
		(s22,s23) : 0.727362930775
		(s23,s18) : 0.46007335186
		(s23,s22) : 0.727362930775
		(s23,s24) : 0.587198883295
		(s24,s19) : 0.442067782084
		(s24,s23) : 0.587198883295
akraeke	1	
		(s0,s1) : 0.534268716971
		(s0,s5) : 0.449207921823
		(s1,s0) : 0.534268716971
		(s1,s2) : 0.780758758386
		(s1,s6) : 0.490186115106
		(s2,s1) : 0.780758758386
		(s2,s3) : 0.768651564916
		(s2,s7) : 0.442067782084
		(s3,s2) : 0.768651564916
		(s3,s4) : 0.547928114732
		(s3,s8) : 0.477768480778
		(s4,s3) : 0.547928114732
		(s4,s9) : 0.482269873222
		(s5,s0) : 0.449207921823
		(s5,s6) : 0.558172663053
		(s5,s10) : 0.967644155025
		(s6,s1) : 0.490186115106
		(s6,s5) : 0.558172663053
		(s6,s7) : 0.822823494673
		(s6,s11) : 0.943895429373
		(s7,s2) : 0.442067782084
		(s7,s6) : 0.822823494673
		(s7,s8) : 0.787898898125
		(s7,s12) : 0.972921649615
		(s8,s3) : 0.477768480778
		(s8,s7) : 0.787898898125
		(s8,s9) : 0.6053596735
		(s8,s13) : 0.943584988515
		(s9,s4) : 0.482269873222
		(s9,s8) : 0.6053596735
		(s9,s14) : 0.94436109066
		(h0,s10) : 0.021841066579
		(s10,h0) : 0.021841066579
		(s10,s5) : 0.967644155025
		(s10,s11) : 0.952277332544
		(s10,s15) : 0.946689397097
		(h1,s11) : 0.0227553149064
		(s11,h1) : 0.0227553149064
		(s11,s6) : 0.943895429373
		(s11,s10) : 0.952277332544
		(s11,s12) : 0.969196359317
		(s11,s16) : 0.925889859597
		(h2,s12) : 0.0237844263514
		(s12,h2) : 0.0237844263514
		(s12,s7) : 0.972921649615
		(s12,s11) : 0.969196359317
		(s12,s13) : 0.969041138887
		(s12,s17) : 0.95817570885
		(h3,s13) : 0.0228096420566
		(s13,h3) : 0.0228096420566
		(s13,s8) : 0.943584988515
		(s13,s12) : 0.969041138887
		(s13,s14) : 0.974008192619
		(s13,s18) : 0.914248327414
		(h4,s14) : 0.0217308600744
		(s14,h4) : 0.0217308600744
		(s14,s9) : 0.94436109066
		(s14,s13) : 0.974008192619
		(s14,s19) : 0.938928375642
		(s15,s10) : 0.946689397097
		(s15,s16) : 0.560190528631
		(s15,s20) : 0.467989593744
		(s16,s11) : 0.925889859597
		(s16,s15) : 0.560190528631
		(s16,s17) : 0.763684511185
		(s16,s21) : 0.462712099155
		(s17,s12) : 0.95817570885
		(s17,s16) : 0.763684511185
		(s17,s18) : 0.770203769207
		(s17,s22) : 0.437255948782
		(s18,s13) : 0.914248327414
		(s18,s17) : 0.770203769207
		(s18,s19) : 0.625693549712
		(s18,s23) : 0.46007335186
		(s19,s14) : 0.938928375642
		(s19,s18) : 0.625693549712
		(s19,s24) : 0.442067782084
		(s20,s15) : 0.467989593744
		(s20,s21) : 0.487857808669
		(s21,s16) : 0.462712099155
		(s21,s20) : 0.487857808669
		(s21,s22) : 0.723171979189
		(s22,s17) : 0.437255948782
		(s22,s21) : 0.723171979189
		(s22,s23) : 0.727362930775
		(s23,s18) : 0.46007335186
		(s23,s22) : 0.727362930775
		(s23,s24) : 0.587198883295
		(s24,s19) : 0.442067782084
		(s24,s23) : 0.587198883295
akvlb	0	
		(s0,s1) : 0.223517417908
		(s0,s5) : 0.223517417908
		(s1,s0) : 0.223517417908
		(s1,s2) : 0.223517417908
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.223517417908
		(s2,s3) : 0.521540641785
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.298023223877
		(s3,s4) : 0.298023223877
		(s3,s8) : 0.521540641785
		(s4,s3) : 0.223517417908
		(s4,s9) : 0.372529029846
		(s5,s0) : 0.223517417908
		(s5,s6) : 0.521540641785
		(s5,s10) : 0.521540641785
		(s6,s1) : 0.372529029846
		(s6,s5) : 0.372529029846
		(s6,s7) : 0.596046447754
		(s6,s11) : 0.9685754776
		(s7,s2) : 0.596046447754
		(s7,s6) : 0.894069671631
		(s7,s8) : 0.745058059692
		(s7,s12) : 0.596046447754
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.596046447754
		(s8,s9) : 0.521540641785
		(s8,s13) : 1.11758708954
		(s9,s4) : 0.298023223877
		(s9,s8) : 0.596046447754
		(s9,s14) : 0.521540641785
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.670552253723
		(s10,s11) : 1.71363353729
		(s10,s15) : 0.298023223877
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.521540641785
		(s11,s10) : 1.71363353729
		(s11,s12) : 2.53319740295
		(s11,s16) : 1.04308128357
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 1.26659870148
		(s12,s11) : 2.38418579102
		(s12,s13) : 2.16066837311
		(s12,s17) : 0.819563865662
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.745058059692
		(s13,s12) : 2.45869159698
		(s13,s14) : 1.41561031342
		(s13,s18) : 0.9685754776
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.56462192535
		(s14,s19) : 0.596046447754
		(s15,s10) : 0.447034835815
		(s15,s16) : 0.447034835815
		(s15,s20) : 0.298023223877
		(s16,s11) : 0.745058059692
