# solver	iter	edge-congestion
akecmp	0	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
akecmp	1	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
akecmp	2	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
akecmp	3	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
akecmp	4	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
akecmp	5	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
akecmp	6	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
akecmp	7	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
akecmp	8	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
akecmp	9	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
