# solver	iter	edge-congestion
akecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akmcf	0	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
akmcf	1	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
akraeke	0	
		(s0,s1) : 0.559103985627
		(s0,s5) : 0.469697018464
		(s1,s0) : 0.559103985627
		(s1,s2) : 0.7680306832
		(s1,s6) : 0.472801427046
		(s2,s1) : 0.7680306832
		(s2,s3) : 0.802334398031
		(s2,s7) : 0.502138088147
		(s3,s2) : 0.802334398031
		(s3,s4) : 0.574470808109
		(s3,s8) : 0.546065469583
		(s4,s3) : 0.574470808109
		(s4,s9) : 0.494221846263
		(s5,s0) : 0.469697018464
		(s5,s6) : 0.586733222008
		(s5,s10) : 0.959417472283
		(s6,s1) : 0.472801427046
		(s6,s5) : 0.586733222008
		(s6,s7) : 0.805128365755
		(s6,s11) : 0.970748563608
		(s7,s2) : 0.502138088147
		(s7,s6) : 0.805128365755
		(s7,s8) : 0.811337182919
		(s7,s12) : 0.99449728926
		(s8,s3) : 0.546065469583
		(s8,s7) : 0.811337182919
		(s8,s9) : 0.618863850832
		(s8,s13) : 0.965626289447
		(s9,s4) : 0.494221846263
		(s9,s8) : 0.618863850832
		(s9,s14) : 0.9477759401
		(h0,s10) : 0.0223827858766
		(s10,h0) : 0.0223827858766
		(s10,s5) : 0.959417472283
		(s10,s11) : 0.975094735622
		(s10,s15) : 0.967799375455
		(h1,s11) : 0.0217851872245
		(s11,h1) : 0.0217851872245
		(s11,s6) : 0.970748563608
		(s11,s10) : 0.975094735622
		(s11,s12) : 0.969506800175
		(s11,s16) : 0.957865267992
		(h2,s12) : 0.0235702221592
		(s12,h2) : 0.0235702221592
		(s12,s7) : 0.99449728926
		(s12,s11) : 0.969506800175
		(s12,s13) : 0.934582203627
		(s12,s17) : 0.99108243982
		(h3,s13) : 0.0253521526853
		(s13,h3) : 0.0253521526853
		(s13,s8) : 0.965626289447
		(s13,s12) : 0.934582203627
		(s13,s14) : 1.00210309029
		(s13,s18) : 0.940325359503
		(h4,s14) : 0.0222337742647
		(s14,h4) : 0.0222337742647
		(s14,s9) : 0.9477759401
		(s14,s13) : 1.00210309029
		(s14,s19) : 0.933185219765
		(s15,s10) : 0.967799375455
		(s15,s16) : 0.556775679191
		(s15,s20) : 0.499188899994
		(s16,s11) : 0.957865267992
		(s16,s15) : 0.556775679191
		(s16,s17) : 0.781379640102
		(s16,s21) : 0.507260362307
		(s17,s12) : 0.99108243982
		(s17,s16) : 0.781379640102
		(s17,s18) : 0.789916763703
		(s17,s22) : 0.499033679565
		(s18,s13) : 0.940325359503
		(s18,s17) : 0.789916763703
		(s18,s19) : 0.594804684321
		(s18,s23) : 0.506329039733
		(s19,s14) : 0.933185219765
		(s19,s18) : 0.594804684321
		(s19,s24) : 0.459762911002
		(s20,s15) : 0.499188899994
		(s20,s21) : 0.49639493227
		(s21,s16) : 0.507260362307
		(s21,s20) : 0.49639493227
		(s21,s22) : 0.756389151017
		(s22,s17) : 0.499033679565
		(s22,s21) : 0.756389151017
		(s22,s23) : 0.766478478909
		(s23,s18) : 0.506329039733
		(s23,s22) : 0.766478478909
		(s23,s24) : 0.499344120423
		(s24,s19) : 0.459762911002
		(s24,s23) : 0.499344120423
akraeke	1	
		(s0,s1) : 0.559103985627
		(s0,s5) : 0.469697018464
		(s1,s0) : 0.559103985627
		(s1,s2) : 0.7680306832
		(s1,s6) : 0.472801427046
		(s2,s1) : 0.7680306832
		(s2,s3) : 0.802334398031
		(s2,s7) : 0.502138088147
		(s3,s2) : 0.802334398031
		(s3,s4) : 0.574470808109
		(s3,s8) : 0.546065469583
		(s4,s3) : 0.574470808109
		(s4,s9) : 0.494221846263
		(s5,s0) : 0.469697018464
		(s5,s6) : 0.586733222008
		(s5,s10) : 0.959417472283
		(s6,s1) : 0.472801427046
		(s6,s5) : 0.586733222008
		(s6,s7) : 0.805128365755
		(s6,s11) : 0.970748563608
		(s7,s2) : 0.502138088147
		(s7,s6) : 0.805128365755
		(s7,s8) : 0.811337182919
		(s7,s12) : 0.99449728926
		(s8,s3) : 0.546065469583
		(s8,s7) : 0.811337182919
		(s8,s9) : 0.618863850832
		(s8,s13) : 0.965626289447
		(s9,s4) : 0.494221846263
		(s9,s8) : 0.618863850832
		(s9,s14) : 0.9477759401
		(h0,s10) : 0.0223827858766
		(s10,h0) : 0.0223827858766
		(s10,s5) : 0.959417472283
		(s10,s11) : 0.975094735622
		(s10,s15) : 0.967799375455
		(h1,s11) : 0.0217851872245
		(s11,h1) : 0.0217851872245
		(s11,s6) : 0.970748563608
		(s11,s10) : 0.975094735622
		(s11,s12) : 0.969506800175
		(s11,s16) : 0.957865267992
		(h2,s12) : 0.0235702221592
		(s12,h2) : 0.0235702221592
		(s12,s7) : 0.99449728926
		(s12,s11) : 0.969506800175
		(s12,s13) : 0.934582203627
		(s12,s17) : 0.99108243982
		(h3,s13) : 0.0253521526853
		(s13,h3) : 0.0253521526853
		(s13,s8) : 0.965626289447
		(s13,s12) : 0.934582203627
		(s13,s14) : 1.00210309029
		(s13,s18) : 0.940325359503
		(h4,s14) : 0.0222337742647
		(s14,h4) : 0.0222337742647
		(s14,s9) : 0.9477759401
		(s14,s13) : 1.00210309029
		(s14,s19) : 0.933185219765
		(s15,s10) : 0.967799375455
		(s15,s16) : 0.556775679191
		(s15,s20) : 0.499188899994
		(s16,s11) : 0.957865267992
		(s16,s15) : 0.556775679191
		(s16,s17) : 0.781379640102
		(s16,s21) : 0.507260362307
		(s17,s12) : 0.99108243982
		(s17,s16) : 0.781379640102
		(s17,s18) : 0.789916763703
		(s17,s22) : 0.499033679565
		(s18,s13) : 0.940325359503
		(s18,s17) : 0.789916763703
		(s18,s19) : 0.594804684321
		(s18,s23) : 0.506329039733
		(s19,s14) : 0.933185219765
		(s19,s18) : 0.594804684321
		(s19,s24) : 0.459762911002
		(s20,s15) : 0.499188899994
		(s20,s21) : 0.49639493227
		(s21,s16) : 0.507260362307
		(s21,s20) : 0.49639493227
		(s21,s22) : 0.756389151017
		(s22,s17) : 0.499033679565
		(s22,s21) : 0.756389151017
		(s22,s23) : 0.766478478909
		(s23,s18) : 0.506329039733
		(s23,s22) : 0.766478478909
		(s23,s24) : 0.499344120423
		(s24,s19) : 0.459762911002
		(s24,s23) : 0.499344120423
akvlb	0	
		(s0,s1) : 0.298023223877
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.223517417908
		(s1,s2) : 0.149011611938
		(s1,s6) : 0.521540641785
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.223517417908
		(s2,s7) : 0.521540641785
		(s3,s2) : 0.149011611938
		(s3,s4) : 0.223517417908
		(s3,s8) : 0.447034835815
		(s4,s3) : 0.149011611938
		(s4,s9) : 0.223517417908
		(s5,s0) : 0.223517417908
		(s5,s6) : 0.596046447754
		(s5,s10) : 0.298023223877
		(s6,s1) : 0.447034835815
		(s6,s5) : 0.372529029846
		(s6,s7) : 0.894069671631
		(s6,s11) : 1.34110450745
		(s7,s2) : 0.596046447754
		(s7,s6) : 1.11758708954
		(s7,s8) : 0.894069671631
		(s7,s12) : 0.745058059692
		(s8,s3) : 0.447034835815
		(s8,s7) : 0.9685754776
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.149011611938
		(s9,s8) : 0.521540641785
		(s9,s14) : 0.596046447754
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.596046447754
		(s10,s11) : 1.26659870148
		(s10,s15) : 0.596046447754
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.819563865662
		(s11,s10) : 1.56462192535
		(s11,s12) : 2.38418579102
		(s11,s16) : 0.894069671631
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.9685754776
		(s12,s11) : 2.16066837311
		(s12,s13) : 2.30967998505
		(s12,s17) : 0.745058059692
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.670552253723
		(s13,s12) : 2.16066837311
		(s13,s14) : 1.49011611938
		(s13,s18) : 0.745058059692
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.670552253723
		(s14,s13) : 1.49011611938
		(s14,s19) : 0.745058059692
		(s15,s10) : 0.596046447754
		(s15,s16) : 0.670552253723
		(s15,s20) : 0.223517417908
		(s16,s11) : 0.894069671631
