# solver	iter	edge-exp-congestion
akecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	2	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	3	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	4	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	5	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	6	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	7	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	8	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akecmp	9	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
akksp	0	
		(s5,s6) : 0.0931322574615
		(s5,s10) : 0.279396772385
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.279396772385
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.279396772385
		(s7,s12) : 0.186264514923
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.186264514923
		(s8,s13) : 0.0931322574615
		(s9,s8) : 0.0931322574615
		(s9,s14) : 0.186264514923
		(h0,s10) : 0.0102445483208
		(s10,h0) : 0.0111758708954
		(s10,s5) : 0.0931322574615
		(s10,s11) : 0.745058059692
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00745058059692
		(s11,h1) : 0.00651925802231
		(s11,s6) : 0.279396772385
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.745058059692
		(s11,s16) : 0.558793544769
		(h2,s12) : 0.00931322574615
		(s12,h2) : 0.00838190317154
		(s12,s7) : 0.186264514923
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.558793544769
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.00838190317154
		(s13,h3) : 0.00838190317154
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.279396772385
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.0102445483208
		(s14,s9) : 0.0931322574615
		(s14,s13) : 0.651925802231
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.279396772385
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s17,s12) : 0.279396772385
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.651925802231
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.279396772385
		(s18,s19) : 0.372529029846
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.186264514923
akksp	1	
		(s5,s6) : 0.0931322574615
		(s5,s10) : 0.279396772385
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.279396772385
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.279396772385
		(s7,s12) : 0.186264514923
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.186264514923
		(s8,s13) : 0.0931322574615
		(s9,s8) : 0.0931322574615
		(s9,s14) : 0.186264514923
		(h0,s10) : 0.0102445483208
		(s10,h0) : 0.0111758708954
		(s10,s5) : 0.0931322574615
		(s10,s11) : 0.745058059692
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00745058059692
		(s11,h1) : 0.00651925802231
		(s11,s6) : 0.279396772385
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.745058059692
		(s11,s16) : 0.558793544769
		(h2,s12) : 0.00931322574615
		(s12,h2) : 0.00838190317154
		(s12,s7) : 0.186264514923
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.558793544769
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.00838190317154
		(s13,h3) : 0.00838190317154
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.279396772385
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.0102445483208
		(s14,s9) : 0.0931322574615
		(s14,s13) : 0.651925802231
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.279396772385
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s17,s12) : 0.279396772385
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.651925802231
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.279396772385
		(s18,s19) : 0.372529029846
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.186264514923
akksp	2	
		(s5,s6) : 0.0931322574615
		(s5,s10) : 0.279396772385
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.279396772385
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.279396772385
		(s7,s12) : 0.186264514923
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.186264514923
		(s8,s13) : 0.0931322574615
		(s9,s8) : 0.0931322574615
		(s9,s14) : 0.186264514923
		(h0,s10) : 0.0102445483208
		(s10,h0) : 0.0111758708954
		(s10,s5) : 0.0931322574615
		(s10,s11) : 0.745058059692
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00745058059692
		(s11,h1) : 0.00651925802231
		(s11,s6) : 0.279396772385
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.745058059692
		(s11,s16) : 0.558793544769
		(h2,s12) : 0.00931322574615
		(s12,h2) : 0.00838190317154
		(s12,s7) : 0.186264514923
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.558793544769
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.00838190317154
		(s13,h3) : 0.00838190317154
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.279396772385
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.0102445483208
		(s14,s9) : 0.0931322574615
		(s14,s13) : 0.651925802231
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.279396772385
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s17,s12) : 0.279396772385
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.651925802231
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.279396772385
		(s18,s19) : 0.372529029846
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.186264514923
akksp	3	
		(s5,s6) : 0.0931322574615
		(s5,s10) : 0.279396772385
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.279396772385
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.279396772385
		(s7,s12) : 0.186264514923
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.186264514923
		(s8,s13) : 0.0931322574615
		(s9,s8) : 0.0931322574615
		(s9,s14) : 0.186264514923
		(h0,s10) : 0.0102445483208
		(s10,h0) : 0.0111758708954
		(s10,s5) : 0.0931322574615
		(s10,s11) : 0.745058059692
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00745058059692
		(s11,h1) : 0.00651925802231
		(s11,s6) : 0.279396772385
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.745058059692
		(s11,s16) : 0.558793544769
		(h2,s12) : 0.00931322574615
		(s12,h2) : 0.00838190317154
		(s12,s7) : 0.186264514923
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.558793544769
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.00838190317154
		(s13,h3) : 0.00838190317154
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.279396772385
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.0102445483208
		(s14,s9) : 0.0931322574615
		(s14,s13) : 0.651925802231
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.279396772385
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s17,s12) : 0.279396772385
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.651925802231
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.279396772385
		(s18,s19) : 0.372529029846
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.186264514923
akksp	4	
		(s5,s6) : 0.0931322574615
		(s5,s10) : 0.279396772385
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.279396772385
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.279396772385
		(s7,s12) : 0.186264514923
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.186264514923
		(s8,s13) : 0.0931322574615
		(s9,s8) : 0.0931322574615
		(s9,s14) : 0.186264514923
		(h0,s10) : 0.0102445483208
		(s10,h0) : 0.0111758708954
		(s10,s5) : 0.0931322574615
		(s10,s11) : 0.745058059692
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00745058059692
		(s11,h1) : 0.00651925802231
		(s11,s6) : 0.279396772385
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.745058059692
		(s11,s16) : 0.558793544769
		(h2,s12) : 0.00931322574615
		(s12,h2) : 0.00838190317154
		(s12,s7) : 0.186264514923
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.558793544769
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.00838190317154
		(s13,h3) : 0.00838190317154
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.931322574615
