# solver	iter	.0.200000-exp-congestion	stddev
akecmp	0	2.793968	0.000000
akecmp	1	2.793968	0.000000
akecmp	2	2.793968	0.000000
akecmp	3	2.793968	0.000000
akecmp	4	2.793968	0.000000
akecmp	5	2.793968	0.000000
akecmp	6	2.793968	0.000000
akecmp	7	2.793968	0.000000
akecmp	8	2.793968	0.000000
akecmp	9	2.793968	0.000000
akksp	0	0.651926	0.000000
akksp	1	0.651926	0.000000
akksp	2	0.651926	0.000000
akksp	3	0.651926	0.000000
akksp	4	0.651926	0.000000
akksp	5	0.651926	0.000000
akksp	6	0.651926	0.000000
akksp	7	0.651926	0.000000
akksp	8	0.651926	0.000000
akksp	9	0.651926	0.000000
akmcf	0	0.620882	0.000000
akmcf	1	0.620882	0.000000
akmcf	2	0.620882	0.000000
akmcf	3	0.620882	0.000000
akmcf	4	0.620882	0.000000
akmcf	5	0.620882	0.000000
akmcf	6	0.620882	0.000000
akmcf	7	0.620882	0.000000
akmcf	8	0.620882	0.000000
akmcf	9	0.620882	0.000000
akraeke	0	0.796203	0.000000
akraeke	1	0.796203	0.000000
akraeke	2	0.796203	0.000000
akraeke	3	0.796203	0.000000
akraeke	4	0.796203	0.000000
akraeke	5	0.796203	0.000000
akraeke	6	0.796203	0.000000
akraeke	7	0.796203	0.000000
akraeke	8	0.796203	0.000000
akraeke	9	0.796203	0.000000
akvlb	0	0.903383	0.000000
akvlb	1	0.903383	0.000000
akvlb	2	0.903383	0.000000
akvlb	3	0.903383	0.000000
akvlb	4	0.903383	0.000000
akvlb	5	0.903383	0.000000
akvlb	6	0.903383	0.000000
akvlb	7	0.903383	0.000000
akvlb	8	0.903383	0.000000
akvlb	9	0.903383	0.000000
ecmp	0	2.793968	0.000000
ecmp	1	2.793968	0.000000
ecmp	2	2.793968	0.000000
ecmp	3	2.793968	0.000000
ecmp	4	2.793968	0.000000
ecmp	5	2.793968	0.000000
ecmp	6	2.793968	0.000000
ecmp	7	2.793968	0.000000
ecmp	8	2.793968	0.000000
ecmp	9	2.793968	0.000000
ksp	0	0.651926	0.000000
ksp	1	0.651926	0.000000
ksp	2	0.651926	0.000000
ksp	3	0.651926	0.000000
ksp	4	0.651926	0.000000
ksp	5	0.651926	0.000000
ksp	6	0.651926	0.000000
ksp	7	0.651926	0.000000
ksp	8	0.651926	0.000000
ksp	9	0.651926	0.000000
mcf	0	0.620882	0.000000
mcf	1	0.620882	0.000000
mcf	2	0.620882	0.000000
mcf	3	0.620882	0.000000
mcf	4	0.620882	0.000000
mcf	5	0.620882	0.000000
mcf	6	0.620882	0.000000
mcf	7	0.620882	0.000000
mcf	8	0.620882	0.000000
mcf	9	0.620882	0.000000
mwmcf	0	2.793968	0.000000
mwmcf	1	2.793968	0.000000
mwmcf	2	2.793968	0.000000
mwmcf	3	2.793968	0.000000
mwmcf	4	2.793968	0.000000
mwmcf	5	2.793968	0.000000
mwmcf	6	2.793968	0.000000
mwmcf	7	2.793968	0.000000
mwmcf	8	2.793968	0.000000
mwmcf	9	2.793968	0.000000
raeke	0	0.814985	0.000000
raeke	1	0.814985	0.000000
raeke	2	0.814985	0.000000
raeke	3	0.814985	0.000000
raeke	4	0.814985	0.000000
raeke	5	0.814985	0.000000
raeke	6	0.814985	0.000000
raeke	7	0.814985	0.000000
raeke	8	0.814985	0.000000
raeke	9	0.814985	0.000000
semimcfecmp	0	2.793968	0.000000
semimcfecmp	1	2.793968	0.000000
semimcfecmp	2	2.793968	0.000000
semimcfecmp	3	2.793968	0.000000
semimcfecmp	4	2.793968	0.000000
semimcfecmp	5	2.793968	0.000000
semimcfecmp	6	2.793968	0.000000
semimcfecmp	7	2.793968	0.000000
semimcfecmp	8	2.793968	0.000000
semimcfecmp	9	2.793968	0.000000
semimcfksp	0	1.164153	0.000000
semimcfksp	1	1.164153	0.000000
semimcfksp	2	1.164153	0.000000
semimcfksp	3	1.164153	0.000000
semimcfksp	4	1.164153	0.000000
semimcfksp	5	1.164153	0.000000
semimcfksp	6	1.164153	0.000000
semimcfksp	7	1.164153	0.000000
semimcfksp	8	1.164153	0.000000
semimcfksp	9	1.164153	0.000000
semimcfmcf	0	0.620882	0.000000
semimcfmcf	1	0.620882	0.000000
semimcfmcf	2	0.620882	0.000000
semimcfmcf	3	0.620882	0.000000
semimcfmcf	4	0.620882	0.000000
semimcfmcf	5	0.620882	0.000000
semimcfmcf	6	0.620882	0.000000
semimcfmcf	7	0.620882	0.000000
semimcfmcf	8	0.620882	0.000000
semimcfmcf	9	0.620882	0.000000
semimcfraeke	0	0.620882	0.000000
semimcfraeke	1	0.620882	0.000000
semimcfraeke	2	0.620882	0.000000
semimcfraeke	3	0.620882	0.000000
semimcfraeke	4	0.620882	0.000000
semimcfraeke	5	0.620882	0.000000
semimcfraeke	6	0.620882	0.000000
semimcfraeke	7	0.620882	0.000000
semimcfraeke	8	0.620882	0.000000
semimcfraeke	9	0.620882	0.000000
