# solver	iter	num_paths	stddev
akecmp	0	25.000000	0.000000
akecmp	1	25.000000	0.000000
akecmp	2	25.000000	0.000000
akecmp	3	25.000000	0.000000
akecmp	4	25.000000	0.000000
akecmp	5	25.000000	0.000000
akecmp	6	25.000000	0.000000
akecmp	7	25.000000	0.000000
akecmp	8	25.000000	0.000000
akecmp	9	25.000000	0.000000
akksp	0	48.000000	0.000000
akksp	1	48.000000	0.000000
akksp	2	48.000000	0.000000
akksp	3	48.000000	0.000000
akksp	4	48.000000	0.000000
akksp	5	48.000000	0.000000
akksp	6	48.000000	0.000000
akksp	7	48.000000	0.000000
akksp	8	48.000000	0.000000
akksp	9	48.000000	0.000000
akmcf	0	37.000000	0.000000
akmcf	1	37.000000	0.000000
akmcf	2	37.000000	0.000000
akmcf	3	37.000000	0.000000
akmcf	4	37.000000	0.000000
akmcf	5	37.000000	0.000000
akmcf	6	37.000000	0.000000
akmcf	7	37.000000	0.000000
akmcf	8	37.000000	0.000000
akmcf	9	37.000000	0.000000
akraeke	0	1082.000000	0.000000
akraeke	1	1082.000000	0.000000
akraeke	2	1082.000000	0.000000
akraeke	3	1082.000000	0.000000
akraeke	4	1082.000000	0.000000
akraeke	5	1082.000000	0.000000
akraeke	6	1082.000000	0.000000
akraeke	7	1082.000000	0.000000
akraeke	8	1082.000000	0.000000
akraeke	9	1082.000000	0.000000
akvlb	0	191.000000	0.000000
akvlb	1	191.000000	0.000000
akvlb	2	191.000000	0.000000
akvlb	3	191.000000	0.000000
akvlb	4	191.000000	0.000000
akvlb	5	191.000000	0.000000
akvlb	6	191.000000	0.000000
akvlb	7	191.000000	0.000000
akvlb	8	191.000000	0.000000
akvlb	9	191.000000	0.000000
ecmp	0	25.000000	0.000000
ecmp	1	25.000000	0.000000
ecmp	2	25.000000	0.000000
ecmp	3	25.000000	0.000000
ecmp	4	25.000000	0.000000
ecmp	5	25.000000	0.000000
ecmp	6	25.000000	0.000000
ecmp	7	25.000000	0.000000
ecmp	8	25.000000	0.000000
ecmp	9	25.000000	0.000000
ksp	0	48.000000	0.000000
ksp	1	48.000000	0.000000
ksp	2	48.000000	0.000000
ksp	3	48.000000	0.000000
ksp	4	48.000000	0.000000
ksp	5	48.000000	0.000000
ksp	6	48.000000	0.000000
ksp	7	48.000000	0.000000
ksp	8	48.000000	0.000000
ksp	9	48.000000	0.000000
mcf	0	38.000000	0.000000
mcf	1	38.000000	0.000000
mcf	2	38.000000	0.000000
mcf	3	38.000000	0.000000
mcf	4	38.000000	0.000000
mcf	5	38.000000	0.000000
mcf	6	38.000000	0.000000
mcf	7	38.000000	0.000000
mcf	8	38.000000	0.000000
mcf	9	38.000000	0.000000
mwmcf	0	25.000000	0.000000
mwmcf	1	25.000000	0.000000
mwmcf	2	25.000000	0.000000
mwmcf	3	25.000000	0.000000
mwmcf	4	25.000000	0.000000
mwmcf	5	25.000000	0.000000
mwmcf	6	25.000000	0.000000
mwmcf	7	25.000000	0.000000
mwmcf	8	25.000000	0.000000
mwmcf	9	25.000000	0.000000
raeke	0	1007.000000	0.000000
raeke	1	1007.000000	0.000000
raeke	2	1007.000000	0.000000
raeke	3	1007.000000	0.000000
raeke	4	1007.000000	0.000000
raeke	5	1007.000000	0.000000
raeke	6	1007.000000	0.000000
raeke	7	1007.000000	0.000000
raeke	8	1007.000000	0.000000
raeke	9	1007.000000	0.000000
semimcfecmp	0	20.000000	0.000000
semimcfecmp	1	20.000000	0.000000
semimcfecmp	2	20.000000	0.000000
semimcfecmp	3	20.000000	0.000000
semimcfecmp	4	20.000000	0.000000
semimcfecmp	5	20.000000	0.000000
semimcfecmp	6	20.000000	0.000000
semimcfecmp	7	20.000000	0.000000
semimcfecmp	8	20.000000	0.000000
semimcfecmp	9	20.000000	0.000000
semimcfksp	0	48.000000	0.000000
semimcfksp	1	48.000000	0.000000
semimcfksp	2	48.000000	0.000000
semimcfksp	3	48.000000	0.000000
semimcfksp	4	48.000000	0.000000
semimcfksp	5	48.000000	0.000000
semimcfksp	6	48.000000	0.000000
semimcfksp	7	48.000000	0.000000
semimcfksp	8	48.000000	0.000000
semimcfksp	9	48.000000	0.000000
semimcfmcf	0	37.000000	0.000000
semimcfmcf	1	37.000000	0.000000
semimcfmcf	2	37.000000	0.000000
semimcfmcf	3	37.000000	0.000000
semimcfmcf	4	37.000000	0.000000
semimcfmcf	5	37.000000	0.000000
semimcfmcf	6	37.000000	0.000000
semimcfmcf	7	37.000000	0.000000
semimcfmcf	8	37.000000	0.000000
semimcfmcf	9	37.000000	0.000000
semimcfraeke	0	1029.000000	0.000000
semimcfraeke	1	1029.000000	0.000000
semimcfraeke	2	1029.000000	0.000000
semimcfraeke	3	1029.000000	0.000000
semimcfraeke	4	1029.000000	0.000000
semimcfraeke	5	1029.000000	0.000000
semimcfraeke	6	1029.000000	0.000000
semimcfraeke	7	1029.000000	0.000000
semimcfraeke	8	1029.000000	0.000000
semimcfraeke	9	1029.000000	0.000000
semimcfvlb	0	212.000000	0.000000
semimcfvlb	1	212.000000	0.000000
semimcfvlb	2	212.000000	0.000000
semimcfvlb	3	212.000000	0.000000
semimcfvlb	4	212.000000	0.000000
semimcfvlb	5	212.000000	0.000000
semimcfvlb	6	212.000000	0.000000
semimcfvlb	7	212.000000	0.000000
semimcfvlb	8	212.000000	0.000000
semimcfvlb	9	212.000000	0.000000
spf	0	25.000000	0.000000
spf	1	25.000000	0.000000
spf	2	25.000000	0.000000
spf	3	25.000000	0.000000
spf	4	25.000000	0.000000
spf	5	25.000000	0.000000
spf	6	25.000000	0.000000
spf	7	25.000000	0.000000
spf	8	25.000000	0.000000
spf	9	25.000000	0.000000
vlb	0	206.000000	0.000000
vlb	1	213.000000	0.000000
vlb	2	208.000000	0.000000
vlb	3	216.000000	0.000000
vlb	4	211.000000	0.000000
vlb	5	210.000000	0.000000
vlb	6	201.000000	0.000000
vlb	7	220.000000	0.000000
vlb	8	204.000000	0.000000
vlb	9	214.000000	0.000000

