# solver	iter	num_paths	stddev
akecmp	0	25.000000	0.000000
akecmp	1	25.000000	0.000000
akmcf	0	37.000000	0.000000
akmcf	1	37.000000	0.000000
akraeke	0	2804.000000	0.000000
akraeke	1	2804.000000	0.000000
akvlb	0	559.000000	0.000000
akvlb	1	559.000000	0.000000
ecmp	0	25.000000	0.000000
ecmp	1	25.000000	0.000000
mcf	0	38.000000	0.000000
mcf	1	38.000000	0.000000
mwmcf	0	25.000000	0.000000
mwmcf	1	25.000000	0.000000
raeke	0	2748.000000	0.000000
raeke	1	2748.000000	0.000000
semimcfecmp	0	20.000000	0.000000
semimcfecmp	1	20.000000	0.000000
semimcfmcf	0	37.000000	0.000000
semimcfmcf	1	37.000000	0.000000
semimcfraeke	0	2844.000000	0.000000
semimcfraeke	1	2844.000000	0.000000
semimcfvlb	0	433.000000	0.000000
semimcfvlb	1	433.000000	0.000000
spf	0	25.000000	0.000000
spf	1	25.000000	0.000000
vlb	0	570.000000	0.000000
vlb	1	556.000000	0.000000

