# solver	iter	time	stddev
ecmp	0	0.058586	0.000000
ecmp	1	0.057837	0.000000
ecmp	2	0.057535	0.000000
ecmp	3	0.059084	0.000000
ecmp	4	0.057577	0.000000
ecmp	5	0.059502	0.000000
ecmp	6	0.060446	0.000000
ecmp	7	0.059937	0.000000
ecmp	8	0.058014	0.000000
ecmp	9	0.057853	0.000000
ksp	0	0.004058	0.000000
ksp	1	0.003616	0.000000
ksp	2	0.003782	0.000000
ksp	3	0.003728	0.000000
ksp	4	0.003881	0.000000
ksp	5	0.003811	0.000000
ksp	6	0.003708	0.000000
ksp	7	0.003866	0.000000
ksp	8	0.003933	0.000000
ksp	9	0.003715	0.000000
mcf	0	0.052656	0.000000
mcf	1	0.041712	0.000000
mcf	2	0.051689	0.000000
mcf	3	0.053392	0.000000
mcf	4	0.044434	0.000000
mcf	5	0.048614	0.000000
mcf	6	0.041953	0.000000
mcf	7	0.049000	0.000000
mcf	8	0.054320	0.000000
mcf	9	0.053123	0.000000
mwmcf	0	0.003037	0.000000
mwmcf	1	0.000000	0.000000
mwmcf	2	0.000000	0.000000
mwmcf	3	0.000000	0.000000
mwmcf	4	0.000000	0.000000
mwmcf	5	0.000000	0.000000
mwmcf	6	0.000000	0.000000
mwmcf	7	0.000000	0.000000
mwmcf	8	0.000000	0.000000
mwmcf	9	0.000000	0.000000
raeke	0	0.725941	0.000000
raeke	1	0.000001	0.000000
raeke	2	0.000001	0.000000
raeke	3	0.000001	0.000000
raeke	4	0.000001	0.000000
raeke	5	0.000000	0.000000
raeke	6	0.000001	0.000000
raeke	7	0.000000	0.000000
raeke	8	0.000000	0.000000
raeke	9	0.000000	0.000000
semimcfecmp	0	0.011104	0.000000
semimcfecmp	1	0.004274	0.000000
semimcfecmp	2	0.004683	0.000000
semimcfecmp	3	0.009541	0.000000
semimcfecmp	4	0.004175	0.000000
semimcfecmp	5	0.004331	0.000000
semimcfecmp	6	0.009493	0.000000
semimcfecmp	7	0.005014	0.000000
semimcfecmp	8	0.007923	0.000000
semimcfecmp	9	0.012393	0.000000
semimcfksp	0	0.014260	0.000000
semimcfksp	1	0.015378	0.000000
semimcfksp	2	0.013498	0.000000
semimcfksp	3	0.012109	0.000000
semimcfksp	4	0.011794	0.000000
semimcfksp	5	0.008058	0.000000
semimcfksp	6	0.011990	0.000000
semimcfksp	7	0.009451	0.000000
semimcfksp	8	0.008408	0.000000
semimcfksp	9	0.015659	0.000000
semimcfmcf	0	0.006303	0.000000
semimcfmcf	1	0.006983	0.000000
semimcfmcf	2	0.010964	0.000000
semimcfmcf	3	0.008431	0.000000
semimcfmcf	4	0.008622	0.000000
semimcfmcf	5	0.005962	0.000000
semimcfmcf	6	0.013132	0.000000
semimcfmcf	7	0.015158	0.000000
semimcfmcf	8	0.012267	0.000000
semimcfmcf	9	0.011157	0.000000
semimcfraeke	0	0.051196	0.000000
semimcfraeke	1	0.044837	0.000000
semimcfraeke	2	0.054488	0.000000
semimcfraeke	3	0.056625	0.000000
semimcfraeke	4	0.050740	0.000000
semimcfraeke	5	0.056982	0.000000
semimcfraeke	6	0.053814	0.000000
semimcfraeke	7	0.046494	0.000000
semimcfraeke	8	0.040253	0.000000
semimcfraeke	9	0.050819	0.000000
semimcfvlb	0	0.017453	0.000000
semimcfvlb	1	0.018164	0.000000
semimcfvlb	2	0.020328	0.000000
semimcfvlb	3	0.012148	0.000000
semimcfvlb	4	0.023047	0.000000
semimcfvlb	5	0.021222	0.000000
semimcfvlb	6	0.018013	0.000000
semimcfvlb	7	0.018666	0.000000
semimcfvlb	8	0.021705	0.000000
semimcfvlb	9	0.016810	0.000000
spf	0	0.000794	0.000000
spf	1	0.000923	0.000000
spf	2	0.000800	0.000000
spf	3	0.000837	0.000000
spf	4	0.000769	0.000000
spf	5	0.000833	0.000000
spf	6	0.000781	0.000000
spf	7	0.000806	0.000000
spf	8	0.000776	0.000000
spf	9	0.000782	0.000000
vlb	0	0.062230	0.000000
vlb	1	0.062168	0.000000
vlb	2	0.062321	0.000000
vlb	3	0.062235	0.000000
vlb	4	0.062184	0.000000
vlb	5	0.062486	0.000000
vlb	6	0.062999	0.000000
vlb	7	0.064428	0.000000
vlb	8	0.093254	0.000000
vlb	9	0.070096	0.000000

