# solver	iter	time	stddev
akecmp	0	0.022790	0.000000
akecmp	1	0.024948	0.000000
akmcf	0	0.046803	0.000000
akmcf	1	0.031015	0.000000
akraeke	0	0.555050	0.000000
akraeke	1	0.515557	0.000000
akvlb	0	0.079534	0.000000
akvlb	1	0.080428	0.000000
ecmp	0	0.001688	0.000000
ecmp	1	0.001645	0.000000
mcf	0	0.129427	0.000000
mcf	1	0.164695	0.000000
mwmcf	0	0.029158	0.000000
mwmcf	1	0.000001	0.000000
raeke	0	2.519066	0.000000
raeke	1	0.000002	0.000000
semimcfecmp	0	0.014474	0.000000
semimcfecmp	1	0.030468	0.000000
semimcfmcf	0	0.014558	0.000000
semimcfmcf	1	0.015026	0.000000
semimcfraeke	0	0.758209	0.000000
semimcfraeke	1	0.490975	0.000000
semimcfvlb	0	0.055056	0.000000
semimcfvlb	1	0.061873	0.000000
spf	0	0.003121	0.000000
spf	1	0.003161	0.000000
vlb	0	0.028611	0.000000
vlb	1	0.028331	0.000000

