# solver	iter	time	stddev
akecmp	0	0.010549	0.000000
akecmp	1	0.010159	0.000000
akecmp	2	0.010164	0.000000
akecmp	3	0.010536	0.000000
akecmp	4	0.010285	0.000000
akecmp	5	0.010304	0.000000
akecmp	6	0.010299	0.000000
akecmp	7	0.010239	0.000000
akecmp	8	0.010579	0.000000
akecmp	9	0.010244	0.000000
akksp	0	0.011940	0.000000
akksp	1	0.011811	0.000000
akksp	2	0.012020	0.000000
akksp	3	0.012299	0.000000
akksp	4	0.011760	0.000000
akksp	5	0.013378	0.000000
akksp	6	0.012310	0.000000
akksp	7	0.011845	0.000000
akksp	8	0.012074	0.000000
akksp	9	0.012559	0.000000
akmcf	0	0.014937	0.000000
akmcf	1	0.009494	0.000000
akmcf	2	0.009750	0.000000
akmcf	3	0.009438	0.000000
akmcf	4	0.009628	0.000000
akmcf	5	0.009634	0.000000
akmcf	6	0.009594	0.000000
akmcf	7	0.009428	0.000000
akmcf	8	0.009943	0.000000
akmcf	9	0.009838	0.000000
akraeke	0	0.082895	0.000000
akraeke	1	0.083096	0.000000
akraeke	2	0.082711	0.000000
akraeke	3	0.084716	0.000000
akraeke	4	0.083620	0.000000
akraeke	5	0.085132	0.000000
akraeke	6	0.084752	0.000000
akraeke	7	0.083726	0.000000
akraeke	8	0.083226	0.000000
akraeke	9	0.083375	0.000000
akvlb	0	0.022672	0.000000
akvlb	1	0.021433	0.000000
akvlb	2	0.021445	0.000000
akvlb	3	0.021605	0.000000
akvlb	4	0.021192	0.000000
akvlb	5	0.021192	0.000000
akvlb	6	0.021270	0.000000
akvlb	7	0.021146	0.000000
akvlb	8	0.021169	0.000000
akvlb	9	0.021223	0.000000
ecmp	0	0.000323	0.000000
ecmp	1	0.000306	0.000000
ecmp	2	0.000305	0.000000
ecmp	3	0.000306	0.000000
ecmp	4	0.000305	0.000000
ecmp	5	0.000305	0.000000
ecmp	6	0.000305	0.000000
ecmp	7	0.000340	0.000000
ecmp	8	0.000321	0.000000
ecmp	9	0.000307	0.000000
ksp	0	0.006970	0.000000
ksp	1	0.006404	0.000000
ksp	2	0.006554	0.000000
ksp	3	0.006357	0.000000
ksp	4	0.006350	0.000000
ksp	5	0.006837	0.000000
ksp	6	0.006479	0.000000
ksp	7	0.006797	0.000000
ksp	8	0.006561	0.000000
ksp	9	0.006497	0.000000
mcf	0	0.037185	0.000000
mcf	1	0.035711	0.000000
mcf	2	0.042238	0.000000
mcf	3	0.039227	0.000000
mcf	4	0.037553	0.000000
mcf	5	0.043117	0.000000
mcf	6	0.041330	0.000000
mcf	7	0.042854	0.000000
mcf	8	0.039906	0.000000
mcf	9	0.036109	0.000000
mwmcf	0	0.002460	0.000000
mwmcf	1	0.000000	0.000000
mwmcf	2	0.000000	0.000000
mwmcf	3	0.000000	0.000000
mwmcf	4	0.000001	0.000000
mwmcf	5	0.000000	0.000000
mwmcf	6	0.000000	0.000000
mwmcf	7	0.000000	0.000000
mwmcf	8	0.000001	0.000000
mwmcf	9	0.000000	0.000000
raeke	0	0.564784	0.000000
raeke	1	0.000000	0.000000
raeke	2	0.000001	0.000000
raeke	3	0.000000	0.000000
raeke	4	0.000000	0.000000
raeke	5	0.000001	0.000000
raeke	6	0.000000	0.000000
raeke	7	0.000000	0.000000
raeke	8	0.000001	0.000000
raeke	9	0.000000	0.000000
semimcfecmp	0	0.006942	0.000000
semimcfecmp	1	0.006262	0.000000
semimcfecmp	2	0.006281	0.000000
semimcfecmp	3	0.004017	0.000000
semimcfecmp	4	0.003802	0.000000
semimcfecmp	5	0.005140	0.000000
semimcfecmp	6	0.005465	0.000000
semimcfecmp	7	0.003841	0.000000
semimcfecmp	8	0.004869	0.000000
semimcfecmp	9	0.003842	0.000000
semimcfksp	0	0.005750	0.000000
semimcfksp	1	0.008007	0.000000
semimcfksp	2	0.007966	0.000000
semimcfksp	3	0.008354	0.000000
semimcfksp	4	0.007921	0.000000
semimcfksp	5	0.006065	0.000000
semimcfksp	6	0.007692	0.000000
semimcfksp	7	0.005209	0.000000
semimcfksp	8	0.004894	0.000000
semimcfksp	9	0.004401	0.000000
semimcfmcf	0	0.009434	0.000000
semimcfmcf	1	0.007831	0.000000
semimcfmcf	2	0.008389	0.000000
semimcfmcf	3	0.008561	0.000000
semimcfmcf	4	0.007979	0.000000
semimcfmcf	5	0.004784	0.000000
semimcfmcf	6	0.008718	0.000000
semimcfmcf	7	0.007847	0.000000
semimcfmcf	8	0.007734	0.000000
semimcfmcf	9	0.008548	0.000000
semimcfraeke	0	0.043654	0.000000
semimcfraeke	1	0.039666	0.000000
semimcfraeke	2	0.045557	0.000000
semimcfraeke	3	0.048392	0.000000
semimcfraeke	4	0.045290	0.000000
semimcfraeke	5	0.045743	0.000000
semimcfraeke	6	0.046078	0.000000
semimcfraeke	7	0.046989	0.000000
semimcfraeke	8	0.048548	0.000000
semimcfraeke	9	0.047671	0.000000
semimcfvlb	0	0.008452	0.000000
semimcfvlb	1	0.015078	0.000000
semimcfvlb	2	0.012637	0.000000
semimcfvlb	3	0.014794	0.000000
semimcfvlb	4	0.011810	0.000000
semimcfvlb	5	0.013209	0.000000
semimcfvlb	6	0.010474	0.000000
semimcfvlb	7	0.011535	0.000000
semimcfvlb	8	0.009068	0.000000
semimcfvlb	9	0.009284	0.000000
spf	0	0.000886	0.000000
spf	1	0.000614	0.000000
spf	2	0.000631	0.000000
spf	3	0.000607	0.000000
spf	4	0.001026	0.000000
spf	5	0.000612	0.000000
spf	6	0.000605	0.000000
spf	7	0.000603	0.000000
spf	8	0.000609	0.000000
spf	9	0.000812	0.000000
vlb	0	0.052188	0.000000
vlb	1	0.052010	0.000000
vlb	2	0.052700	0.000000
vlb	3	0.052004	0.000000
vlb	4	0.052180	0.000000
vlb	5	0.052746	0.000000
vlb	6	0.052188	0.000000
vlb	7	0.052091	0.000000
vlb	8	0.054940	0.000000
vlb	9	0.052467	0.000000

