# solver	iter	time	stddev
akecmp	0	0.010612	0.000000
akecmp	1	0.011465	0.000000
akmcf	0	0.010567	0.000000
akmcf	1	0.010286	0.000000
akraeke	0	0.217434	0.000000
akraeke	1	0.218217	0.000000
akvlb	0	0.048000	0.000000
akvlb	1	0.048040	0.000000
ecmp	0	0.000343	0.000000
ecmp	1	0.000329	0.000000
mcf	0	0.036106	0.000000
mcf	1	0.033692	0.000000
mwmcf	0	0.002424	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	0.618402	0.000000
raeke	1	0.000000	0.000000
semimcfecmp	0	0.003799	0.000000
semimcfecmp	1	0.003733	0.000000
semimcfmcf	0	0.004818	0.000000
semimcfmcf	1	0.004735	0.000000
semimcfraeke	0	0.213353	0.000000
semimcfraeke	1	0.178692	0.000000
semimcfvlb	0	0.014449	0.000000
semimcfvlb	1	0.014142	0.000000
spf	0	0.000674	0.000000
spf	1	0.000666	0.000000
vlb	0	0.087235	0.000000
vlb	1	0.070847	0.000000

