# solver	iter	time	stddev
ecmp	0	0.048968	0.000000
ecmp	1	0.047310	0.000000
ecmp	2	0.047440	0.000000
ecmp	3	0.046766	0.000000
ecmp	4	0.048925	0.000000
ecmp	5	0.049270	0.000000
ecmp	6	0.047186	0.000000
ecmp	7	0.046964	0.000000
ecmp	8	0.046880	0.000000
ecmp	9	0.047983	0.000000
ksp	0	0.003521	0.000000
ksp	1	0.003011	0.000000
ksp	2	0.003125	0.000000
ksp	3	0.002991	0.000000
ksp	4	0.002998	0.000000
ksp	5	0.002972	0.000000
ksp	6	0.003058	0.000000
ksp	7	0.003064	0.000000
ksp	8	0.003037	0.000000
ksp	9	0.003142	0.000000
mcf	0	0.036164	0.000000
mcf	1	0.040059	0.000000
mcf	2	0.038279	0.000000
mcf	3	0.037405	0.000000
mcf	4	0.036777	0.000000
mcf	5	0.032966	0.000000
mcf	6	0.037796	0.000000
mcf	7	0.032948	0.000000
mcf	8	0.039983	0.000000
mcf	9	0.040793	0.000000
mwmcf	0	0.002564	0.000000
mwmcf	1	0.000000	0.000000
mwmcf	2	0.000000	0.000000
mwmcf	3	0.000000	0.000000
mwmcf	4	0.000000	0.000000
mwmcf	5	0.000000	0.000000
mwmcf	6	0.000000	0.000000
mwmcf	7	0.000000	0.000000
mwmcf	8	0.000000	0.000000
mwmcf	9	0.000000	0.000000
raeke	0	0.537961	0.000000
raeke	1	0.000001	0.000000
raeke	2	0.000001	0.000000
raeke	3	0.000000	0.000000
raeke	4	0.000000	0.000000
raeke	5	0.000000	0.000000
raeke	6	0.000000	0.000000
raeke	7	0.000001	0.000000
raeke	8	0.000000	0.000000
raeke	9	0.000001	0.000000
semimcfecmp	0	0.006721	0.000000
semimcfecmp	1	0.006009	0.000000
semimcfecmp	2	0.005324	0.000000
semimcfecmp	3	0.003897	0.000000
semimcfecmp	4	0.006308	0.000000
semimcfecmp	5	0.004288	0.000000
semimcfecmp	6	0.003193	0.000000
semimcfecmp	7	0.005709	0.000000
semimcfecmp	8	0.003971	0.000000
semimcfecmp	9	0.003796	0.000000
semimcfksp	0	0.005493	0.000000
semimcfksp	1	0.007879	0.000000
semimcfksp	2	0.008580	0.000000
semimcfksp	3	0.008236	0.000000
semimcfksp	4	0.005038	0.000000
semimcfksp	5	0.005113	0.000000
semimcfksp	6	0.008536	0.000000
semimcfksp	7	0.005272	0.000000
semimcfksp	8	0.007886	0.000000
semimcfksp	9	0.007071	0.000000
semimcfmcf	0	0.008945	0.000000
semimcfmcf	1	0.006692	0.000000
semimcfmcf	2	0.005278	0.000000
semimcfmcf	3	0.008128	0.000000
semimcfmcf	4	0.007329	0.000000
semimcfmcf	5	0.005753	0.000000
semimcfmcf	6	0.007371	0.000000
semimcfmcf	7	0.007991	0.000000
semimcfmcf	8	0.007371	0.000000
semimcfmcf	9	0.007530	0.000000
semimcfraeke	0	0.047113	0.000000
semimcfraeke	1	0.037979	0.000000
semimcfraeke	2	0.045585	0.000000
semimcfraeke	3	0.037266	0.000000
semimcfraeke	4	0.038555	0.000000
semimcfraeke	5	0.040412	0.000000
semimcfraeke	6	0.037361	0.000000
semimcfraeke	7	0.035088	0.000000
semimcfraeke	8	0.043578	0.000000
semimcfraeke	9	0.034566	0.000000
semimcfvlb	0	0.008934	0.000000
semimcfvlb	1	0.009118	0.000000
semimcfvlb	2	0.014305	0.000000
semimcfvlb	3	0.013025	0.000000
semimcfvlb	4	0.016149	0.000000
semimcfvlb	5	0.012911	0.000000
semimcfvlb	6	0.013314	0.000000
semimcfvlb	7	0.012668	0.000000
semimcfvlb	8	0.009479	0.000000
semimcfvlb	9	0.011781	0.000000
spf	0	0.000664	0.000000
spf	1	0.000639	0.000000
spf	2	0.000629	0.000000
spf	3	0.000886	0.000000
spf	4	0.000633	0.000000
spf	5	0.000623	0.000000
spf	6	0.000657	0.000000
spf	7	0.000623	0.000000
spf	8	0.000839	0.000000
spf	9	0.000623	0.000000
vlb	0	0.050674	0.000000
vlb	1	0.050864	0.000000
vlb	2	0.051018	0.000000
vlb	3	0.050703	0.000000
vlb	4	0.050401	0.000000
vlb	5	0.051394	0.000000
vlb	6	0.050836	0.000000
vlb	7	0.051942	0.000000
vlb	8	0.051604	0.000000
vlb	9	0.058852	0.000000

