# solver	iter	time	stddev
akecmp	0	0.014655	0.000000
akecmp	1	0.016489	0.000000
akmcf	0	0.014593	0.000000
akmcf	1	0.012187	0.000000
akraeke	0	0.425763	0.000000
akraeke	1	0.377155	0.000000
akvlb	0	0.027502	0.000000
akvlb	1	0.026293	0.000000
ecmp	0	0.000473	0.000000
ecmp	1	0.000658	0.000000
ksp	0	0.024258	0.000000
ksp	1	0.029117	0.000000
mcf	0	0.036709	0.000000
mcf	1	0.035618	0.000000
mwmcf	0	0.000642	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	1.719001	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.005860	0.000000
semimcfecmp	1	0.005448	0.000000
semimcfmcf	0	0.005839	0.000000
semimcfmcf	1	0.005439	0.000000
semimcfraeke	0	2.903282	0.000000
semimcfraeke	1	2.609295	0.000000
semimcfvlb	0	0.019456	0.000000
semimcfvlb	1	0.019677	0.000000
spf	0	0.000219	0.000000
spf	1	0.000202	0.000000
vlb	0	0.016019	0.000000
vlb	1	0.015770	0.000000

