# solver	iter	time	stddev
akecmp	0	0.031547	0.000000
akecmp	1	0.031452	0.000000
akmcf	0	0.036136	0.000000
akmcf	1	0.025172	0.000000
akraeke	0	0.934207	0.000000
akraeke	1	1.224850	0.000000
akvlb	0	0.055737	0.000000
akvlb	1	0.054347	0.000000
ecmp	0	0.002602	0.000000
ecmp	1	0.020462	0.000000
mcf	0	0.125950	0.000000
mcf	1	0.176804	0.000000
mwmcf	0	0.003276	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	9.027098	0.000000
raeke	1	0.000002	0.000000
semimcfecmp	0	0.048861	0.000000
semimcfecmp	1	0.064325	0.000000
semimcfmcf	0	0.038469	0.000000
semimcfmcf	1	0.044299	0.000000
semimcfraeke	0	11.280022	0.000000
semimcfraeke	1	10.114399	0.000000
semimcfvlb	0	0.075483	0.000000
semimcfvlb	1	0.106923	0.000000
spf	0	0.000968	0.000000
spf	1	0.003209	0.000000
vlb	0	0.007090	0.000000
vlb	1	0.007056	0.000000

