# solver	iter	edge-congestion
akecmp	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
akecmp	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
akmcf	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
akmcf	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
