# solver	iter	time	stddev
ecmp	0	0.025825	0.000000
ecmp	1	0.025526	0.000000
ecmp	2	0.025687	0.000000
ecmp	3	0.026086	0.000000
ecmp	4	0.024887	0.000000
ecmp	5	0.025779	0.000000
ecmp	6	0.025435	0.000000
ecmp	7	0.025039	0.000000
ecmp	8	0.026701	0.000000
ecmp	9	0.025770	0.000000
ecmp	10	0.026656	0.000000
ecmp	11	0.025362	0.000000
ecmp	12	0.024944	0.000000
ecmp	13	0.026220	0.000000
ecmp	14	0.040397	0.000000
ecmp	15	0.026254	0.000000
ecmp	16	0.026587	0.000000
ecmp	17	0.025601	0.000000
ecmp	18	0.025088	0.000000
ecmp	19	0.025905	0.000000
ecmp	20	0.025236	0.000000
ecmp	21	0.026002	0.000000
ecmp	22	0.026220	0.000000
ecmp	23	0.025970	0.000000
ksp	0	0.017466	0.000000
ksp	1	0.017781	0.000000
ksp	2	0.017426	0.000000
ksp	3	0.032598	0.000000
ksp	4	0.017234	0.000000
ksp	5	0.017175	0.000000
ksp	6	0.017412	0.000000
ksp	7	0.028134	0.000000
ksp	8	0.027230	0.000000
ksp	9	0.018804	0.000000
ksp	10	0.027423	0.000000
ksp	11	0.030220	0.000000
ksp	12	0.026862	0.000000
ksp	13	0.027459	0.000000
ksp	14	0.028624	0.000000
ksp	15	0.016988	0.000000
ksp	16	0.017451	0.000000
ksp	17	0.018359	0.000000
ksp	18	0.018153	0.000000
ksp	19	0.017847	0.000000
ksp	20	0.017436	0.000000
ksp	21	0.018690	0.000000
ksp	22	0.017014	0.000000
ksp	23	0.028880	0.000000
mcf	0	0.192129	0.000000
mcf	1	0.131042	0.000000
mcf	2	0.187978	0.000000
mcf	3	0.159931	0.000000
mcf	4	0.153507	0.000000
mcf	5	0.114461	0.000000
mcf	6	0.138328	0.000000
mcf	7	0.127183	0.000000
mcf	8	0.186424	0.000000
mcf	9	0.181388	0.000000
mcf	10	0.138077	0.000000
mcf	11	0.116076	0.000000
mcf	12	0.154411	0.000000
mcf	13	0.170878	0.000000
mcf	14	0.131778	0.000000
mcf	15	0.173143	0.000000
mcf	16	0.132585	0.000000
mcf	17	0.127088	0.000000
mcf	18	0.192347	0.000000
mcf	19	0.143550	0.000000
mcf	20	0.147013	0.000000
mcf	21	0.183417	0.000000
mcf	22	0.133735	0.000000
mcf	23	0.160376	0.000000
raeke	0	0.203197	0.000000
raeke	1	0.000571	0.000000
raeke	2	0.000365	0.000000
raeke	3	0.000481	0.000000
raeke	4	0.000320	0.000000
raeke	5	0.000308	0.000000
raeke	6	0.000279	0.000000
raeke	7	0.000203	0.000000
raeke	8	0.000220	0.000000
raeke	9	0.000296	0.000000
raeke	10	0.000339	0.000000
raeke	11	0.000319	0.000000
raeke	12	0.000829	0.000000
raeke	13	0.000249	0.000000
raeke	14	0.000464	0.000000
raeke	15	0.000222	0.000000
raeke	16	0.000349	0.000000
raeke	17	0.000360	0.000000
raeke	18	0.000414	0.000000
raeke	19	0.000519	0.000000
raeke	20	0.000295	0.000000
raeke	21	0.000250	0.000000
raeke	22	0.000324	0.000000
raeke	23	0.000402	0.000000
semimcfecmp	0	0.007744	0.000000
semimcfecmp	1	0.007596	0.000000
semimcfecmp	2	0.007767	0.000000
semimcfecmp	3	0.007720	0.000000
semimcfecmp	4	0.008154	0.000000
semimcfecmp	5	0.007557	0.000000
semimcfecmp	6	0.007532	0.000000
semimcfecmp	7	0.007518	0.000000
semimcfecmp	8	0.007354	0.000000
semimcfecmp	9	0.007327	0.000000
semimcfecmp	10	0.009134	0.000000
semimcfecmp	11	0.007494	0.000000
semimcfecmp	12	0.007998	0.000000
semimcfecmp	13	0.007572	0.000000
semimcfecmp	14	0.008755	0.000000
semimcfecmp	15	0.015616	0.000000
semimcfecmp	16	0.008551	0.000000
semimcfecmp	17	0.007728	0.000000
semimcfecmp	18	0.007728	0.000000
semimcfecmp	19	0.010535	0.000000
semimcfecmp	20	0.009523	0.000000
semimcfecmp	21	0.008737	0.000000
semimcfecmp	22	0.009129	0.000000
semimcfecmp	23	0.008720	0.000000
semimcfksp	0	0.017127	0.000000
semimcfksp	1	0.017956	0.000000
semimcfksp	2	0.019518	0.000000
semimcfksp	3	0.020264	0.000000
semimcfksp	4	0.020768	0.000000
semimcfksp	5	0.017481	0.000000
semimcfksp	6	0.022593	0.000000
semimcfksp	7	0.021167	0.000000
semimcfksp	8	0.017852	0.000000
semimcfksp	9	0.019179	0.000000
semimcfksp	10	0.019032	0.000000
semimcfksp	11	0.016025	0.000000
semimcfksp	12	0.024657	0.000000
semimcfksp	13	0.014892	0.000000
semimcfksp	14	0.023056	0.000000
semimcfksp	15	0.019075	0.000000
semimcfksp	16	0.021528	0.000000
semimcfksp	17	0.016981	0.000000
semimcfksp	18	0.018432	0.000000
semimcfksp	19	0.016141	0.000000
semimcfksp	20	0.016280	0.000000
semimcfksp	21	0.016943	0.000000
semimcfksp	22	0.017746	0.000000
semimcfksp	23	0.023956	0.000000
semimcfmcf	0	0.007321	0.000000
semimcfmcf	1	0.008381	0.000000
semimcfmcf	2	0.009560	0.000000
semimcfmcf	3	0.009032	0.000000
semimcfmcf	4	0.008612	0.000000
semimcfmcf	5	0.006699	0.000000
semimcfmcf	6	0.006777	0.000000
semimcfmcf	7	0.006652	0.000000
semimcfmcf	8	0.007059	0.000000
semimcfmcf	9	0.008176	0.000000
semimcfmcf	10	0.006786	0.000000
semimcfmcf	11	0.006889	0.000000
semimcfmcf	12	0.007101	0.000000
semimcfmcf	13	0.006670	0.000000
semimcfmcf	14	0.010047	0.000000
semimcfmcf	15	0.008304	0.000000
semimcfmcf	16	0.006785	0.000000
semimcfmcf	17	0.009413	0.000000
semimcfmcf	18	0.006801	0.000000
semimcfmcf	19	0.006525	0.000000
semimcfmcf	20	0.007182	0.000000
semimcfmcf	21	0.006703	0.000000
semimcfmcf	22	0.006558	0.000000
semimcfmcf	23	0.006940	0.000000
semimcfmcfenv	0	0.007811	0.000000
semimcfmcfenv	1	0.006790	0.000000
semimcfmcfenv	2	0.006672	0.000000
semimcfmcfenv	3	0.006777	0.000000
semimcfmcfenv	4	0.008615	0.000000
semimcfmcfenv	5	0.006982	0.000000
semimcfmcfenv	6	0.006634	0.000000
semimcfmcfenv	7	0.007993	0.000000
semimcfmcfenv	8	0.006821	0.000000
semimcfmcfenv	9	0.007022	0.000000
semimcfmcfenv	10	0.006857	0.000000
semimcfmcfenv	11	0.006847	0.000000
semimcfmcfenv	12	0.006855	0.000000
semimcfmcfenv	13	0.006517	0.000000
semimcfmcfenv	14	0.006704	0.000000
semimcfmcfenv	15	0.007280	0.000000
semimcfmcfenv	16	0.007116	0.000000
semimcfmcfenv	17	0.009332	0.000000
semimcfmcfenv	18	0.008144	0.000000
semimcfmcfenv	19	0.009738	0.000000
semimcfmcfenv	20	0.008516	0.000000
semimcfmcfenv	21	0.008150	0.000000
semimcfmcfenv	22	0.009674	0.000000
semimcfmcfenv	23	0.007439	0.000000
semimcfraeke	0	0.021650	0.000000
semimcfraeke	1	0.017004	0.000000
semimcfraeke	2	0.019067	0.000000
semimcfraeke	3	0.015335	0.000000
semimcfraeke	4	0.016998	0.000000
semimcfraeke	5	0.015216	0.000000
semimcfraeke	6	0.016013	0.000000
semimcfraeke	7	0.016550	0.000000
semimcfraeke	8	0.015392	0.000000
semimcfraeke	9	0.016697	0.000000
semimcfraeke	10	0.020461	0.000000
semimcfraeke	11	0.017493	0.000000
semimcfraeke	12	0.018042	0.000000
semimcfraeke	13	0.021246	0.000000
semimcfraeke	14	0.019790	0.000000
semimcfraeke	15	0.015391	0.000000
semimcfraeke	16	0.016647	0.000000
semimcfraeke	17	0.014271	0.000000
semimcfraeke	18	0.023391	0.000000
semimcfraeke	19	0.019279	0.000000
semimcfraeke	20	0.019713	0.000000
semimcfraeke	21	0.021394	0.000000
semimcfraeke	22	0.020996	0.000000
semimcfraeke	23	0.013352	0.000000
semimcfvlb	0	0.019940	0.000000
semimcfvlb	1	0.017923	0.000000
semimcfvlb	2	0.019471	0.000000
semimcfvlb	3	0.014379	0.000000
semimcfvlb	4	0.015015	0.000000
semimcfvlb	5	0.012244	0.000000
semimcfvlb	6	0.011972	0.000000
semimcfvlb	7	0.016612	0.000000
semimcfvlb	8	0.013604	0.000000
semimcfvlb	9	0.012574	0.000000
semimcfvlb	10	0.012472	0.000000
semimcfvlb	11	0.012317	0.000000
semimcfvlb	12	0.012317	0.000000
semimcfvlb	13	0.012534	0.000000
semimcfvlb	14	0.013963	0.000000
semimcfvlb	15	0.015528	0.000000
semimcfvlb	16	0.011941	0.000000
semimcfvlb	17	0.011681	0.000000
semimcfvlb	18	0.015690	0.000000
semimcfvlb	19	0.015213	0.000000
semimcfvlb	20	0.012325	0.000000
semimcfvlb	21	0.012432	0.000000
semimcfvlb	22	0.014989	0.000000
semimcfvlb	23	0.015484	0.000000
spf	0	0.001423	0.000000
spf	1	0.000912	0.000000
spf	2	0.000901	0.000000
spf	3	0.000757	0.000000
spf	4	0.000603	0.000000
spf	5	0.000584	0.000000
spf	6	0.000588	0.000000
spf	7	0.000804	0.000000
spf	8	0.000625	0.000000
spf	9	0.000613	0.000000
spf	10	0.000606	0.000000
spf	11	0.000831	0.000000
spf	12	0.000608	0.000000
spf	13	0.000624	0.000000
spf	14	0.000682	0.000000
spf	15	0.001397	0.000000
spf	16	0.000906	0.000000
spf	17	0.000993	0.000000
spf	18	0.000850	0.000000
spf	19	0.001176	0.000000
spf	20	0.000898	0.000000
spf	21	0.000626	0.000000
spf	22	0.000581	0.000000
spf	23	0.000901	0.000000
vlb	0	0.031785	0.000000
vlb	1	0.046388	0.000000
vlb	2	0.046539	0.000000
vlb	3	0.046427	0.000000
vlb	4	0.046534	0.000000
