# solver	iter	time	stddev
ecmp	0	0.041487	0.000000
ecmp	1	0.037649	0.000000
ecmp	2	0.036523	0.000000
ecmp	3	0.039836	0.000000
ecmp	4	0.038553	0.000000
ecmp	5	0.037174	0.000000
ecmp	6	0.036671	0.000000
ecmp	7	0.037647	0.000000
ecmp	8	0.037423	0.000000
ecmp	9	0.027399	0.000000
ecmp	10	0.026862	0.000000
ecmp	11	0.026904	0.000000
ecmp	12	0.027159	0.000000
ecmp	13	0.026879	0.000000
ecmp	14	0.027695	0.000000
ecmp	15	0.040401	0.000000
ecmp	16	0.025930	0.000000
ecmp	17	0.026184	0.000000
ecmp	18	0.026608	0.000000
ecmp	19	0.031256	0.000000
ecmp	20	0.026039	0.000000
ecmp	21	0.026216	0.000000
ecmp	22	0.025936	0.000000
ecmp	23	0.025831	0.000000
ksp	0	0.026768	0.000000
ksp	1	0.026762	0.000000
ksp	2	0.027419	0.000000
ksp	3	0.017874	0.000000
ksp	4	0.016796	0.000000
ksp	5	0.017265	0.000000
ksp	6	0.026873	0.000000
ksp	7	0.027750	0.000000
ksp	8	0.027038	0.000000
ksp	9	0.016486	0.000000
ksp	10	0.026695	0.000000
ksp	11	0.026868	0.000000
ksp	12	0.016482	0.000000
ksp	13	0.017652	0.000000
ksp	14	0.017091	0.000000
ksp	15	0.017123	0.000000
ksp	16	0.023819	0.000000
ksp	17	0.028828	0.000000
ksp	18	0.016755	0.000000
ksp	19	0.025327	0.000000
ksp	20	0.027022	0.000000
ksp	21	0.016780	0.000000
ksp	22	0.020732	0.000000
ksp	23	0.017266	0.000000
mcf	0	0.149505	0.000000
mcf	1	0.157584	0.000000
mcf	2	0.141349	0.000000
mcf	3	0.209701	0.000000
mcf	4	0.178941	0.000000
mcf	5	0.122006	0.000000
mcf	6	0.151473	0.000000
mcf	7	0.125063	0.000000
mcf	8	0.186088	0.000000
mcf	9	0.179696	0.000000
mcf	10	0.178644	0.000000
mcf	11	0.212706	0.000000
mcf	12	0.177083	0.000000
mcf	13	0.163729	0.000000
mcf	14	0.186877	0.000000
mcf	15	0.117192	0.000000
mcf	16	0.114414	0.000000
mcf	17	0.159257	0.000000
mcf	18	0.151482	0.000000
mcf	19	0.127548	0.000000
mcf	20	0.118330	0.000000
mcf	21	0.139907	0.000000
mcf	22	0.114650	0.000000
mcf	23	0.125976	0.000000
raeke	0	0.267992	0.000000
raeke	1	0.000408	0.000000
raeke	2	0.000464	0.000000
raeke	3	0.000495	0.000000
raeke	4	0.000300	0.000000
raeke	5	0.000254	0.000000
raeke	6	0.000360	0.000000
raeke	7	0.000325	0.000000
raeke	8	0.000208	0.000000
raeke	9	0.000214	0.000000
raeke	10	0.000273	0.000000
raeke	11	0.000318	0.000000
raeke	12	0.000314	0.000000
raeke	13	0.000236	0.000000
raeke	14	0.000241	0.000000
raeke	15	0.000380	0.000000
raeke	16	0.000255	0.000000
raeke	17	0.000319	0.000000
raeke	18	0.000374	0.000000
raeke	19	0.000321	0.000000
raeke	20	0.000244	0.000000
raeke	21	0.000307	0.000000
