#solver	iter	latency-throughput
ecmp	0	
		1. : 0.178406510936
		2. : 0.570167387784
		3. : 0.809484236599
		4. : 0.861538558525
		5. : 0.922414816674
ecmp	1	
		1. : 0.178757795664
		2. : 0.57436606608
		3. : 0.812974200668
		4. : 0.867315702864
		5. : 0.928092429244
ecmp	2	
		1. : 0.174733632032
		2. : 0.338974619411
		3. : 0.568803841595
		4. : 0.632701627884
		5. : 0.736469808258
		6. : 0.804165471097
ecmp	3	
		1. : 0.178630636578
		2. : 0.344385229107
		3. : 0.58543316096
		4. : 0.650165281978
		5. : 0.778019842342
		6. : 0.846849255255
ecmp	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.595981307367
		4. : 0.661085133984
		5. : 0.813637819932
		6. : 0.883261143833
ecmp	5	
		1. : 0.173923040264
		2. : 0.341192227967
		3. : 0.586923197293
		4. : 0.650821829783
		5. : 0.789704563295
		6. : 0.859293170227
ecmp	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.598305057472
		4. : 0.661700137345
		5. : 0.821378295099
		6. : 0.890234844427
ecmp	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.59493880441
		4. : 0.657581862533
		5. : 0.816494076638
		6. : 0.886095303075
ecmp	8	
		1. : 0.168697911017
		2. : 0.337402986618
		3. : 0.589252163697
		4. : 0.651633363301
		5. : 0.79723646794
		6. : 0.866768943045
ecmp	9	
		1. : 0.172021613571
		2. : 0.335588692089
		3. : 0.582550669193
		4. : 0.645597510877
		5. : 0.779845791317
		6. : 0.850491189774
ecmp	10	
		1. : 0.170931934885
		2. : 0.334226594489
		3. : 0.580220007163
		4. : 0.642990451054
		5. : 0.773066127716
		6. : 0.843574057421
ecmp	11	
		1. : 0.170493012485
		2. : 0.335400078061
		3. : 0.578193543844
		4. : 0.641865455824
		5. : 0.767872859292
		6. : 0.838095164961
ecmp	12	
		1. : 0.170221492753
		2. : 0.336213153712
		3. : 0.571964265179
		4. : 0.635498616615
		5. : 0.746204245156
		6. : 0.816593421334
ecmp	13	
		1. : 0.174643241306
		2. : 0.337289115961
		3. : 0.569827835272
		4. : 0.634147490123
		5. : 0.740642808193
		6. : 0.810414219381
ecmp	14	
		1. : 0.174109528329
		2. : 0.340442976757
		3. : 0.571198250087
		4. : 0.636328026638
		5. : 0.739765429232
		6. : 0.808464915053
ecmp	15	
