# solver	iter	mean-congestion	stddev
ecmp	0	0.148358	0.000000
ecmp	1	0.146284	0.000000
ecmp	2	0.165159	0.000000
ecmp	3	0.151927	0.000000
ecmp	4	0.141594	0.000000
ecmp	5	0.148183	0.000000
ecmp	6	0.140409	0.000000
ecmp	7	0.140607	0.000000
ecmp	8	0.146268	0.000000
ecmp	9	0.149215	0.000000
ecmp	10	0.150324	0.000000
ecmp	11	0.151887	0.000000
ecmp	12	0.159897	0.000000
ecmp	13	0.161684	0.000000
ecmp	14	0.164179	0.000000
ecmp	15	0.152662	0.000000
ecmp	16	0.151087	0.000000
ecmp	17	0.166418	0.000000
ecmp	18	0.168734	0.000000
ecmp	19	0.171931	0.000000
ecmp	20	0.174161	0.000000
ecmp	21	0.166730	0.000000
ecmp	22	0.175457	0.000000
ecmp	23	0.177247	0.000000
ksp	0	0.284654	0.000000
ksp	1	0.280935	0.000000
ksp	2	0.261854	0.000000
ksp	3	0.237233	0.000000
ksp	4	0.217744	0.000000
ksp	5	0.229695	0.000000
ksp	6	0.215292	0.000000
ksp	7	0.215327	0.000000
ksp	8	0.225494	0.000000
ksp	9	0.231060	0.000000
ksp	10	0.233210	0.000000
ksp	11	0.236465	0.000000
ksp	12	0.251441	0.000000
ksp	13	0.255661	0.000000
ksp	14	0.260044	0.000000
ksp	15	0.238044	0.000000
ksp	16	0.235154	0.000000
ksp	17	0.264294	0.000000
ksp	18	0.268823	0.000000
ksp	19	0.273763	0.000000
ksp	20	0.277466	0.000000
ksp	21	0.264821	0.000000
ksp	22	0.279480	0.000000
ksp	23	0.282321	0.000000
mcf	0	0.221538	0.000000
mcf	1	0.224110	0.000000
mcf	2	0.213821	0.000000
mcf	3	0.206171	0.000000
mcf	4	0.198342	0.000000
mcf	5	0.203524	0.000000
mcf	6	0.200190	0.000000
mcf	7	0.200454	0.000000
mcf	8	0.203236	0.000000
mcf	9	0.202657	0.000000
mcf	10	0.202044	0.000000
mcf	11	0.204748	0.000000
mcf	12	0.209619	0.000000
mcf	13	0.211598	0.000000
mcf	14	0.214067	0.000000
mcf	15	0.203313	0.000000
mcf	16	0.202476	0.000000
mcf	17	0.219213	0.000000
mcf	18	0.216172	0.000000
mcf	19	0.219439	0.000000
mcf	20	0.221809	0.000000
mcf	21	0.215364	0.000000
mcf	22	0.224684	0.000000
mcf	23	0.224010	0.000000
raeke	0	0.206465	0.000000
raeke	1	0.202602	0.000000
raeke	2	0.203531	0.000000
raeke	3	0.190931	0.000000
raeke	4	0.179875	0.000000
raeke	5	0.187956	0.000000
raeke	6	0.177718	0.000000
raeke	7	0.177494	0.000000
raeke	8	0.183900	0.000000
raeke	9	0.188412	0.000000
raeke	10	0.190587	0.000000
raeke	11	0.192269	0.000000
raeke	12	0.206111	0.000000
raeke	13	0.207189	0.000000
raeke	14	0.209843	0.000000
raeke	15	0.194032	0.000000
raeke	16	0.190803	0.000000
raeke	17	0.216721	0.000000
raeke	18	0.218409	0.000000
raeke	19	0.221035	0.000000
raeke	20	0.224491	0.000000
raeke	21	0.215387	0.000000
raeke	22	0.225664	0.000000
raeke	23	0.226245	0.000000
semimcfecmp	0	0.148654	0.000000
semimcfecmp	1	0.146352	0.000000
semimcfecmp	2	0.161271	0.000000
semimcfecmp	3	0.160256	0.000000
semimcfecmp	4	0.150781	0.000000
semimcfecmp	5	0.157300	0.000000
semimcfecmp	6	0.149577	0.000000
semimcfecmp	7	0.149770	0.000000
semimcfecmp	8	0.155588	0.000000
semimcfecmp	9	0.157770	0.000000
semimcfecmp	10	0.158512	0.000000
semimcfecmp	11	0.159813	0.000000
semimcfecmp	12	0.166596	0.000000
semimcfecmp	13	0.168058	0.000000
semimcfecmp	14	0.170394	0.000000
semimcfecmp	15	0.160992	0.000000
semimcfecmp	16	0.159460	0.000000
semimcfecmp	17	0.172142	0.000000
semimcfecmp	18	0.174006	0.000000
semimcfecmp	19	0.176751	0.000000
semimcfecmp	20	0.178548	0.000000
semimcfecmp	21	0.172340	0.000000
semimcfecmp	22	0.179407	0.000000
semimcfecmp	23	0.180682	0.000000
semimcfksp	0	0.208655	0.000000
semimcfksp	1	0.187543	0.000000
semimcfksp	2	0.184642	0.000000
semimcfksp	3	0.180735	0.000000
semimcfksp	4	0.169139	0.000000
semimcfksp	5	0.176297	0.000000
semimcfksp	6	0.167012	0.000000
semimcfksp	7	0.167041	0.000000
semimcfksp	8	0.173789	0.000000
semimcfksp	9	0.176863	0.000000
semimcfksp	10	0.177654	0.000000
semimcfksp	11	0.180651	0.000000
semimcfksp	12	0.187751	0.000000
semimcfksp	13	0.189801	0.000000
semimcfksp	14	0.192806	0.000000
semimcfksp	15	0.182180	0.000000
semimcfksp	16	0.179006	0.000000
semimcfksp	17	0.194732	0.000000
semimcfksp	18	0.196698	0.000000
semimcfksp	19	0.199315	0.000000
semimcfksp	20	0.201707	0.000000
semimcfksp	21	0.193918	0.000000
semimcfksp	22	0.201836	0.000000
semimcfksp	23	0.204103	0.000000
semimcfmcf	0	0.221538	0.000000
semimcfmcf	1	0.219019	0.000000
semimcfmcf	2	0.213793	0.000000
semimcfmcf	3	0.214934	0.000000
semimcfmcf	4	0.210446	0.000000
semimcfmcf	5	0.215613	0.000000
semimcfmcf	6	0.212203	0.000000
semimcfmcf	7	0.212537	0.000000
semimcfmcf	8	0.214728	0.000000
semimcfmcf	9	0.214209	0.000000
semimcfmcf	10	0.213428	0.000000
semimcfmcf	11	0.216015	0.000000
semimcfmcf	12	0.220759	0.000000
semimcfmcf	13	0.222383	0.000000
semimcfmcf	14	0.224749	0.000000
semimcfmcf	15	0.214849	0.000000
semimcfmcf	16	0.214046	0.000000
semimcfmcf	17	0.225722	0.000000
semimcfmcf	18	0.231446	0.000000
semimcfmcf	19	0.229974	0.000000
semimcfmcf	20	0.231465	0.000000
semimcfmcf	21	0.225990	0.000000
semimcfmcf	22	0.235559	0.000000
semimcfmcf	23	0.234562	0.000000
semimcfraeke	0	0.194482	0.000000
semimcfraeke	1	0.192478	0.000000
semimcfraeke	2	0.180541	0.000000
semimcfraeke	3	0.177592	0.000000
semimcfraeke	4	0.165327	0.000000
semimcfraeke	5	0.173144	0.000000
semimcfraeke	6	0.167240	0.000000
semimcfraeke	7	0.166556	0.000000
semimcfraeke	8	0.169831	0.000000
semimcfraeke	9	0.173229	0.000000
semimcfraeke	10	0.174273	0.000000
semimcfraeke	11	0.178313	0.000000
semimcfraeke	12	0.183865	0.000000
semimcfraeke	13	0.185158	0.000000
semimcfraeke	14	0.188636	0.000000
semimcfraeke	15	0.179595	0.000000
semimcfraeke	16	0.172891	0.000000
semimcfraeke	17	0.192192	0.000000
semimcfraeke	18	0.194616	0.000000
semimcfraeke	19	0.197828	0.000000
semimcfraeke	20	0.197129	0.000000
semimcfraeke	21	0.193459	0.000000
semimcfraeke	22	0.197206	0.000000
semimcfraeke	23	0.195096	0.000000
semimcfvlb	0	0.194267	0.000000
semimcfvlb	1	0.179721	0.000000
semimcfvlb	2	0.182270	0.000000
semimcfvlb	3	0.171665	0.000000
semimcfvlb	4	0.164444	0.000000
semimcfvlb	5	0.169364	0.000000
semimcfvlb	6	0.164591	0.000000
semimcfvlb	7	0.162704	0.000000
semimcfvlb	8	0.165996	0.000000
semimcfvlb	9	0.171058	0.000000
semimcfvlb	10	0.171048	0.000000
semimcfvlb	11	0.171763	0.000000
semimcfvlb	12	0.179427	0.000000
semimcfvlb	13	0.183591	0.000000
semimcfvlb	14	0.186370	0.000000
semimcfvlb	15	0.174225	0.000000
semimcfvlb	16	0.171205	0.000000
semimcfvlb	17	0.187240	0.000000
semimcfvlb	18	0.189750	0.000000
semimcfvlb	19	0.193685	0.000000
semimcfvlb	20	0.193111	0.000000
semimcfvlb	21	0.188881	0.000000
semimcfvlb	22	0.197224	0.000000
semimcfvlb	23	0.200781	0.000000
spf	0	0.144225	0.000000
spf	1	0.142242	0.000000
spf	2	0.164984	0.000000
spf	3	0.151904	0.000000
spf	4	0.141599	0.000000
spf	5	0.148183	0.000000
spf	6	0.140414	0.000000
spf	7	0.140612	0.000000
spf	8	0.146274	0.000000
spf	9	0.149205	0.000000
spf	10	0.150304	0.000000
spf	11	0.151856	0.000000
spf	12	0.159800	0.000000
spf	13	0.161560	0.000000
spf	14	0.164042	0.000000
spf	15	0.152639	0.000000
spf	16	0.151068	0.000000
spf	17	0.166241	0.000000
spf	18	0.168563	0.000000
spf	19	0.171328	0.000000
