# solver	iter	.0.700000-congestion	stddev
ecmp	0	0.170997	0.000000
ecmp	1	0.167244	0.000000
ecmp	2	0.081377	0.000000
ecmp	3	0.069628	0.000000
ecmp	4	0.062216	0.000000
ecmp	5	0.066940	0.000000
ecmp	6	0.061568	0.000000
ecmp	7	0.061441	0.000000
ecmp	8	0.065091	0.000000
ecmp	9	0.067058	0.000000
ecmp	10	0.068824	0.000000
ecmp	11	0.069908	0.000000
ecmp	12	0.075383	0.000000
ecmp	13	0.077018	0.000000
ecmp	14	0.078376	0.000000
ecmp	15	0.070860	0.000000
ecmp	16	0.069873	0.000000
ecmp	17	0.080896	0.000000
ecmp	18	0.082365	0.000000
ecmp	19	0.084082	0.000000
ecmp	20	0.085241	0.000000
ecmp	21	0.080509	0.000000
ecmp	22	0.087245	0.000000
ecmp	23	0.088643	0.000000
ksp	0	0.420750	0.000000
ksp	1	0.414220	0.000000
ksp	2	0.294139	0.000000
ksp	3	0.263418	0.000000
ksp	4	0.234756	0.000000
ksp	5	0.253054	0.000000
ksp	6	0.232593	0.000000
ksp	7	0.229229	0.000000
ksp	8	0.245292	0.000000
ksp	9	0.255582	0.000000
ksp	10	0.257596	0.000000
ksp	11	0.263134	0.000000
ksp	12	0.281342	0.000000
ksp	13	0.294370	0.000000
ksp	14	0.296374	0.000000
ksp	15	0.262519	0.000000
ksp	16	0.256341	0.000000
ksp	17	0.296534	0.000000
ksp	18	0.303851	0.000000
ksp	19	0.307971	0.000000
ksp	20	0.313743	0.000000
ksp	21	0.294112	0.000000
ksp	22	0.316686	0.000000
ksp	23	0.321750	0.000000
mcf	0	0.325417	0.000000
mcf	1	0.313553	0.000000
mcf	2	0.108361	0.000000
mcf	3	0.175775	0.000000
mcf	4	0.110149	0.000000
mcf	5	0.097253	0.000000
mcf	6	0.139498	0.000000
mcf	7	0.136327	0.000000
mcf	8	0.154307	0.000000
mcf	9	0.124478	0.000000
mcf	10	0.094354	0.000000
mcf	11	0.140992	0.000000
mcf	12	0.151224	0.000000
mcf	13	0.126921	0.000000
mcf	14	0.131352	0.000000
mcf	15	0.139840	0.000000
mcf	16	0.143005	0.000000
mcf	17	0.161896	0.000000
mcf	18	0.152594	0.000000
mcf	19	0.114923	0.000000
mcf	20	0.197120	0.000000
mcf	21	0.121058	0.000000
mcf	22	0.137469	0.000000
mcf	23	0.132818	0.000000
raeke	0	0.251043	0.000000
raeke	1	0.246920	0.000000
raeke	2	0.206299	0.000000
raeke	3	0.181262	0.000000
raeke	4	0.162724	0.000000
raeke	5	0.168636	0.000000
raeke	6	0.153989	0.000000
raeke	7	0.156519	0.000000
raeke	8	0.166178	0.000000
raeke	9	0.172998	0.000000
raeke	10	0.175549	0.000000
raeke	11	0.176956	0.000000
raeke	12	0.189893	0.000000
raeke	13	0.195470	0.000000
raeke	14	0.197361	0.000000
raeke	15	0.174029	0.000000
raeke	16	0.172865	0.000000
raeke	17	0.199690	0.000000
raeke	18	0.205940	0.000000
raeke	19	0.211855	0.000000
raeke	20	0.215072	0.000000
raeke	21	0.204058	0.000000
raeke	22	0.219767	0.000000
raeke	23	0.221911	0.000000
semimcfecmp	0	0.139755	0.000000
semimcfecmp	1	0.137935	0.000000
semimcfecmp	2	0.081431	0.000000
semimcfecmp	3	0.071471	0.000000
semimcfecmp	4	0.063050	0.000000
semimcfecmp	5	0.067125	0.000000
semimcfecmp	6	0.061568	0.000000
semimcfecmp	7	0.061441	0.000000
semimcfecmp	8	0.065091	0.000000
semimcfecmp	9	0.067748	0.000000
semimcfecmp	10	0.068866	0.000000
semimcfecmp	11	0.070878	0.000000
semimcfecmp	12	0.075449	0.000000
semimcfecmp	13	0.078655	0.000000
semimcfecmp	14	0.080016	0.000000
semimcfecmp	15	0.070811	0.000000
semimcfecmp	16	0.069824	0.000000
semimcfecmp	17	0.080839	0.000000
semimcfecmp	18	0.082365	0.000000
semimcfecmp	19	0.084082	0.000000
semimcfecmp	20	0.085241	0.000000
semimcfecmp	21	0.080509	0.000000
semimcfecmp	22	0.087245	0.000000
semimcfecmp	23	0.088643	0.000000
semimcfksp	0	0.247859	0.000000
semimcfksp	1	0.228203	0.000000
semimcfksp	2	0.141010	0.000000
semimcfksp	3	0.127744	0.000000
semimcfksp	4	0.114287	0.000000
semimcfksp	5	0.119855	0.000000
semimcfksp	6	0.109166	0.000000
semimcfksp	7	0.106791	0.000000
semimcfksp	8	0.115717	0.000000
semimcfksp	9	0.118437	0.000000
semimcfksp	10	0.119098	0.000000
semimcfksp	11	0.121949	0.000000
semimcfksp	12	0.143585	0.000000
semimcfksp	13	0.132776	0.000000
semimcfksp	14	0.148015	0.000000
semimcfksp	15	0.134154	0.000000
semimcfksp	16	0.131012	0.000000
semimcfksp	17	0.151681	0.000000
semimcfksp	18	0.141933	0.000000
semimcfksp	19	0.145810	0.000000
semimcfksp	20	0.147819	0.000000
semimcfksp	21	0.138552	0.000000
semimcfksp	22	0.151733	0.000000
semimcfksp	23	0.153989	0.000000
semimcfmcf	0	0.325417	0.000000
semimcfmcf	1	0.317236	0.000000
semimcfmcf	2	0.122493	0.000000
semimcfmcf	3	0.121702	0.000000
semimcfmcf	4	0.110452	0.000000
semimcfmcf	5	0.115682	0.000000
semimcfmcf	6	0.106573	0.000000
semimcfmcf	7	0.093954	0.000000
semimcfmcf	8	0.099317	0.000000
semimcfmcf	9	0.108807	0.000000
semimcfmcf	10	0.106112	0.000000
semimcfmcf	11	0.110304	0.000000
semimcfmcf	12	0.119029	0.000000
semimcfmcf	13	0.131470	0.000000
semimcfmcf	14	0.137358	0.000000
semimcfmcf	15	0.122032	0.000000
semimcfmcf	16	0.120937	0.000000
semimcfmcf	17	0.140030	0.000000
semimcfmcf	18	0.139940	0.000000
semimcfmcf	19	0.132172	0.000000
semimcfmcf	20	0.134544	0.000000
semimcfmcf	21	0.129218	0.000000
semimcfmcf	22	0.138159	0.000000
semimcfmcf	23	0.136775	0.000000
semimcfraeke	0	0.251136	0.000000
semimcfraeke	1	0.199637	0.000000
semimcfraeke	2	0.155444	0.000000
semimcfraeke	3	0.140851	0.000000
semimcfraeke	4	0.125928	0.000000
semimcfraeke	5	0.142047	0.000000
semimcfraeke	6	0.128997	0.000000
semimcfraeke	7	0.122744	0.000000
semimcfraeke	8	0.140087	0.000000
semimcfraeke	9	0.131037	0.000000
semimcfraeke	10	0.132721	0.000000
semimcfraeke	11	0.130497	0.000000
semimcfraeke	12	0.155589	0.000000
semimcfraeke	13	0.149294	0.000000
semimcfraeke	14	0.146753	0.000000
semimcfraeke	15	0.142563	0.000000
semimcfraeke	16	0.141453	0.000000
semimcfraeke	17	0.163072	0.000000
semimcfraeke	18	0.158102	0.000000
semimcfraeke	19	0.156727	0.000000
semimcfraeke	20	0.160060	0.000000
semimcfraeke	21	0.152243	0.000000
semimcfraeke	22	0.163317	0.000000
semimcfraeke	23	0.163818	0.000000
semimcfvlb	0	0.216365	0.000000
semimcfvlb	1	0.175431	0.000000
semimcfvlb	2	0.170693	0.000000
semimcfvlb	3	0.157232	0.000000
semimcfvlb	4	0.139326	0.000000
semimcfvlb	5	0.154813	0.000000
semimcfvlb	6	0.140899	0.000000
semimcfvlb	7	0.134220	0.000000
semimcfvlb	8	0.150226	0.000000
semimcfvlb	9	0.153814	0.000000
semimcfvlb	10	0.155951	0.000000
semimcfvlb	11	0.144168	0.000000
semimcfvlb	12	0.160299	0.000000
semimcfvlb	13	0.174991	0.000000
semimcfvlb	14	0.159235	0.000000
semimcfvlb	15	0.148549	0.000000
semimcfvlb	16	0.147301	0.000000
semimcfvlb	17	0.170469	0.000000
semimcfvlb	18	0.179393	0.000000
semimcfvlb	19	0.192396	0.000000
semimcfvlb	20	0.195275	0.000000
semimcfvlb	21	0.184569	0.000000
semimcfvlb	22	0.198355	0.000000
semimcfvlb	23	0.183344	0.000000
spf	0	0.137187	0.000000
spf	1	0.133826	0.000000
spf	2	0.069627	0.000000
spf	3	0.061700	0.000000
spf	4	0.055382	0.000000
spf	5	0.059828	0.000000
spf	6	0.054638	0.000000
spf	7	0.055797	0.000000
spf	8	0.060246	0.000000
spf	9	0.059386	0.000000
spf	10	0.060333	0.000000
spf	11	0.059222	0.000000
spf	12	0.069201	0.000000
spf	13	0.065012	0.000000
spf	14	0.071315	0.000000
spf	15	0.064094	0.000000
spf	16	0.063489	0.000000
spf	17	0.073505	0.000000
spf	18	0.069419	0.000000
spf	19	0.071937	0.000000
spf	20	0.072928	0.000000
spf	21	0.069216	0.000000
spf	22	0.074261	0.000000
spf	23	0.074532	0.000000
vlb	0	0.227799	0.000000
vlb	1	0.223534	0.000000
vlb	2	0.188558	0.000000
vlb	3	0.165567	0.000000
vlb	4	0.145379	0.000000
vlb	5	0.151458	0.000000
vlb	6	0.145520	0.000000
vlb	7	0.144835	0.000000
vlb	8	0.189012	0.000000
vlb	9	0.159555	0.000000
vlb	10	0.163905	0.000000
vlb	11	0.159312	0.000000
vlb	12	0.180852	0.000000
vlb	13	0.171478	0.000000
vlb	14	0.185115	0.000000
vlb	15	0.169363	0.000000
vlb	16	0.162822	0.000000
vlb	17	0.185182	0.000000
vlb	18	0.205383	0.000000
vlb	19	0.193319	0.000000
vlb	20	0.198854	0.000000
vlb	21	0.185205	0.000000
vlb	22	0.193488	0.000000
vlb	23	0.203864	0.000000

