# solver	iter	time	stddev
ecmp	0	0.040812	0.000000
ecmp	1	0.040932	0.000000
ecmp	2	0.040235	0.000000
ecmp	3	0.039008	0.000000
ecmp	4	0.040097	0.000000
ecmp	5	0.043102	0.000000
ecmp	6	0.038336	0.000000
ecmp	7	0.061241	0.000000
ecmp	8	0.039748	0.000000
ecmp	9	0.065156	0.000000
ecmp	10	0.042110	0.000000
ecmp	11	0.040020	0.000000
ecmp	12	0.043046	0.000000
ecmp	13	0.037630	0.000000
ecmp	14	0.040349	0.000000
ecmp	15	0.038875	0.000000
ecmp	16	0.037426	0.000000
ecmp	17	0.036498	0.000000
ecmp	18	0.030889	0.000000
ecmp	19	0.037260	0.000000
ecmp	20	0.072029	0.000000
ecmp	21	0.048397	0.000000
ecmp	22	0.043282	0.000000
ecmp	23	0.075963	0.000000
ksp	0	0.058095	0.000000
ksp	1	0.028843	0.000000
ksp	2	0.030626	0.000000
ksp	3	0.029385	0.000000
ksp	4	0.030712	0.000000
ksp	5	0.030679	0.000000
ksp	6	0.028923	0.000000
ksp	7	0.028680	0.000000
ksp	8	0.028356	0.000000
ksp	9	0.029591	0.000000
ksp	10	0.030376	0.000000
ksp	11	0.029099	0.000000
ksp	12	0.030795	0.000000
ksp	13	0.029816	0.000000
ksp	14	0.029158	0.000000
ksp	15	0.047444	0.000000
ksp	16	0.028756	0.000000
ksp	17	0.028264	0.000000
ksp	18	0.030498	0.000000
ksp	19	0.035785	0.000000
ksp	20	0.031217	0.000000
ksp	21	0.033592	0.000000
ksp	22	0.029500	0.000000
ksp	23	0.029806	0.000000
mcf	0	0.216241	0.000000
mcf	1	0.282306	0.000000
mcf	2	0.230458	0.000000
mcf	3	0.298880	0.000000
mcf	4	0.211116	0.000000
mcf	5	0.295127	0.000000
mcf	6	0.352457	0.000000
mcf	7	0.190239	0.000000
mcf	8	0.325366	0.000000
mcf	9	0.195773	0.000000
mcf	10	0.338084	0.000000
mcf	11	0.185801	0.000000
mcf	12	0.282356	0.000000
mcf	13	0.188335	0.000000
mcf	14	0.197819	0.000000
mcf	15	0.345824	0.000000
mcf	16	0.446617	0.000000
mcf	17	0.390121	0.000000
mcf	18	0.244473	0.000000
mcf	19	0.350813	0.000000
mcf	20	0.327077	0.000000
mcf	21	0.313661	0.000000
mcf	22	0.303768	0.000000
mcf	23	0.215391	0.000000
raeke	0	0.297340	0.000000
raeke	1	0.000603	0.000000
raeke	2	0.000470	0.000000
raeke	3	0.000477	0.000000
raeke	4	0.000437	0.000000
raeke	5	0.000568	0.000000
raeke	6	0.000630	0.000000
raeke	7	0.000933	0.000000
raeke	8	0.000321	0.000000
raeke	9	0.000478	0.000000
raeke	10	0.000446	0.000000
raeke	11	0.000480	0.000000
raeke	12	0.000431	0.000000
raeke	13	0.000458	0.000000
raeke	14	0.000457	0.000000
raeke	15	0.000664	0.000000
raeke	16	0.000476	0.000000
raeke	17	0.000278	0.000000
raeke	18	0.000423	0.000000
raeke	19	0.000403	0.000000
raeke	20	0.000274	0.000000
raeke	21	0.000388	0.000000
raeke	22	0.000401	0.000000
raeke	23	0.000354	0.000000
semimcfecmp	0	0.011182	0.000000
semimcfecmp	1	0.007903	0.000000
semimcfecmp	2	0.007275	0.000000
semimcfecmp	3	0.007435	0.000000
semimcfecmp	4	0.008011	0.000000
semimcfecmp	5	0.008607	0.000000
semimcfecmp	6	0.011170	0.000000
semimcfecmp	7	0.009558	0.000000
semimcfecmp	8	0.016535	0.000000
semimcfecmp	9	0.007745	0.000000
semimcfecmp	10	0.007794	0.000000
semimcfecmp	11	0.008055	0.000000
semimcfecmp	12	0.007452	0.000000
semimcfecmp	13	0.009609	0.000000
semimcfecmp	14	0.009648	0.000000
semimcfecmp	15	0.009025	0.000000
semimcfecmp	16	0.008571	0.000000
semimcfecmp	17	0.007370	0.000000
semimcfecmp	18	0.007186	0.000000
semimcfecmp	19	0.007359	0.000000
semimcfecmp	20	0.007291	0.000000
semimcfecmp	21	0.007102	0.000000
semimcfecmp	22	0.007458	0.000000
