# solver	iter	mean-congestion	stddev
ecmp	0	0.203093	0.000000
ecmp	1	0.199981	0.000000
ecmp	2	0.197869	0.000000
ecmp	3	0.179167	0.000000
ecmp	4	0.164491	0.000000
ecmp	5	0.173506	0.000000
ecmp	6	0.162089	0.000000
ecmp	7	0.162349	0.000000
ecmp	8	0.170412	0.000000
ecmp	9	0.175098	0.000000
ecmp	10	0.177146	0.000000
ecmp	11	0.179542	0.000000
ecmp	12	0.190966	0.000000
ecmp	13	0.193145	0.000000
ecmp	14	0.197043	0.000000
ecmp	15	0.180355	0.000000
ecmp	16	0.178072	0.000000
ecmp	17	0.199908	0.000000
ecmp	18	0.202895	0.000000
ecmp	19	0.207292	0.000000
ecmp	20	0.210307	0.000000
ecmp	21	0.200544	0.000000
ecmp	22	0.212497	0.000000
ecmp	23	0.214827	0.000000
ksp	0	0.302472	0.000000
ksp	1	0.299745	0.000000
ksp	2	0.296941	0.000000
ksp	3	0.275562	0.000000
ksp	4	0.257010	0.000000
ksp	5	0.268811	0.000000
ksp	6	0.253884	0.000000
ksp	7	0.254526	0.000000
ksp	8	0.264620	0.000000
ksp	9	0.270059	0.000000
ksp	10	0.272494	0.000000
ksp	11	0.275161	0.000000
ksp	12	0.287894	0.000000
ksp	13	0.291018	0.000000
ksp	14	0.294912	0.000000
ksp	15	0.275518	0.000000
ksp	16	0.273117	0.000000
ksp	17	0.298083	0.000000
ksp	18	0.302045	0.000000
ksp	19	0.307226	0.000000
ksp	20	0.310677	0.000000
ksp	21	0.299389	0.000000
ksp	22	0.312670	0.000000
ksp	23	0.315175	0.000000
mcf	0	0.299739	0.000000
mcf	1	0.299879	0.000000
mcf	2	0.296558	0.000000
mcf	3	0.321536	0.000000
mcf	4	0.261236	0.000000
mcf	5	0.271493	0.000000
mcf	6	0.270399	0.000000
mcf	7	0.270914	0.000000
mcf	8	0.290377	0.000000
mcf	9	0.284648	0.000000
mcf	10	0.279036	0.000000
mcf	11	0.286164	0.000000
mcf	12	0.295664	0.000000
mcf	13	0.293346	0.000000
mcf	14	0.299535	0.000000
mcf	15	0.285835	0.000000
mcf	16	0.280010	0.000000
mcf	17	0.309468	0.000000
mcf	18	0.299829	0.000000
mcf	19	0.302156	0.000000
mcf	20	0.325626	0.000000
mcf	21	0.300402	0.000000
mcf	22	0.304575	0.000000
mcf	23	0.310585	0.000000
raeke	0	0.268982	0.000000
raeke	1	0.264602	0.000000
raeke	2	0.261961	0.000000
raeke	3	0.235760	0.000000
raeke	4	0.214249	0.000000
raeke	5	0.227748	0.000000
raeke	6	0.210877	0.000000
raeke	7	0.211530	0.000000
raeke	8	0.223355	0.000000
raeke	9	0.230063	0.000000
raeke	10	0.232806	0.000000
raeke	11	0.236204	0.000000
raeke	12	0.251920	0.000000
raeke	13	0.255495	0.000000
raeke	14	0.260371	0.000000
raeke	15	0.237292	0.000000
raeke	16	0.234161	0.000000
raeke	17	0.264803	0.000000
raeke	18	0.269316	0.000000
raeke	19	0.275513	0.000000
raeke	20	0.279475	0.000000
raeke	21	0.265559	0.000000
raeke	22	0.281921	0.000000
raeke	23	0.284893	0.000000
semimcfecmp	0	0.206800	0.000000
semimcfecmp	1	0.203639	0.000000
semimcfecmp	2	0.201368	0.000000
semimcfecmp	3	0.182311	0.000000
semimcfecmp	4	0.167255	0.000000
semimcfecmp	5	0.176423	0.000000
semimcfecmp	6	0.164788	0.000000
semimcfecmp	7	0.165132	0.000000
semimcfecmp	8	0.173354	0.000000
semimcfecmp	9	0.178149	0.000000
semimcfecmp	10	0.180279	0.000000
semimcfecmp	11	0.182719	0.000000
semimcfecmp	12	0.194398	0.000000
semimcfecmp	13	0.196550	0.000000
semimcfecmp	14	0.200477	0.000000
semimcfecmp	15	0.183487	0.000000
semimcfecmp	16	0.181187	0.000000
semimcfecmp	17	0.203513	0.000000
semimcfecmp	18	0.206593	0.000000
semimcfecmp	19	0.211182	0.000000
semimcfecmp	20	0.214251	0.000000
semimcfecmp	21	0.204286	0.000000
semimcfecmp	22	0.216635	0.000000
semimcfecmp	23	0.218998	0.000000
semimcfksp	0	0.259968	0.000000
semimcfksp	1	0.247329	0.000000
semimcfksp	2	0.250115	0.000000
semimcfksp	3	0.230398	0.000000
semimcfksp	4	0.208746	0.000000
semimcfksp	5	0.213857	0.000000
semimcfksp	6	0.195984	0.000000
semimcfksp	7	0.218251	0.000000
semimcfksp	8	0.208786	0.000000
semimcfksp	9	0.227312	0.000000
semimcfksp	10	0.228558	0.000000
semimcfksp	11	0.226275	0.000000
semimcfksp	12	0.228600	0.000000
semimcfksp	13	0.243330	0.000000
semimcfksp	14	0.239796	0.000000
semimcfksp	15	0.220104	0.000000
semimcfksp	16	0.217456	0.000000
semimcfksp	17	0.237019	0.000000
semimcfksp	18	0.252942	0.000000
semimcfksp	19	0.252406	0.000000
semimcfksp	20	0.255764	0.000000
semimcfksp	21	0.245573	0.000000
semimcfksp	22	0.257896	0.000000
semimcfksp	23	0.260146	0.000000
semimcfmcf	0	0.299739	0.000000
semimcfmcf	1	0.298494	0.000000
semimcfmcf	2	0.295640	0.000000
semimcfmcf	3	0.280561	0.000000
semimcfmcf	4	0.255082	0.000000
semimcfmcf	5	0.273434	0.000000
semimcfmcf	6	0.250310	0.000000
semimcfmcf	7	0.252639	0.000000
semimcfmcf	8	0.267756	0.000000
semimcfmcf	9	0.274851	0.000000
semimcfmcf	10	0.276669	0.000000
semimcfmcf	11	0.279442	0.000000
semimcfmcf	12	0.289029	0.000000
semimcfmcf	13	0.291265	0.000000
semimcfmcf	14	0.294457	0.000000
semimcfmcf	15	0.278276	0.000000
semimcfmcf	16	0.276851	0.000000
semimcfmcf	17	0.296533	0.000000
semimcfmcf	18	0.299506	0.000000
semimcfmcf	19	0.302091	0.000000
semimcfmcf	20	0.304207	0.000000
semimcfmcf	21	0.297743	0.000000
semimcfmcf	22	0.305703	0.000000
semimcfmcf	23	0.306423	0.000000
semimcfraeke	0	0.246818	0.000000
semimcfraeke	1	0.252019	0.000000
semimcfraeke	2	0.247302	0.000000
semimcfraeke	3	0.221436	0.000000
semimcfraeke	4	0.199791	0.000000
semimcfraeke	5	0.216540	0.000000
semimcfraeke	6	0.198421	0.000000
semimcfraeke	7	0.202890	0.000000
semimcfraeke	8	0.211550	0.000000
semimcfraeke	9	0.221929	0.000000
semimcfraeke	10	0.223192	0.000000
semimcfraeke	11	0.227221	0.000000
semimcfraeke	12	0.232402	0.000000
semimcfraeke	13	0.235338	0.000000
semimcfraeke	14	0.240980	0.000000
semimcfraeke	15	0.223884	0.000000
semimcfraeke	16	0.220931	0.000000
semimcfraeke	17	0.240428	0.000000
semimcfraeke	18	0.244594	0.000000
semimcfraeke	19	0.255526	0.000000
semimcfraeke	20	0.258110	0.000000
semimcfraeke	21	0.249019	0.000000
semimcfraeke	22	0.260082	0.000000
semimcfraeke	23	0.261440	0.000000
semimcfvlb	0	0.265817	0.000000
semimcfvlb	1	0.248121	0.000000
semimcfvlb	2	0.241596	0.000000
semimcfvlb	3	0.236456	0.000000
semimcfvlb	4	0.214778	0.000000
semimcfvlb	5	0.213340	0.000000
semimcfvlb	6	0.195596	0.000000
semimcfvlb	7	0.200863	0.000000
semimcfvlb	8	0.208552	0.000000
semimcfvlb	9	0.218068	0.000000
semimcfvlb	10	0.219118	0.000000
semimcfvlb	11	0.223773	0.000000
semimcfvlb	12	0.230392	0.000000
semimcfvlb	13	0.250071	0.000000
semimcfvlb	14	0.244613	0.000000
semimcfvlb	15	0.221921	0.000000
semimcfvlb	16	0.218773	0.000000
semimcfvlb	17	0.237925	0.000000
semimcfvlb	18	0.258449	0.000000
semimcfvlb	19	0.253114	0.000000
semimcfvlb	20	0.256308	0.000000
semimcfvlb	21	0.245799	0.000000
semimcfvlb	22	0.258547	0.000000
semimcfvlb	23	0.260704	0.000000
spf	0	0.193615	0.000000
spf	1	0.190748	0.000000
spf	2	0.189012	0.000000
spf	3	0.173447	0.000000
spf	4	0.159866	0.000000
spf	5	0.168509	0.000000
spf	6	0.157497	0.000000
spf	7	0.157707	0.000000
spf	8	0.165514	0.000000
spf	9	0.170015	0.000000
spf	10	0.171694	0.000000
spf	11	0.173517	0.000000
spf	12	0.183250	0.000000
spf	13	0.185029	0.000000
spf	14	0.188729	0.000000
spf	15	0.174807	0.000000
spf	16	0.172659	0.000000
spf	17	0.190979	0.000000
spf	18	0.193399	0.000000
spf	19	0.197043	0.000000
spf	20	0.199725	0.000000
spf	21	0.191302	0.000000
spf	22	0.201214	0.000000
spf	23	0.203289	0.000000
vlb	0	0.254725	0.000000
vlb	1	0.249230	0.000000
vlb	2	0.247491	0.000000
vlb	3	0.216887	0.000000
vlb	4	0.203311	0.000000
vlb	5	0.217808	0.000000
vlb	6	0.195601	0.000000
vlb	7	0.199833	0.000000
vlb	8	0.199716	0.000000
vlb	9	0.211860	0.000000
vlb	10	0.220969	0.000000
vlb	11	0.221406	0.000000
vlb	12	0.234957	0.000000
vlb	13	0.227595	0.000000
vlb	14	0.237896	0.000000
vlb	15	0.224579	0.000000
vlb	16	0.226831	0.000000
vlb	17	0.242238	0.000000
vlb	18	0.255461	0.000000
vlb	19	0.254471	0.000000
vlb	20	0.257680	0.000000
vlb	21	0.243049	0.000000
vlb	22	0.252291	0.000000
vlb	23	0.267174	0.000000

