# solver	iter	time	stddev
ecmp	0	0.040352	0.000000
ecmp	1	0.039325	0.000000
ecmp	2	0.042641	0.000000
ecmp	3	0.041450	0.000000
ecmp	4	0.039361	0.000000
ecmp	5	0.039370	0.000000
ecmp	6	0.038629	0.000000
ecmp	7	0.039555	0.000000
ecmp	8	0.042112	0.000000
ecmp	9	0.040255	0.000000
ecmp	10	0.045471	0.000000
ecmp	11	0.039493	0.000000
ecmp	12	0.041537	0.000000
ecmp	13	0.039559	0.000000
ecmp	14	0.040272	0.000000
ecmp	15	0.041725	0.000000
ecmp	16	0.040396	0.000000
ecmp	17	0.043697	0.000000
ecmp	18	0.048673	0.000000
ecmp	19	0.038722	0.000000
ecmp	20	0.048231	0.000000
ecmp	21	0.039526	0.000000
ecmp	22	0.040215	0.000000
ecmp	23	0.042030	0.000000
ksp	0	0.020216	0.000000
ksp	1	0.019018	0.000000
ksp	2	0.018399	0.000000
ksp	3	0.018693	0.000000
ksp	4	0.019583	0.000000
ksp	5	0.017841	0.000000
ksp	6	0.034204	0.000000
ksp	7	0.019211	0.000000
ksp	8	0.034532	0.000000
ksp	9	0.020476	0.000000
ksp	10	0.019365	0.000000
ksp	11	0.018490	0.000000
ksp	12	0.019301	0.000000
ksp	13	0.018866	0.000000
ksp	14	0.019297	0.000000
ksp	15	0.019272	0.000000
ksp	16	0.019273	0.000000
ksp	17	0.019680	0.000000
ksp	18	0.018321	0.000000
ksp	19	0.017910	0.000000
ksp	20	0.036286	0.000000
ksp	21	0.018934	0.000000
ksp	22	0.017950	0.000000
ksp	23	0.018753	0.000000
mcf	0	0.206291	0.000000
mcf	1	0.221910	0.000000
mcf	2	0.221764	0.000000
mcf	3	0.207165	0.000000
mcf	4	0.225274	0.000000
mcf	5	0.278128	0.000000
mcf	6	0.211807	0.000000
mcf	7	0.189404	0.000000
mcf	8	0.287671	0.000000
mcf	9	0.200309	0.000000
mcf	10	0.203465	0.000000
mcf	11	0.206585	0.000000
mcf	12	0.203338	0.000000
mcf	13	0.190333	0.000000
mcf	14	0.206372	0.000000
mcf	15	0.188874	0.000000
mcf	16	0.223868	0.000000
mcf	17	0.212073	0.000000
mcf	18	0.226964	0.000000
mcf	19	0.215638	0.000000
mcf	20	0.196084	0.000000
mcf	21	0.190451	0.000000
mcf	22	0.196010	0.000000
mcf	23	0.241749	0.000000
raeke	0	0.365324	0.000000
raeke	1	0.000376	0.000000
raeke	2	0.000369	0.000000
raeke	3	0.000516	0.000000
raeke	4	0.000463	0.000000
raeke	5	0.000475	0.000000
raeke	6	0.000380	0.000000
raeke	7	0.000431	0.000000
raeke	8	0.000622	0.000000
raeke	9	0.000414	0.000000
raeke	10	0.000377	0.000000
raeke	11	0.000500	0.000000
raeke	12	0.000469	0.000000
raeke	13	0.000405	0.000000
raeke	14	0.002393	0.000000
raeke	15	0.000373	0.000000
raeke	16	0.000401	0.000000
raeke	17	0.001539	0.000000
raeke	18	0.000419	0.000000
raeke	19	0.000387	0.000000
raeke	20	0.000474	0.000000
raeke	21	0.000408	0.000000
raeke	22	0.000393	0.000000
raeke	23	0.000379	0.000000
semimcfecmp	0	0.027987	0.000000
semimcfecmp	1	0.050418	0.000000
semimcfecmp	2	0.027122	0.000000
semimcfecmp	3	0.017464	0.000000
