# solver	iter	time	stddev
ecmp	0	0.041837	0.000000
ecmp	1	0.039930	0.000000
ecmp	2	0.040447	0.000000
ecmp	3	0.038042	0.000000
ecmp	4	0.037208	0.000000
ecmp	5	0.077130	0.000000
ecmp	6	0.040416	0.000000
ecmp	7	0.039485	0.000000
ecmp	8	0.043103	0.000000
ecmp	9	0.038353	0.000000
ecmp	10	0.041088	0.000000
ecmp	11	0.041888	0.000000
ecmp	12	0.038306	0.000000
ecmp	13	0.039687	0.000000
ecmp	14	0.038852	0.000000
ecmp	15	0.041744	0.000000
ecmp	16	0.038613	0.000000
ecmp	17	0.040267	0.000000
ecmp	18	0.059775	0.000000
ecmp	19	0.057589	0.000000
ecmp	20	0.041337	0.000000
ecmp	21	0.040981	0.000000
ecmp	22	0.040532	0.000000
ecmp	23	0.039413	0.000000
ksp	0	0.027484	0.000000
ksp	1	0.028618	0.000000
ksp	2	0.027237	0.000000
ksp	3	0.029080	0.000000
ksp	4	0.028270	0.000000
ksp	5	0.027348	0.000000
ksp	6	0.028186	0.000000
ksp	7	0.028116	0.000000
ksp	8	0.028697	0.000000
ksp	9	0.027853	0.000000
ksp	10	0.029394	0.000000
ksp	11	0.029127	0.000000
ksp	12	0.028653	0.000000
ksp	13	0.033064	0.000000
ksp	14	0.033295	0.000000
ksp	15	0.029620	0.000000
ksp	16	0.027704	0.000000
ksp	17	0.030126	0.000000
ksp	18	0.028128	0.000000
ksp	19	0.029802	0.000000
ksp	20	0.028404	0.000000
ksp	21	0.031415	0.000000
ksp	22	0.033031	0.000000
ksp	23	0.026145	0.000000
mcf	0	0.242135	0.000000
mcf	1	0.164818	0.000000
mcf	2	0.252776	0.000000
mcf	3	0.206327	0.000000
mcf	4	0.178297	0.000000
mcf	5	0.212555	0.000000
mcf	6	0.254119	0.000000
mcf	7	0.205640	0.000000
mcf	8	0.275510	0.000000
mcf	9	0.304860	0.000000
mcf	10	0.335974	0.000000
mcf	11	0.182499	0.000000
mcf	12	0.205901	0.000000
mcf	13	0.308324	0.000000
mcf	14	0.352896	0.000000
mcf	15	0.326329	0.000000
mcf	16	0.421493	0.000000
mcf	17	0.203353	0.000000
mcf	18	0.312503	0.000000
mcf	19	0.231072	0.000000
mcf	20	0.389114	0.000000
mcf	21	0.272417	0.000000
mcf	22	0.164111	0.000000
mcf	23	0.316764	0.000000
raeke	0	0.342637	0.000000
raeke	1	0.000456	0.000000
raeke	2	0.000448	0.000000
raeke	3	0.000524	0.000000
raeke	4	0.011688	0.000000
raeke	5	0.000490	0.000000
raeke	6	0.000416	0.000000
raeke	7	0.000459	0.000000
raeke	8	0.000494	0.000000
raeke	9	0.000469	0.000000
raeke	10	0.000556	0.000000
raeke	11	0.000489	0.000000
raeke	12	0.000593	0.000000
raeke	13	0.000730	0.000000
raeke	14	0.000433	0.000000
raeke	15	0.000483	0.000000
raeke	16	0.000363	0.000000
raeke	17	0.000444	0.000000
raeke	18	0.000427	0.000000
raeke	19	0.000459	0.000000
raeke	20	0.000406	0.000000
raeke	21	0.000407	0.000000
raeke	22	0.000469	0.000000
raeke	23	0.000663	0.000000
semimcfecmp	0	0.007389	0.000000
semimcfecmp	1	0.007204	0.000000
semimcfecmp	2	0.007488	0.000000
semimcfecmp	3	0.009023	0.000000
semimcfecmp	4	0.007941	0.000000
semimcfecmp	5	0.007627	0.000000
semimcfecmp	6	0.007207	0.000000
semimcfecmp	7	0.007363	0.000000
semimcfecmp	8	0.008886	0.000000
semimcfecmp	9	0.007657	0.000000
semimcfecmp	10	0.007239	0.000000
semimcfecmp	11	0.007243	0.000000
semimcfecmp	12	0.007216	0.000000
semimcfecmp	13	0.007250	0.000000
semimcfecmp	14	0.007345	0.000000
semimcfecmp	15	0.007959	0.000000
semimcfecmp	16	0.007517	0.000000
semimcfecmp	17	0.007071	0.000000
semimcfecmp	18	0.007256	0.000000
semimcfecmp	19	0.007574	0.000000
semimcfecmp	20	0.007211	0.000000
semimcfecmp	21	0.007451	0.000000
semimcfecmp	22	0.007280	0.000000
semimcfecmp	23	0.008532	0.000000
semimcfksp	0	0.023121	0.000000
semimcfksp	1	0.016459	0.000000
semimcfksp	2	0.021498	0.000000
semimcfksp	3	0.018415	0.000000
semimcfksp	4	0.021387	0.000000
semimcfksp	5	0.018015	0.000000
semimcfksp	6	0.017673	0.000000
semimcfksp	7	0.016985	0.000000
semimcfksp	8	0.021576	0.000000
semimcfksp	9	0.018800	0.000000
semimcfksp	10	0.021424	0.000000
semimcfksp	11	0.021137	0.000000
semimcfksp	12	0.024247	0.000000
semimcfksp	13	0.025160	0.000000
semimcfksp	14	0.016789	0.000000
semimcfksp	15	0.018218	0.000000
semimcfksp	16	0.016753	0.000000
semimcfksp	17	0.022145	0.000000
semimcfksp	18	0.022485	0.000000
semimcfksp	19	0.016825	0.000000
semimcfksp	20	0.017406	0.000000
semimcfksp	21	0.016670	0.000000
semimcfksp	22	0.018609	0.000000
semimcfksp	23	0.016937	0.000000
semimcfmcf	0	0.007032	0.000000
semimcfmcf	1	0.009942	0.000000
semimcfmcf	2	0.015806	0.000000
semimcfmcf	3	0.006659	0.000000
semimcfmcf	4	0.007180	0.000000
semimcfmcf	5	0.006807	0.000000
semimcfmcf	6	0.010098	0.000000
semimcfmcf	7	0.007988	0.000000
semimcfmcf	8	0.006840	0.000000
semimcfmcf	9	0.009400	0.000000
semimcfmcf	10	0.008768	0.000000
semimcfmcf	11	0.007022	0.000000
semimcfmcf	12	0.006812	0.000000
semimcfmcf	13	0.007023	0.000000
semimcfmcf	14	0.007474	0.000000
semimcfmcf	15	0.008753	0.000000
semimcfmcf	16	0.008049	0.000000
semimcfmcf	17	0.006822	0.000000
semimcfmcf	18	0.007145	0.000000
semimcfmcf	19	0.007040	0.000000
semimcfmcf	20	0.007265	0.000000
semimcfmcf	21	0.007234	0.000000
semimcfmcf	22	0.007517	0.000000
semimcfmcf	23	0.006823	0.000000
semimcfraeke	0	0.021493	0.000000
semimcfraeke	1	0.022529	0.000000
semimcfraeke	2	0.017369	0.000000
semimcfraeke	3	0.017376	0.000000
semimcfraeke	4	0.017142	0.000000
semimcfraeke	5	0.019329	0.000000
semimcfraeke	6	0.017267	0.000000
