# solver	iter	mean-exp-congestion	stddev
ecmp	0	0.076897	0.000000
ecmp	1	0.075510	0.000000
ecmp	2	0.074691	0.000000
ecmp	3	0.065716	0.000000
ecmp	4	0.058858	0.000000
ecmp	5	0.063117	0.000000
ecmp	6	0.057859	0.000000
ecmp	7	0.058130	0.000000
ecmp	8	0.061761	0.000000
ecmp	9	0.064005	0.000000
ecmp	10	0.064970	0.000000
ecmp	11	0.066113	0.000000
ecmp	12	0.071326	0.000000
ecmp	13	0.072481	0.000000
ecmp	14	0.073996	0.000000
ecmp	15	0.066156	0.000000
ecmp	16	0.065292	0.000000
ecmp	17	0.075535	0.000000
ecmp	18	0.077096	0.000000
ecmp	19	0.079351	0.000000
ecmp	20	0.080718	0.000000
ecmp	21	0.075821	0.000000
ecmp	22	0.081387	0.000000
ecmp	23	0.082503	0.000000
ksp	0	0.145802	0.000000
ksp	1	0.143127	0.000000
ksp	2	0.141712	0.000000
ksp	3	0.125061	0.000000
ksp	4	0.111980	0.000000
ksp	5	0.119938	0.000000
ksp	6	0.110013	0.000000
ksp	7	0.110242	0.000000
ksp	8	0.116955	0.000000
ksp	9	0.121157	0.000000
ksp	10	0.122905	0.000000
ksp	11	0.125090	0.000000
ksp	12	0.134842	0.000000
ksp	13	0.137627	0.000000
ksp	14	0.140306	0.000000
ksp	15	0.125668	0.000000
ksp	16	0.124017	0.000000
ksp	17	0.143492	0.000000
ksp	18	0.146593	0.000000
ksp	19	0.150581	0.000000
ksp	20	0.153225	0.000000
ksp	21	0.143847	0.000000
ksp	22	0.154340	0.000000
ksp	23	0.156508	0.000000
mcf	0	0.110769	0.000000
mcf	1	0.112055	0.000000
mcf	2	0.108663	0.000000
mcf	3	0.110020	0.000000
mcf	4	0.087079	0.000000
mcf	5	0.090498	0.000000
mcf	6	0.090133	0.000000
mcf	7	0.090305	0.000000
mcf	8	0.096792	0.000000
mcf	9	0.095760	0.000000
mcf	10	0.094844	0.000000
mcf	11	0.098276	0.000000
mcf	12	0.105551	0.000000
mcf	13	0.108085	0.000000
mcf	14	0.110933	0.000000
mcf	15	0.097425	0.000000
mcf	16	0.094959	0.000000
mcf	17	0.114381	0.000000
mcf	18	0.113248	0.000000
mcf	19	0.114592	0.000000
mcf	20	0.128344	0.000000
mcf	21	0.111142	0.000000
mcf	22	0.116649	0.000000
