# solver	iter	time	stddev
ecmp	0	0.047670	0.000000
ecmp	1	0.040362	0.000000
ecmp	2	0.042214	0.000000
ecmp	3	0.041486	0.000000
ecmp	4	0.040230	0.000000
ecmp	5	0.060919	0.000000
ecmp	6	0.042274	0.000000
ecmp	7	0.048321	0.000000
ecmp	8	0.041894	0.000000
ecmp	9	0.041712	0.000000
ecmp	10	0.052662	0.000000
ecmp	11	0.039067	0.000000
ecmp	12	0.041271	0.000000
ecmp	13	0.039000	0.000000
ecmp	14	0.041544	0.000000
ecmp	15	0.077199	0.000000
ecmp	16	0.045963	0.000000
ecmp	17	0.075039	0.000000
ecmp	18	0.043714	0.000000
ecmp	19	0.041424	0.000000
ecmp	20	0.041919	0.000000
ecmp	21	0.041375	0.000000
ecmp	22	0.041827	0.000000
ecmp	23	0.042851	0.000000
ksp	0	0.026559	0.000000
ksp	1	0.025221	0.000000
ksp	2	0.019906	0.000000
ksp	3	0.019377	0.000000
ksp	4	0.019840	0.000000
ksp	5	0.018821	0.000000
ksp	6	0.020283	0.000000
ksp	7	0.018927	0.000000
ksp	8	0.021757	0.000000
ksp	9	0.021217	0.000000
ksp	10	0.018423	0.000000
ksp	11	0.027139	0.000000
ksp	12	0.018501	0.000000
ksp	13	0.020232	0.000000
ksp	14	0.025370	0.000000
ksp	15	0.018698	0.000000
ksp	16	0.019746	0.000000
ksp	17	0.018876	0.000000
ksp	18	0.018576	0.000000
ksp	19	0.018820	0.000000
ksp	20	0.018845	0.000000
ksp	21	0.022467	0.000000
ksp	22	0.043715	0.000000
ksp	23	0.030578	0.000000
mcf	0	0.338282	0.000000
mcf	1	0.351280	0.000000
mcf	2	0.265642	0.000000
mcf	3	0.174647	0.000000
mcf	4	0.335617	0.000000
mcf	5	0.277837	0.000000
mcf	6	0.315079	0.000000
mcf	7	0.320715	0.000000
mcf	8	0.244074	0.000000
mcf	9	0.337396	0.000000
mcf	10	0.177718	0.000000
mcf	11	0.172889	0.000000
mcf	12	0.371505	0.000000
mcf	13	0.395382	0.000000
mcf	14	0.184434	0.000000
mcf	15	0.369854	0.000000
mcf	16	0.315343	0.000000
mcf	17	0.355032	0.000000
mcf	18	0.285296	0.000000
mcf	19	0.176976	0.000000
mcf	20	0.345579	0.000000
mcf	21	0.260652	0.000000
mcf	22	0.286907	0.000000
mcf	23	0.422309	0.000000
raeke	0	0.291282	0.000000
raeke	1	0.000442	0.000000
raeke	2	0.000745	0.000000
raeke	3	0.000447	0.000000
raeke	4	0.000423	0.000000
raeke	5	0.000501	0.000000
raeke	6	0.000457	0.000000
raeke	7	0.000471	0.000000
raeke	8	0.000450	0.000000
raeke	9	0.001299	0.000000
raeke	10	0.000524	0.000000
raeke	11	0.000441	0.000000
raeke	12	0.000441	0.000000
raeke	13	0.000436	0.000000
raeke	14	0.000449	0.000000
raeke	15	0.000407	0.000000
raeke	16	0.000564	0.000000
raeke	17	0.000662	0.000000
raeke	18	0.000946	0.000000
raeke	19	0.000383	0.000000
raeke	20	0.000405	0.000000
raeke	21	0.000441	0.000000
raeke	22	0.000486	0.000000
raeke	23	0.000436	0.000000
semimcfecmp	0	0.011601	0.000000
semimcfecmp	1	0.020143	0.000000
semimcfecmp	2	0.026816	0.000000
semimcfecmp	3	0.023936	0.000000
semimcfecmp	4	0.060659	0.000000
semimcfecmp	5	0.032783	0.000000
semimcfecmp	6	0.019759	0.000000
semimcfecmp	7	0.050793	0.000000
semimcfecmp	8	0.014439	0.000000
semimcfecmp	9	0.011806	0.000000
semimcfecmp	10	0.026527	0.000000
semimcfecmp	11	0.017779	0.000000
semimcfecmp	12	0.025223	0.000000
semimcfecmp	13	0.017693	0.000000
semimcfecmp	14	0.019116	0.000000
semimcfecmp	15	0.013298	0.000000
semimcfecmp	16	0.019963	0.000000
semimcfecmp	17	0.021602	0.000000
semimcfecmp	18	0.037343	0.000000
semimcfecmp	19	0.037117	0.000000
semimcfecmp	20	0.015138	0.000000
semimcfecmp	21	0.010468	0.000000
semimcfecmp	22	0.015528	0.000000
semimcfecmp	23	0.018533	0.000000
semimcfksp	0	0.051004	0.000000
semimcfksp	1	0.069027	0.000000
semimcfksp	2	0.024396	0.000000
semimcfksp	3	0.046862	0.000000
semimcfksp	4	0.028143	0.000000
semimcfksp	5	0.023089	0.000000
semimcfksp	6	0.057124	0.000000
semimcfksp	7	0.018853	0.000000
semimcfksp	8	0.041581	0.000000
semimcfksp	9	0.074342	0.000000
semimcfksp	10	0.065191	0.000000
semimcfksp	11	0.024741	0.000000
semimcfksp	12	0.057875	0.000000
semimcfksp	13	0.026822	0.000000
semimcfksp	14	0.051174	0.000000
semimcfksp	15	0.079294	0.000000
semimcfksp	16	0.072830	0.000000
semimcfksp	17	0.047351	0.000000
semimcfksp	18	0.019247	0.000000
semimcfksp	19	0.021519	0.000000
semimcfksp	20	0.094300	0.000000
semimcfksp	21	0.018616	0.000000
semimcfksp	22	0.061514	0.000000
semimcfksp	23	0.069312	0.000000
semimcfmcf	0	0.027675	0.000000
semimcfmcf	1	0.035906	0.000000
semimcfmcf	2	0.010309	0.000000
semimcfmcf	3	0.010952	0.000000
semimcfmcf	4	0.014420	0.000000
semimcfmcf	5	0.049749	0.000000
semimcfmcf	6	0.037241	0.000000
semimcfmcf	7	0.011019	0.000000
semimcfmcf	8	0.015535	0.000000
semimcfmcf	9	0.033057	0.000000
semimcfmcf	10	0.010102	0.000000
semimcfmcf	11	0.010551	0.000000
semimcfmcf	12	0.010508	0.000000
semimcfmcf	13	0.010238	0.000000
semimcfmcf	14	0.048713	0.000000
semimcfmcf	15	0.012002	0.000000
semimcfmcf	16	0.036245	0.000000
semimcfmcf	17	0.029433	0.000000
semimcfmcf	18	0.028427	0.000000
semimcfmcf	19	0.018238	0.000000
semimcfmcf	20	0.031257	0.000000
semimcfmcf	21	0.019712	0.000000
semimcfmcf	22	0.011203	0.000000
semimcfmcf	23	0.022200	0.000000
semimcfmcfenv	0	0.046199	0.000000
semimcfmcfenv	1	0.022151	0.000000
semimcfmcfenv	2	0.017785	0.000000
semimcfmcfenv	3	0.023302	0.000000
semimcfmcfenv	4	0.028420	0.000000
semimcfmcfenv	5	0.022737	0.000000
semimcfmcfenv	6	0.010913	0.000000
semimcfmcfenv	7	0.030897	0.000000
semimcfmcfenv	8	0.011843	0.000000
semimcfmcfenv	9	0.029789	0.000000
semimcfmcfenv	10	0.017499	0.000000
semimcfmcfenv	11	0.017939	0.000000
semimcfmcfenv	12	0.012942	0.000000
semimcfmcfenv	13	0.011916	0.000000
semimcfmcfenv	14	0.033367	0.000000
semimcfmcfenv	15	0.025670	0.000000
semimcfmcfenv	16	0.063951	0.000000
semimcfmcfenv	17	0.025981	0.000000
semimcfmcfenv	18	0.010870	0.000000
semimcfmcfenv	19	0.011321	0.000000
semimcfmcfenv	20	0.062346	0.000000
semimcfmcfenv	21	0.016700	0.000000
semimcfmcfenv	22	0.015957	0.000000
semimcfmcfenv	23	0.018791	0.000000
semimcfraeke	0	0.039198	0.000000
semimcfraeke	1	0.070862	0.000000
semimcfraeke	2	0.023174	0.000000
semimcfraeke	3	0.036415	0.000000
semimcfraeke	4	0.022551	0.000000
semimcfraeke	5	0.022508	0.000000
semimcfraeke	6	0.043466	0.000000
semimcfraeke	7	0.019188	0.000000
semimcfraeke	8	0.039182	0.000000
semimcfraeke	9	0.020148	0.000000
semimcfraeke	10	0.019816	0.000000
semimcfraeke	11	0.039298	0.000000
semimcfraeke	12	0.023976	0.000000
semimcfraeke	13	0.021551	0.000000
semimcfraeke	14	0.029253	0.000000
semimcfraeke	15	0.028637	0.000000
semimcfraeke	16	0.038931	0.000000
semimcfraeke	17	0.030856	0.000000
semimcfraeke	18	0.044704	0.000000
semimcfraeke	19	0.059723	0.000000
semimcfraeke	20	0.062988	0.000000
semimcfraeke	21	0.063127	0.000000
semimcfraeke	22	0.031685	0.000000
semimcfraeke	23	0.045287	0.000000
semimcfvlb	0	0.068417	0.000000
semimcfvlb	1	0.073577	0.000000
semimcfvlb	2	0.070027	0.000000
semimcfvlb	3	0.019117	0.000000
semimcfvlb	4	0.019742	0.000000
semimcfvlb	5	0.027778	0.000000
semimcfvlb	6	0.052037	0.000000
semimcfvlb	7	0.026160	0.000000
semimcfvlb	8	0.034302	0.000000
semimcfvlb	9	0.028183	0.000000
semimcfvlb	10	0.034186	0.000000
semimcfvlb	11	0.035242	0.000000
semimcfvlb	12	0.039389	0.000000
semimcfvlb	13	0.027809	0.000000
semimcfvlb	14	0.035210	0.000000
semimcfvlb	15	0.022091	0.000000
semimcfvlb	16	0.043486	0.000000
semimcfvlb	17	0.031432	0.000000
semimcfvlb	18	0.039780	0.000000
semimcfvlb	19	0.027465	0.000000
semimcfvlb	20	0.041943	0.000000
semimcfvlb	21	0.048776	0.000000
semimcfvlb	22	0.032622	0.000000
semimcfvlb	23	0.032052	0.000000
spf	0	0.002646	0.000000
spf	1	0.000929	0.000000
spf	2	0.000916	0.000000
spf	3	0.001424	0.000000
spf	4	0.000933	0.000000
spf	5	0.000961	0.000000
spf	6	0.001148	0.000000
spf	7	0.001285	0.000000
spf	8	0.000917	0.000000
spf	9	0.000955	0.000000
spf	10	0.001894	0.000000
spf	11	0.000930	0.000000
spf	12	0.000941	0.000000
spf	13	0.001811	0.000000
spf	14	0.001259	0.000000
spf	15	0.000938	0.000000
spf	16	0.000943	0.000000
spf	17	0.002104	0.000000
spf	18	0.000935	0.000000
spf	19	0.001353	0.000000
spf	20	0.000931	0.000000
spf	21	0.002616	0.000000
spf	22	0.000956	0.000000
spf	23	0.000946	0.000000
vlb	0	0.099001	0.000000
vlb	1	0.046054	0.000000
vlb	2	0.076290	0.000000
vlb	3	0.050477	0.000000
vlb	4	0.145578	0.000000
vlb	5	0.047996	0.000000
vlb	6	0.088768	0.000000
vlb	7	0.047440	0.000000
vlb	8	0.046987	0.000000
vlb	9	0.093398	0.000000
vlb	10	0.113143	0.000000
vlb	11	0.049750	0.000000
vlb	12	0.048405	0.000000
vlb	13	0.050346	0.000000
vlb	14	0.048117	0.000000
vlb	15	0.055118	0.000000
vlb	16	0.052214	0.000000
vlb	17	0.054354	0.000000
vlb	18	0.050893	0.000000
vlb	19	0.049241	0.000000
vlb	20	0.057875	0.000000
vlb	21	0.050914	0.000000
vlb	22	0.051681	0.000000
vlb	23	0.051501	0.000000

