# solver	iter	time	stddev
akecmp	0	0.816904	0.000000
akecmp	1	0.834475	0.000000
akmcf	0	0.938310	0.000000
akmcf	1	1.273754	0.000000
akraeke	0	36.046323	0.000000
akraeke	1	33.894922	0.000000
akvlb	0	3.522862	0.000000
akvlb	1	2.860371	0.000000
ecmp	0	0.031481	0.000000
ecmp	1	0.007986	0.000000
mcf	0	8.395063	0.000000
mcf	1	9.196404	0.000000
mwmcf	0	0.060619	0.000000
mwmcf	1	0.000001	0.000000
raeke	0	7.271674	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.052930	0.000000
semimcfecmp	1	0.055353	0.000000
semimcfmcf	0	0.023383	0.000000
semimcfmcf	1	0.025708	0.000000
semimcfraeke	0	231.628146	0.000000
semimcfraeke	1	206.464133	0.000000
semimcfvlb	0	0.388661	0.000000
semimcfvlb	1	0.325741	0.000000
spf	0	0.004217	0.000000
spf	1	0.027769	0.000000
vlb	0	0.141545	0.000000
vlb	1	0.070954	0.000000

