# solver	iter	.0.800000-congestion	stddev
akecmp	0	0.341376	0.000000
akecmp	1	0.341376	0.000000
akmcf	0	0.676811	0.000000
akmcf	1	0.676811	0.000000
akraeke	0	1.137926	0.000000
akraeke	1	1.137926	0.000000
akvlb	0	0.171936	0.000000
akvlb	1	0.171936	0.000000
ecmp	0	0.341376	0.000000
ecmp	1	0.341376	0.000000
mcf	0	0.676811	0.000000
mcf	1	0.676811	0.000000
mwmcf	0	0.393207	0.000000
mwmcf	1	0.393207	0.000000
raeke	0	1.132422	0.000000
raeke	1	1.132422	0.000000
semimcfecmp	0	0.494317	0.000000
semimcfecmp	1	0.494317	0.000000
semimcfmcf	0	0.676811	0.000000
semimcfmcf	1	0.676811	0.000000
semimcfraeke	0	0.676811	0.000000
semimcfraeke	1	0.676811	0.000000
semimcfvlb	0	0.676811	0.000000
semimcfvlb	1	0.676811	0.000000
spf	0	0.021492	0.000000
spf	1	0.021492	0.000000
vlb	0	0.171936	0.000000
vlb	1	0.171936	0.000000

