# solver	iter	time	stddev
ecmp	0	0.041841	0.000000
ecmp	1	0.042162	0.000000
ecmp	2	0.038692	0.000000
ecmp	3	0.039627	0.000000
ecmp	4	0.040214	0.000000
ecmp	5	0.039488	0.000000
ecmp	6	0.046156	0.000000
ecmp	7	0.041681	0.000000
ecmp	8	0.041881	0.000000
ecmp	9	0.041755	0.000000
ecmp	10	0.050513	0.000000
ecmp	11	0.040704	0.000000
ecmp	12	0.040832	0.000000
ecmp	13	0.075442	0.000000
ecmp	14	0.040809	0.000000
ecmp	15	0.063921	0.000000
ecmp	16	0.039502	0.000000
ecmp	17	0.039394	0.000000
ecmp	18	0.040965	0.000000
ecmp	19	0.038384	0.000000
ecmp	20	0.039915	0.000000
ecmp	21	0.063381	0.000000
ecmp	22	0.061615	0.000000
ecmp	23	0.040567	0.000000
ksp	0	0.020095	0.000000
ksp	1	0.019137	0.000000
ksp	2	0.017974	0.000000
ksp	3	0.018209	0.000000
ksp	4	0.019521	0.000000
ksp	5	0.018926	0.000000
ksp	6	0.018333	0.000000
ksp	7	0.019286	0.000000
ksp	8	0.018083	0.000000
ksp	9	0.022188	0.000000
ksp	10	0.018913	0.000000
ksp	11	0.018168	0.000000
ksp	12	0.019580	0.000000
ksp	13	0.018249	0.000000
ksp	14	0.018101	0.000000
ksp	15	0.019167	0.000000
ksp	16	0.040883	0.000000
ksp	17	0.018589	0.000000
ksp	18	0.018391	0.000000
ksp	19	0.018444	0.000000
ksp	20	0.018827	0.000000
ksp	21	0.021077	0.000000
ksp	22	0.020891	0.000000
ksp	23	0.018846	0.000000
mcf	0	0.249026	0.000000
mcf	1	0.220157	0.000000
mcf	2	0.365135	0.000000
mcf	3	0.182049	0.000000
mcf	4	0.252704	0.000000
mcf	5	0.247440	0.000000
mcf	6	0.344356	0.000000
mcf	7	0.336814	0.000000
mcf	8	0.288393	0.000000
mcf	9	0.357065	0.000000
mcf	10	0.221313	0.000000
mcf	11	0.304615	0.000000
mcf	12	0.185554	0.000000
mcf	13	0.173679	0.000000
mcf	14	0.371900	0.000000
mcf	15	0.223726	0.000000
mcf	16	0.418299	0.000000
mcf	17	0.310207	0.000000
mcf	18	0.263753	0.000000
mcf	19	0.169963	0.000000
mcf	20	0.276567	0.000000
mcf	21	0.162125	0.000000
mcf	22	0.320547	0.000000
mcf	23	0.321489	0.000000
raeke	0	0.296575	0.000000
raeke	1	0.000441	0.000000
raeke	2	0.000391	0.000000
raeke	3	0.000464	0.000000
raeke	4	0.000618	0.000000
raeke	5	0.000454	0.000000
raeke	6	0.000374	0.000000
raeke	7	0.000267	0.000000
raeke	8	0.014096	0.000000
raeke	9	0.000386	0.000000
raeke	10	0.000394	0.000000
raeke	11	0.000434	0.000000
raeke	12	0.000400	0.000000
raeke	13	0.000462	0.000000
raeke	14	0.000411	0.000000
raeke	15	0.000405	0.000000
raeke	16	0.000415	0.000000
raeke	17	0.000472	0.000000
raeke	18	0.000390	0.000000
raeke	19	0.000456	0.000000
raeke	20	0.000398	0.000000
raeke	21	0.000435	0.000000
raeke	22	0.000420	0.000000
raeke	23	0.000714	0.000000
semimcfecmp	0	0.015545	0.000000
semimcfecmp	1	0.035502	0.000000
semimcfecmp	2	0.011450	0.000000
semimcfecmp	3	0.015047	0.000000
semimcfecmp	4	0.027547	0.000000
semimcfecmp	5	0.013034	0.000000
semimcfecmp	6	0.013146	0.000000
semimcfecmp	7	0.012868	0.000000
semimcfecmp	8	0.011187	0.000000
semimcfecmp	9	0.029360	0.000000
semimcfecmp	10	0.013568	0.000000
semimcfecmp	11	0.024199	0.000000
semimcfecmp	12	0.061946	0.000000
semimcfecmp	13	0.013106	0.000000
semimcfecmp	14	0.028407	0.000000
semimcfecmp	15	0.024975	0.000000
semimcfecmp	16	0.015067	0.000000
semimcfecmp	17	0.013644	0.000000
semimcfecmp	18	0.024629	0.000000
semimcfecmp	19	0.011272	0.000000
semimcfecmp	20	0.031219	0.000000
semimcfecmp	21	0.010645	0.000000
semimcfecmp	22	0.024223	0.000000
semimcfecmp	23	0.046572	0.000000
semimcfksp	0	0.018441	0.000000
semimcfksp	1	0.042865	0.000000
semimcfksp	2	0.034188	0.000000
