# solver	iter	failure-drop	stddev
ecmp	0	0.000000	0.000000
ecmp	1	0.000000	0.000000
ecmp	2	0.448488	0.000000
ecmp	3	0.446379	0.000000
ecmp	4	0.449695	0.000000
ecmp	5	0.449884	0.000000
ecmp	6	0.450100	0.000000
ecmp	7	0.452563	0.000000
ecmp	8	0.450657	0.000000
ecmp	9	0.452633	0.000000
ecmp	10	0.452485	0.000000
ecmp	11	0.451272	0.000000
ecmp	12	0.448786	0.000000
ecmp	13	0.449443	0.000000
ecmp	14	0.445658	0.000000
ecmp	15	0.445053	0.000000
ecmp	16	0.448210	0.000000
ecmp	17	0.446935	0.000000
ecmp	18	0.448655	0.000000
ecmp	19	0.451327	0.000000
ecmp	20	0.451109	0.000000
ecmp	21	0.447553	0.000000
ecmp	22	0.445172	0.000000
ecmp	23	0.445351	0.000000
ksp	0	0.000000	0.000000
ksp	1	0.000000	0.000000
ksp	2	0.088691	0.000000
ksp	3	0.089167	0.000000
ksp	4	0.090985	0.000000
ksp	5	0.090509	0.000000
ksp	6	0.090233	0.000000
ksp	7	0.091187	0.000000
ksp	8	0.090685	0.000000
ksp	9	0.091267	0.000000
ksp	10	0.091271	0.000000
ksp	11	0.090619	0.000000
ksp	12	0.089586	0.000000
ksp	13	0.088545	0.000000
ksp	14	0.088004	0.000000
ksp	15	0.087881	0.000000
ksp	16	0.088756	0.000000
ksp	17	0.086271	0.000000
ksp	18	0.085977	0.000000
ksp	19	0.086382	0.000000
ksp	20	0.085947	0.000000
ksp	21	0.086290	0.000000
ksp	22	0.085099	0.000000
ksp	23	0.085138	0.000000
mcf	0	0.000000	0.000000
mcf	1	0.000000	0.000000
mcf	2	0.295040	0.000000
mcf	3	0.215651	0.000000
mcf	4	0.306097	0.000000
mcf	5	0.296646	0.000000
mcf	6	0.310673	0.000000
mcf	7	0.316267	0.000000
mcf	8	0.310803	0.000000
mcf	9	0.297107	0.000000
mcf	10	0.298393	0.000000
mcf	11	0.296864	0.000000
mcf	12	0.295319	0.000000
mcf	13	0.319074	0.000000
mcf	14	0.319500	0.000000
mcf	15	0.295235	0.000000
mcf	16	0.296355	0.000000
mcf	17	0.283632	0.000000
mcf	18	0.300045	0.000000
mcf	19	0.292358	0.000000
mcf	20	0.312522	0.000000
mcf	21	0.290905	0.000000
mcf	22	0.293387	0.000000
mcf	23	0.289003	0.000000
raeke	0	0.000000	0.000000
raeke	1	0.000000	0.000000
raeke	2	0.062706	0.000000
raeke	3	0.062876	0.000000
raeke	4	0.064410	0.000000
raeke	5	0.064063	0.000000
raeke	6	0.064213	0.000000
raeke	7	0.064714	0.000000
raeke	8	0.064194	0.000000
raeke	9	0.064925	0.000000
raeke	10	0.064875	0.000000
raeke	11	0.064434	0.000000
raeke	12	0.063480	0.000000
raeke	13	0.063448	0.000000
raeke	14	0.062555	0.000000
raeke	15	0.061598	0.000000
raeke	16	0.062143	0.000000
raeke	17	0.060868	0.000000
raeke	18	0.061058	0.000000
raeke	19	0.061321	0.000000
raeke	20	0.061079	0.000000
raeke	21	0.061139	0.000000
raeke	22	0.060272	0.000000
raeke	23	0.060130	0.000000
semimcfecmp	0	0.000000	0.000000
semimcfecmp	1	0.000000	0.000000
semimcfecmp	2	0.450031	0.000000
semimcfecmp	3	0.447951	0.000000
semimcfecmp	4	0.451238	0.000000
semimcfecmp	5	0.451455	0.000000
semimcfecmp	6	0.451683	0.000000
semimcfecmp	7	0.454148	0.000000
semimcfecmp	8	0.452235	0.000000
semimcfecmp	9	0.454213	0.000000
semimcfecmp	10	0.454086	0.000000
semimcfecmp	11	0.452865	0.000000
semimcfecmp	12	0.450377	0.000000
semimcfecmp	13	0.451036	0.000000
semimcfecmp	14	0.447233	0.000000
semimcfecmp	15	0.446656	0.000000
semimcfecmp	16	0.449826	0.000000
semimcfecmp	17	0.448552	0.000000
semimcfecmp	18	0.450279	0.000000
semimcfecmp	19	0.452950	0.000000
semimcfecmp	20	0.452727	0.000000
semimcfecmp	21	0.449188	0.000000
semimcfecmp	22	0.446856	0.000000
semimcfecmp	23	0.447025	0.000000
semimcfksp	0	0.000000	0.000000
semimcfksp	1	0.000000	0.000000
semimcfksp	2	0.084035	0.000000
semimcfksp	3	0.083565	0.000000
semimcfksp	4	0.084668	0.000000
semimcfksp	5	0.084230	0.000000
semimcfksp	6	0.083445	0.000000
semimcfksp	7	0.084736	0.000000
semimcfksp	8	0.084227	0.000000
semimcfksp	9	0.085569	0.000000
semimcfksp	10	0.085570	0.000000
semimcfksp	11	0.085167	0.000000
semimcfksp	12	0.084019	0.000000
semimcfksp	13	0.083501	0.000000
semimcfksp	14	0.083135	0.000000
semimcfksp	15	0.081980	0.000000
semimcfksp	16	0.082706	0.000000
semimcfksp	17	0.081199	0.000000
semimcfksp	18	0.081367	0.000000
semimcfksp	19	0.082134	0.000000
semimcfksp	20	0.081786	0.000000
semimcfksp	21	0.081821	0.000000
semimcfksp	22	0.081151	0.000000
semimcfksp	23	0.081253	0.000000
semimcfmcf	0	0.000000	0.000000
semimcfmcf	1	0.000000	0.000000
semimcfmcf	2	0.291309	0.000000
semimcfmcf	3	0.289001	0.000000
semimcfmcf	4	0.290637	0.000000
semimcfmcf	5	0.292000	0.000000
semimcfmcf	6	0.292918	0.000000
semimcfmcf	7	0.293530	0.000000
semimcfmcf	8	0.292942	0.000000
semimcfmcf	9	0.293188	0.000000
semimcfmcf	10	0.293044	0.000000
semimcfmcf	11	0.291693	0.000000
semimcfmcf	12	0.290140	0.000000
semimcfmcf	13	0.291697	0.000000
semimcfmcf	14	0.288966	0.000000
semimcfmcf	15	0.289976	0.000000
semimcfmcf	16	0.291620	0.000000
semimcfmcf	17	0.290486	0.000000
semimcfmcf	18	0.291644	0.000000
semimcfmcf	19	0.292334	0.000000
semimcfmcf	20	0.292432	0.000000
semimcfmcf	21	0.290896	0.000000
semimcfmcf	22	0.288386	0.000000
semimcfmcf	23	0.288956	0.000000
semimcfmcfenv	0	0.000000	0.000000
semimcfmcfenv	1	0.000000	0.000000
semimcfmcfenv	2	0.291315	0.000000
semimcfmcfenv	3	0.289008	0.000000
semimcfmcfenv	4	0.290644	0.000000
semimcfmcfenv	5	0.292009	0.000000
semimcfmcfenv	6	0.292928	0.000000
semimcfmcfenv	7	0.293540	0.000000
semimcfmcfenv	8	0.292952	0.000000
semimcfmcfenv	9	0.293196	0.000000
semimcfmcfenv	10	0.293052	0.000000
semimcfmcfenv	11	0.291702	0.000000
semimcfmcfenv	12	0.290149	0.000000
semimcfmcfenv	13	0.291705	0.000000
semimcfmcfenv	14	0.288974	0.000000
semimcfmcfenv	15	0.289984	0.000000
semimcfmcfenv	16	0.291628	0.000000
semimcfmcfenv	17	0.290494	0.000000
semimcfmcfenv	18	0.291652	0.000000
semimcfmcfenv	19	0.292343	0.000000
semimcfmcfenv	20	0.292441	0.000000
semimcfmcfenv	21	0.290905	0.000000
semimcfmcfenv	22	0.288378	0.000000
semimcfmcfenv	23	0.288951	0.000000
semimcfraeke	0	0.000000	0.000000
semimcfraeke	1	0.000000	0.000000
semimcfraeke	2	0.013109	0.000000
semimcfraeke	3	0.011481	0.000000
semimcfraeke	4	0.011825	0.000000
semimcfraeke	5	0.012023	0.000000
semimcfraeke	6	0.011995	0.000000
semimcfraeke	7	0.012762	0.000000
semimcfraeke	8	0.012050	0.000000
semimcfraeke	9	0.013165	0.000000
semimcfraeke	10	0.013207	0.000000
semimcfraeke	11	0.013176	0.000000
semimcfraeke	12	0.012122	0.000000
semimcfraeke	13	0.010640	0.000000
semimcfraeke	14	0.011559	0.000000
semimcfraeke	15	0.011937	0.000000
semimcfraeke	16	0.012003	0.000000
semimcfraeke	17	0.011958	0.000000
semimcfraeke	18	0.010094	0.000000
semimcfraeke	19	0.013154	0.000000
semimcfraeke	20	0.013147	0.000000
semimcfraeke	21	0.013082	0.000000
semimcfraeke	22	0.013041	0.000000
semimcfraeke	23	0.013027	0.000000
semimcfvlb	0	0.000000	0.000000
semimcfvlb	1	0.000000	0.000000
semimcfvlb	2	0.037422	0.000000
semimcfvlb	3	0.038833	0.000000
semimcfvlb	4	0.039358	0.000000
semimcfvlb	5	0.038394	0.000000
semimcfvlb	6	0.038146	0.000000
semimcfvlb	7	0.038834	0.000000
semimcfvlb	8	0.038754	0.000000
semimcfvlb	9	0.038892	0.000000
semimcfvlb	10	0.038847	0.000000
semimcfvlb	11	0.038786	0.000000
semimcfvlb	12	0.037986	0.000000
semimcfvlb	13	0.038540	0.000000
semimcfvlb	14	0.036841	0.000000
semimcfvlb	15	0.038840	0.000000
semimcfvlb	16	0.038527	0.000000
semimcfvlb	17	0.037236	0.000000
semimcfvlb	18	0.038511	0.000000
semimcfvlb	19	0.037083	0.000000
semimcfvlb	20	0.036897	0.000000
semimcfvlb	21	0.037575	0.000000
semimcfvlb	22	0.036935	0.000000
semimcfvlb	23	0.036911	0.000000
spf	0	0.000000	0.000000
spf	1	0.000000	0.000000
spf	2	0.446323	0.000000
spf	3	0.443770	0.000000
spf	4	0.446994	0.000000
spf	5	0.447161	0.000000
spf	6	0.447373	0.000000
spf	7	0.449808	0.000000
spf	8	0.447917	0.000000
spf	9	0.449893	0.000000
spf	10	0.449786	0.000000
spf	11	0.448696	0.000000
spf	12	0.446503	0.000000
spf	13	0.447209	0.000000
spf	14	0.443485	0.000000
spf	15	0.442461	0.000000
spf	16	0.445569	0.000000
spf	17	0.444861	0.000000
spf	18	0.446638	0.000000
spf	19	0.449390	0.000000
spf	20	0.449224	0.000000
spf	21	0.445497	0.000000
spf	22	0.443381	0.000000
spf	23	0.443607	0.000000
vlb	0	0.000000	0.000000
vlb	1	0.000000	0.000000
vlb	2	0.075052	0.000000
vlb	3	0.075362	0.000000
vlb	4	0.087934	0.000000
vlb	5	0.076099	0.000000
vlb	6	0.079166	0.000000
vlb	7	0.040678	0.000000
vlb	8	0.073289	0.000000
vlb	9	0.057880	0.000000
vlb	10	0.076710	0.000000
vlb	11	0.080671	0.000000
vlb	12	0.076068	0.000000
vlb	13	0.041150	0.000000
vlb	14	0.048884	0.000000
vlb	15	0.072967	0.000000
vlb	16	0.065330	0.000000
vlb	17	0.086247	0.000000
vlb	18	0.058614	0.000000
vlb	19	0.041300	0.000000
vlb	20	0.073458	0.000000
