# solver	iter	num_paths	stddev
spf	0	132.000000	0.000000
spf	1	132.000000	0.000000
spf	2	132.000000	0.000000
spf	3	132.000000	0.000000
spf	4	132.000000	0.000000
spf	5	132.000000	0.000000
spf	6	132.000000	0.000000
spf	7	132.000000	0.000000
spf	8	132.000000	0.000000
spf	9	132.000000	0.000000
spf	10	132.000000	0.000000
spf	11	132.000000	0.000000
spf	12	132.000000	0.000000
spf	13	132.000000	0.000000
spf	14	132.000000	0.000000
spf	15	132.000000	0.000000
spf	16	132.000000	0.000000
spf	17	132.000000	0.000000
spf	18	132.000000	0.000000
spf	19	132.000000	0.000000
spf	20	132.000000	0.000000
spf	21	132.000000	0.000000
spf	22	132.000000	0.000000
spf	23	132.000000	0.000000
spf	24	132.000000	0.000000
spf	25	132.000000	0.000000
spf	26	132.000000	0.000000
spf	27	132.000000	0.000000
spf	28	132.000000	0.000000
spf	29	132.000000	0.000000
spf	30	132.000000	0.000000
spf	31	132.000000	0.000000
spf	32	132.000000	0.000000
spf	33	132.000000	0.000000
spf	34	132.000000	0.000000
spf	35	132.000000	0.000000

