#solver	iter	latency-throughput
spf	0	
		3. : 0.273570149543
		4. : 0.613609499418
		5. : 0.81092620977
		6. : 0.956517226375
		7. : 1.
spf	1	
		3. : 0.270868530688
		4. : 0.606176920707
		5. : 0.801686249811
		6. : 0.951612175575
		7. : 1.
spf	2	
		3. : 0.264411835017
		4. : 0.600398154146
		5. : 0.804752141086
		6. : 0.953786513135
		7. : 1.
spf	3	
		3. : 0.273336133824
		4. : 0.613374627144
		5. : 0.803560486548
		6. : 0.951791009819
		7. : 1.
spf	4	
		3. : 0.273763702931
		4. : 0.616219800345
		5. : 0.805203391502
		6. : 0.952024716991
		7. : 1.
spf	5	
		3. : 0.269297874263
		4. : 0.610729308371
		5. : 0.811685866074
		6. : 0.953086559005
		7. : 1.
spf	6	
		3. : 0.268067963625
		4. : 0.613706615915
		5. : 0.814636774305
		6. : 0.959275050759
		7. : 1.
spf	7	
		3. : 0.266514081632
		4. : 0.606517723808
		5. : 0.809879395447
		6. : 0.957596604944
		7. : 1.
spf	8	
		3. : 0.263257978597
		4. : 0.599286000542
		5. : 0.810797751825
		6. : 0.959934955164
		7. : 1.
spf	9	
		3. : 0.272576327877
		4. : 0.609515800761
		5. : 0.803200707213
		6. : 0.952728814481
		7. : 1.
spf	10	
		3. : 0.279009141021
		4. : 0.618807168435
		5. : 0.799928382109
		6. : 0.948433353742
		7. : 1.
spf	11	
		3. : 0.271989159599
		4. : 0.611284841961
		5. : 0.80029168431
		6. : 0.948393452663
		7. : 1.
spf	12	
		3. : 0.276736913636
		4. : 0.620375892373
		5. : 0.809841959053
		6. : 0.954399277494
		7. : 1.
spf	13	
		3. : 0.275384955858
		4. : 0.616910712512
		5. : 0.805990810363
		6. : 0.954272902871
		7. : 1.
spf	14	
		3. : 0.270061806563
		4. : 0.608578240825
		5. : 0.801365120626
		6. : 0.951787450417
		7. : 1.
spf	15	
		3. : 0.274103843772
		4. : 0.610570964433
		5. : 0.797494581673
		6. : 0.947435924435
		7. : 1.
spf	16	
		3. : 0.277458102053
		4. : 0.62444174693
		5. : 0.806940044116
		6. : 0.953269212464
		7. : 1.
spf	17	
		3. : 0.269820835974
		4. : 0.611499043659
		5. : 0.809913757756
		6. : 0.954238991924
		7. : 1.
spf	18	
		3. : 0.271792172869
		4. : 0.617745467098
		5. : 0.811100651908
		6. : 0.954657342326
		7. : 1.
spf	19	
		3. : 0.274835068765
		4. : 0.61731574823
		5. : 0.800412890571
		6. : 0.949070428091
		7. : 1.
spf	20	
		3. : 0.270041175777
		4. : 0.607844063472
		5. : 0.801624767107
		6. : 0.951749434219
		7. : 1.
spf	21	
		3. : 0.272043630247
		4. : 0.610959150103
		5. : 0.80685676761
		6. : 0.953910293668
		7. : 1.
spf	22	
		3. : 0.279546828671
		4. : 0.618117617256
		5. : 0.80572629486
		6. : 0.952130878587
		7. : 1.
spf	23	
		3. : 0.275807993554
		4. : 0.615003464525
		5. : 0.804065373466
		6. : 0.953251603679
		7. : 1.
spf	24	
		3. : 0.282682528222
		4. : 0.629312676288
		5. : 0.808978365677
		6. : 0.954546933297
		7. : 1.
spf	25	
		3. : 0.280448006325
		4. : 0.624223780053
		5. : 0.807884904062
		6. : 0.954288594
		7. : 1.
spf	26	
		3. : 0.273542434683
		4. : 0.615882062717
		5. : 0.809246723692
		6. : 0.956118947245
		7. : 1.
spf	27	
		3. : 0.268618439669
		4. : 0.610814502128
		5. : 0.806572070565
		6. : 0.953750582341
		7. : 1.
spf	28	
		3. : 0.269011477827
		4. : 0.60989292135
		5. : 0.803941516148
		6. : 0.95301837621
		7. : 1.
spf	29	
		3. : 0.272127864939
		4. : 0.616192417078
		5. : 0.810768019248
		6. : 0.956765426877
		7. : 1.
spf	30	
		3. : 0.268664827306
		4. : 0.61000773474
		5. : 0.805740140955
		6. : 0.957983497885
		7. : 1.
spf	31	
		3. : 0.261004362833
		4. : 0.597520880604
		5. : 0.799837527332
		6. : 0.953597332301
		7. : 1.
spf	32	
		3. : 0.253045510415
		4. : 0.585222834057
		5. : 0.803082623207
		6. : 0.958579326132
		7. : 1.
spf	33	
		3. : 0.254735508954
		4. : 0.584451521387
		5. : 0.789180463558
		6. : 0.949416054069
		7. : 1.
spf	34	
		3. : 0.269866536608
		4. : 0.61196884373
		5. : 0.802719051688
		6. : 0.953274688172
		7. : 1.
spf	35	
		3. : 0.268164112642
		4. : 0.612579331594
		5. : 0.80290084211
		6. : 0.953327526314
		7. : 1.

