# solver	iter	time	stddev
ecmp	0	0.041150	0.000000
ecmp	1	0.039287	0.000000
ecmp	2	0.039234	0.000000
ecmp	3	0.042372	0.000000
ecmp	4	0.038699	0.000000
ecmp	5	0.039199	0.000000
ecmp	6	0.037992	0.000000
ecmp	7	0.039005	0.000000
ecmp	8	0.040429	0.000000
ecmp	9	0.039770	0.000000
ecmp	10	0.040525	0.000000
ecmp	11	0.037825	0.000000
ecmp	12	0.042683	0.000000
ecmp	13	0.040383	0.000000
ecmp	14	0.040343	0.000000
ecmp	15	0.038847	0.000000
ecmp	16	0.038437	0.000000
ecmp	17	0.046535	0.000000
ecmp	18	0.040738	0.000000
ecmp	19	0.041892	0.000000
ecmp	20	0.040246	0.000000
ecmp	21	0.039603	0.000000
ecmp	22	0.038925	0.000000
ecmp	23	0.040034	0.000000
ksp	0	0.018994	0.000000
ksp	1	0.020011	0.000000
ksp	2	0.018300	0.000000
ksp	3	0.018499	0.000000
ksp	4	0.018226	0.000000
ksp	5	0.017856	0.000000
ksp	6	0.016231	0.000000
ksp	7	0.019303	0.000000
ksp	8	0.018473	0.000000
ksp	9	0.018299	0.000000
ksp	10	0.031848	0.000000
ksp	11	0.019522	0.000000
ksp	12	0.019076	0.000000
ksp	13	0.018027	0.000000
ksp	14	0.018067	0.000000
ksp	15	0.019139	0.000000
ksp	16	0.019638	0.000000
ksp	17	0.019680	0.000000
ksp	18	0.017867	0.000000
ksp	19	0.035431	0.000000
ksp	20	0.020463	0.000000
ksp	21	0.030197	0.000000
ksp	22	0.019543	0.000000
ksp	23	0.017562	0.000000
mcf	0	0.392891	0.000000
mcf	1	0.162894	0.000000
mcf	2	0.203864	0.000000
mcf	3	0.285160	0.000000
mcf	4	0.199826	0.000000
mcf	5	0.283588	0.000000
mcf	6	0.284227	0.000000
mcf	7	0.289938	0.000000
mcf	8	0.351024	0.000000
mcf	9	0.228378	0.000000
mcf	10	0.371454	0.000000
mcf	11	0.469112	0.000000
mcf	12	0.274334	0.000000
mcf	13	0.361317	0.000000
mcf	14	0.455058	0.000000
mcf	15	0.181667	0.000000
mcf	16	0.378357	0.000000
mcf	17	0.380187	0.000000
mcf	18	0.360896	0.000000
mcf	19	0.199883	0.000000
mcf	20	0.309406	0.000000
mcf	21	0.238053	0.000000
mcf	22	0.346610	0.000000
mcf	23	0.321516	0.000000
raeke	0	0.314599	0.000000
raeke	1	0.000434	0.000000
raeke	2	0.000462	0.000000
raeke	3	0.000622	0.000000
raeke	4	0.000407	0.000000
raeke	5	0.000423	0.000000
raeke	6	0.000414	0.000000
raeke	7	0.000662	0.000000
raeke	8	0.000406	0.000000
raeke	9	0.000407	0.000000
raeke	10	0.000414	0.000000
raeke	11	0.000430	0.000000
raeke	12	0.000350	0.000000
raeke	13	0.006960	0.000000
raeke	14	0.000363	0.000000
raeke	15	0.000423	0.000000
raeke	16	0.000351	0.000000
raeke	17	0.000341	0.000000
raeke	18	0.000441	0.000000
raeke	19	0.000375	0.000000
raeke	20	0.000421	0.000000
raeke	21	0.000348	0.000000
raeke	22	0.000427	0.000000
raeke	23	0.000718	0.000000
semimcfecmp	0	0.023460	0.000000
semimcfecmp	1	0.031664	0.000000
semimcfecmp	2	0.037813	0.000000
semimcfecmp	3	0.036917	0.000000
semimcfecmp	4	0.010837	0.000000
semimcfecmp	5	0.019855	0.000000
semimcfecmp	6	0.032581	0.000000
semimcfecmp	7	0.013940	0.000000
semimcfecmp	8	0.021087	0.000000
semimcfecmp	9	0.031808	0.000000
semimcfecmp	10	0.014044	0.000000
semimcfecmp	11	0.036112	0.000000
semimcfecmp	12	0.011505	0.000000
semimcfecmp	13	0.019662	0.000000
semimcfecmp	14	0.019944	0.000000
semimcfecmp	15	0.022367	0.000000
semimcfecmp	16	0.012215	0.000000
semimcfecmp	17	0.049666	0.000000
semimcfecmp	18	0.026705	0.000000
semimcfecmp	19	0.018693	0.000000
semimcfecmp	20	0.019321	0.000000
semimcfecmp	21	0.019722	0.000000
semimcfecmp	22	0.012758	0.000000
semimcfecmp	23	0.027763	0.000000
semimcfksp	0	0.019706	0.000000
semimcfksp	1	0.018954	0.000000
semimcfksp	2	0.038763	0.000000
semimcfksp	3	0.033490	0.000000
semimcfksp	4	0.024390	0.000000
semimcfksp	5	0.036132	0.000000
semimcfksp	6	0.020554	0.000000
semimcfksp	7	0.061946	0.000000
semimcfksp	8	0.018871	0.000000
semimcfksp	9	0.019277	0.000000
semimcfksp	10	0.022943	0.000000
semimcfksp	11	0.021372	0.000000
semimcfksp	12	0.021247	0.000000
semimcfksp	13	0.028033	0.000000
semimcfksp	14	0.026985	0.000000
semimcfksp	15	0.038139	0.000000
semimcfksp	16	0.035456	0.000000
semimcfksp	17	0.055694	0.000000
semimcfksp	18	0.042608	0.000000
semimcfksp	19	0.049256	0.000000
semimcfksp	20	0.026335	0.000000
semimcfksp	21	0.047814	0.000000
semimcfksp	22	0.042236	0.000000
semimcfksp	23	0.018391	0.000000
semimcfmcf	0	0.013841	0.000000
semimcfmcf	1	0.034673	0.000000
semimcfmcf	2	0.054916	0.000000
semimcfmcf	3	0.017587	0.000000
semimcfmcf	4	0.010308	0.000000
semimcfmcf	5	0.044716	0.000000
semimcfmcf	6	0.045586	0.000000
semimcfmcf	7	0.037614	0.000000
semimcfmcf	8	0.033840	0.000000
semimcfmcf	9	0.032804	0.000000
semimcfmcf	10	0.011943	0.000000
semimcfmcf	11	0.024064	0.000000
semimcfmcf	12	0.036217	0.000000
semimcfmcf	13	0.045098	0.000000
semimcfmcf	14	0.030252	0.000000
semimcfmcf	15	0.012757	0.000000
semimcfmcf	16	0.043671	0.000000
semimcfmcf	17	0.042089	0.000000
semimcfmcf	18	0.047364	0.000000
semimcfmcf	19	0.039219	0.000000
semimcfmcf	20	0.037980	0.000000
semimcfmcf	21	0.047590	0.000000
semimcfmcf	22	0.010781	0.000000
semimcfmcf	23	0.019503	0.000000
semimcfraeke	0	0.029711	0.000000
semimcfraeke	1	0.025992	0.000000
semimcfraeke	2	0.024549	0.000000
semimcfraeke	3	0.065072	0.000000
semimcfraeke	4	0.056333	0.000000
semimcfraeke	5	0.033643	0.000000
semimcfraeke	6	0.051052	0.000000
semimcfraeke	7	0.025705	0.000000
semimcfraeke	8	0.023324	0.000000
semimcfraeke	9	0.027380	0.000000
semimcfraeke	10	0.026873	0.000000
semimcfraeke	11	0.061508	0.000000
semimcfraeke	12	0.036209	0.000000
semimcfraeke	13	0.019980	0.000000
semimcfraeke	14	0.026771	0.000000
semimcfraeke	15	0.026739	0.000000
semimcfraeke	16	0.019090	0.000000
semimcfraeke	17	0.048260	0.000000
semimcfraeke	18	0.041089	0.000000
semimcfraeke	19	0.034480	0.000000
semimcfraeke	20	0.041284	0.000000
semimcfraeke	21	0.018195	0.000000
semimcfraeke	22	0.036637	0.000000
semimcfraeke	23	0.026189	0.000000
semimcfvlb	0	0.026373	0.000000
semimcfvlb	1	0.057331	0.000000
semimcfvlb	2	0.019094	0.000000
semimcfvlb	3	0.027473	0.000000
semimcfvlb	4	0.028605	0.000000
semimcfvlb	5	0.017868	0.000000
semimcfvlb	6	0.036182	0.000000
semimcfvlb	7	0.047947	0.000000
semimcfvlb	8	0.031744	0.000000
semimcfvlb	9	0.019590	0.000000
semimcfvlb	10	0.018617	0.000000
semimcfvlb	11	0.045529	0.000000
semimcfvlb	12	0.020085	0.000000
semimcfvlb	13	0.038642	0.000000
semimcfvlb	14	0.020987	0.000000
semimcfvlb	15	0.027071	0.000000
semimcfvlb	16	0.018736	0.000000
semimcfvlb	17	0.070408	0.000000
semimcfvlb	18	0.069166	0.000000
semimcfvlb	19	0.054384	0.000000
semimcfvlb	20	0.046822	0.000000
semimcfvlb	21	0.020545	0.000000
semimcfvlb	22	0.046379	0.000000
semimcfvlb	23	0.037035	0.000000
spf	0	0.002907	0.000000
spf	1	0.001497	0.000000
spf	2	0.001352	0.000000
spf	3	0.000956	0.000000
spf	4	0.000957	0.000000
spf	5	0.001688	0.000000
spf	6	0.000955	0.000000
spf	7	0.000931	0.000000
spf	8	0.000936	0.000000
spf	9	0.001239	0.000000
spf	10	0.001324	0.000000
spf	11	0.000927	0.000000
spf	12	0.000975	0.000000
spf	13	0.000955	0.000000
spf	14	0.000939	0.000000
spf	15	0.001319	0.000000
spf	16	0.001341	0.000000
spf	17	0.000956	0.000000
spf	18	0.001017	0.000000
spf	19	0.000950	0.000000
spf	20	0.000903	0.000000
spf	21	0.001439	0.000000
spf	22	0.001285	0.000000
spf	23	0.001233	0.000000
vlb	0	0.050976	0.000000
vlb	1	0.045863	0.000000
vlb	2	0.067394	0.000000
