# solver	iter	.0.700000-congestion	stddev
ecmp	0	0.128248	0.000000
ecmp	1	0.125433	0.000000
ecmp	2	0.061033	0.000000
ecmp	3	0.052221	0.000000
ecmp	4	0.046662	0.000000
ecmp	5	0.050205	0.000000
ecmp	6	0.046176	0.000000
ecmp	7	0.046081	0.000000
ecmp	8	0.048819	0.000000
ecmp	9	0.050294	0.000000
ecmp	10	0.051618	0.000000
ecmp	11	0.052431	0.000000
ecmp	12	0.056537	0.000000
ecmp	13	0.057763	0.000000
ecmp	14	0.058782	0.000000
ecmp	15	0.053145	0.000000
ecmp	16	0.052405	0.000000
ecmp	17	0.060672	0.000000
ecmp	18	0.061774	0.000000
ecmp	19	0.063061	0.000000
ecmp	20	0.063931	0.000000
ecmp	21	0.060382	0.000000
ecmp	22	0.065434	0.000000
ecmp	23	0.066483	0.000000
ksp	0	0.315562	0.000000
ksp	1	0.310665	0.000000
ksp	2	0.220604	0.000000
ksp	3	0.197563	0.000000
ksp	4	0.176067	0.000000
ksp	5	0.189790	0.000000
ksp	6	0.174445	0.000000
ksp	7	0.171921	0.000000
ksp	8	0.183969	0.000000
ksp	9	0.191686	0.000000
ksp	10	0.193197	0.000000
ksp	11	0.197350	0.000000
ksp	12	0.211007	0.000000
ksp	13	0.220778	0.000000
ksp	14	0.222281	0.000000
ksp	15	0.196889	0.000000
ksp	16	0.192256	0.000000
ksp	17	0.222400	0.000000
ksp	18	0.227888	0.000000
ksp	19	0.230978	0.000000
ksp	20	0.235308	0.000000
ksp	21	0.220584	0.000000
ksp	22	0.237514	0.000000
ksp	23	0.241313	0.000000
mcf	0	0.244063	0.000000
mcf	1	0.235165	0.000000
mcf	2	0.081271	0.000000
mcf	3	0.131832	0.000000
mcf	4	0.082612	0.000000
mcf	5	0.072940	0.000000
mcf	6	0.104623	0.000000
mcf	7	0.102245	0.000000
mcf	8	0.115730	0.000000
mcf	9	0.093358	0.000000
mcf	10	0.070765	0.000000
mcf	11	0.105744	0.000000
mcf	12	0.113418	0.000000
mcf	13	0.095191	0.000000
mcf	14	0.098514	0.000000
mcf	15	0.104880	0.000000
mcf	16	0.107254	0.000000
mcf	17	0.121422	0.000000
mcf	18	0.114445	0.000000
mcf	19	0.086192	0.000000
mcf	20	0.147840	0.000000
mcf	21	0.090794	0.000000
mcf	22	0.103102	0.000000
mcf	23	0.099613	0.000000
raeke	0	0.177137	0.000000
raeke	1	0.174800	0.000000
raeke	2	0.145499	0.000000
raeke	3	0.128139	0.000000
raeke	4	0.114191	0.000000
raeke	5	0.123025	0.000000
raeke	6	0.113141	0.000000
raeke	7	0.113691	0.000000
raeke	8	0.121655	0.000000
raeke	9	0.127354	0.000000
raeke	10	0.129023	0.000000
raeke	11	0.130915	0.000000
raeke	12	0.140830	0.000000
raeke	13	0.144879	0.000000
raeke	14	0.145813	0.000000
raeke	15	0.131889	0.000000
raeke	16	0.128129	0.000000
raeke	17	0.147444	0.000000
raeke	18	0.151655	0.000000
raeke	19	0.155598	0.000000
raeke	20	0.157749	0.000000
raeke	21	0.147887	0.000000
raeke	22	0.159937	0.000000
raeke	23	0.162548	0.000000
semimcfecmp	0	0.104816	0.000000
semimcfecmp	1	0.103451	0.000000
semimcfecmp	2	0.061073	0.000000
semimcfecmp	3	0.053603	0.000000
semimcfecmp	4	0.047287	0.000000
semimcfecmp	5	0.050344	0.000000
semimcfecmp	6	0.046176	0.000000
semimcfecmp	7	0.046081	0.000000
semimcfecmp	8	0.048819	0.000000
semimcfecmp	9	0.050811	0.000000
semimcfecmp	10	0.051649	0.000000
semimcfecmp	11	0.053158	0.000000
semimcfecmp	12	0.056587	0.000000
semimcfecmp	13	0.058991	0.000000
semimcfecmp	14	0.060012	0.000000
semimcfecmp	15	0.053108	0.000000
semimcfecmp	16	0.052368	0.000000
semimcfecmp	17	0.060629	0.000000
semimcfecmp	18	0.061774	0.000000
semimcfecmp	19	0.063061	0.000000
semimcfecmp	20	0.063931	0.000000
semimcfecmp	21	0.060382	0.000000
semimcfecmp	22	0.065434	0.000000
semimcfecmp	23	0.066483	0.000000
semimcfksp	0	0.185894	0.000000
semimcfksp	1	0.171152	0.000000
semimcfksp	2	0.105757	0.000000
semimcfksp	3	0.095808	0.000000
semimcfksp	4	0.085715	0.000000
semimcfksp	5	0.089891	0.000000
semimcfksp	6	0.081875	0.000000
semimcfksp	7	0.080093	0.000000
semimcfksp	8	0.086787	0.000000
semimcfksp	9	0.088827	0.000000
semimcfksp	10	0.089323	0.000000
semimcfksp	11	0.091462	0.000000
semimcfksp	12	0.107689	0.000000
semimcfksp	13	0.099582	0.000000
semimcfksp	14	0.111011	0.000000
semimcfksp	15	0.100616	0.000000
semimcfksp	16	0.098259	0.000000
semimcfksp	17	0.113761	0.000000
semimcfksp	18	0.106449	0.000000
semimcfksp	19	0.109357	0.000000
semimcfksp	20	0.110864	0.000000
semimcfksp	21	0.103914	0.000000
semimcfksp	22	0.113800	0.000000
semimcfksp	23	0.115492	0.000000
semimcfmcf	0	0.244063	0.000000
semimcfmcf	1	0.237927	0.000000
semimcfmcf	2	0.091870	0.000000
semimcfmcf	3	0.091277	0.000000
semimcfmcf	4	0.082839	0.000000
semimcfmcf	5	0.086762	0.000000
semimcfmcf	6	0.079930	0.000000
semimcfmcf	7	0.070465	0.000000
semimcfmcf	8	0.074488	0.000000
semimcfmcf	9	0.081605	0.000000
semimcfmcf	10	0.079584	0.000000
semimcfmcf	11	0.082728	0.000000
semimcfmcf	12	0.089272	0.000000
semimcfmcf	13	0.098602	0.000000
semimcfmcf	14	0.103018	0.000000
semimcfmcf	15	0.091524	0.000000
semimcfmcf	16	0.090703	0.000000
semimcfmcf	17	0.105023	0.000000
semimcfmcf	18	0.104955	0.000000
semimcfmcf	19	0.099129	0.000000
semimcfmcf	20	0.100908	0.000000
semimcfmcf	21	0.096914	0.000000
semimcfmcf	22	0.103620	0.000000
semimcfmcf	23	0.102581	0.000000
semimcfraeke	0	0.170912	0.000000
semimcfraeke	1	0.170885	0.000000
semimcfraeke	2	0.135987	0.000000
semimcfraeke	3	0.120065	0.000000
semimcfraeke	4	0.109286	0.000000
semimcfraeke	5	0.120380	0.000000
semimcfraeke	6	0.109560	0.000000
semimcfraeke	7	0.108487	0.000000
semimcfraeke	8	0.116822	0.000000
semimcfraeke	9	0.116285	0.000000
semimcfraeke	10	0.118145	0.000000
semimcfraeke	11	0.119875	0.000000
semimcfraeke	12	0.130193	0.000000
semimcfraeke	13	0.134022	0.000000
semimcfraeke	14	0.135108	0.000000
semimcfraeke	15	0.123031	0.000000
semimcfraeke	16	0.120985	0.000000
semimcfraeke	17	0.140072	0.000000
semimcfraeke	18	0.143438	0.000000
semimcfraeke	19	0.146135	0.000000
semimcfraeke	20	0.148637	0.000000
semimcfraeke	21	0.140393	0.000000
semimcfraeke	22	0.153078	0.000000
semimcfraeke	23	0.155428	0.000000
semimcfvlb	0	0.145935	0.000000
semimcfvlb	1	0.159903	0.000000
semimcfvlb	2	0.135776	0.000000
semimcfvlb	3	0.119693	0.000000
semimcfvlb	4	0.108969	0.000000
semimcfvlb	5	0.116365	0.000000
semimcfvlb	6	0.105902	0.000000
semimcfvlb	7	0.105574	0.000000
semimcfvlb	8	0.112932	0.000000
semimcfvlb	9	0.117217	0.000000
semimcfvlb	10	0.118577	0.000000
semimcfvlb	11	0.119769	0.000000
semimcfvlb	12	0.129387	0.000000
semimcfvlb	13	0.130786	0.000000
semimcfvlb	14	0.134706	0.000000
semimcfvlb	15	0.122215	0.000000
semimcfvlb	16	0.120215	0.000000
semimcfvlb	17	0.139181	0.000000
semimcfvlb	18	0.141732	0.000000
semimcfvlb	19	0.145268	0.000000
semimcfvlb	20	0.147270	0.000000
semimcfvlb	21	0.139132	0.000000
semimcfvlb	22	0.150837	0.000000
semimcfvlb	23	0.153250	0.000000
spf	0	0.102891	0.000000
spf	1	0.100370	0.000000
spf	2	0.052220	0.000000
spf	3	0.046275	0.000000
spf	4	0.041537	0.000000
spf	5	0.044871	0.000000
spf	6	0.040979	0.000000
spf	7	0.041848	0.000000
