# solver	iter	time	stddev
ecmp	0	0.038217	0.000000
ecmp	1	0.039906	0.000000
ecmp	2	0.041218	0.000000
ecmp	3	0.038762	0.000000
ecmp	4	0.041266	0.000000
ecmp	5	0.038517	0.000000
ecmp	6	0.039871	0.000000
ecmp	7	0.059116	0.000000
ecmp	8	0.039422	0.000000
ecmp	9	0.038446	0.000000
ecmp	10	0.041325	0.000000
ecmp	11	0.039710	0.000000
ecmp	12	0.039256	0.000000
ecmp	13	0.039680	0.000000
ecmp	14	0.041108	0.000000
ecmp	15	0.041060	0.000000
ecmp	16	0.069205	0.000000
ecmp	17	0.040676	0.000000
ecmp	18	0.039429	0.000000
ecmp	19	0.040220	0.000000
ecmp	20	0.038570	0.000000
ecmp	21	0.038814	0.000000
ecmp	22	0.039786	0.000000
ecmp	23	0.042132	0.000000
ksp	0	0.032059	0.000000
ksp	1	0.065249	0.000000
ksp	2	0.031628	0.000000
ksp	3	0.034522	0.000000
ksp	4	0.029277	0.000000
ksp	5	0.029222	0.000000
ksp	6	0.030805	0.000000
ksp	7	0.028248	0.000000
ksp	8	0.028349	0.000000
ksp	9	0.029237	0.000000
ksp	10	0.035905	0.000000
ksp	11	0.029053	0.000000
ksp	12	0.034243	0.000000
ksp	13	0.025313	0.000000
ksp	14	0.029896	0.000000
ksp	15	0.029250	0.000000
ksp	16	0.030273	0.000000
ksp	17	0.028306	0.000000
ksp	18	0.030890	0.000000
ksp	19	0.028651	0.000000
ksp	20	0.030246	0.000000
ksp	21	0.029363	0.000000
ksp	22	0.031627	0.000000
ksp	23	0.030834	0.000000
mcf	0	0.279180	0.000000
mcf	1	0.158895	0.000000
mcf	2	0.183529	0.000000
mcf	3	0.331234	0.000000
mcf	4	0.207219	0.000000
mcf	5	0.170182	0.000000
mcf	6	0.238446	0.000000
mcf	7	0.217176	0.000000
mcf	8	0.241221	0.000000
mcf	9	0.396478	0.000000
mcf	10	0.222137	0.000000
mcf	11	0.320256	0.000000
mcf	12	0.376000	0.000000
mcf	13	0.193061	0.000000
mcf	14	0.335462	0.000000
mcf	15	0.189454	0.000000
mcf	16	0.307239	0.000000
mcf	17	0.330929	0.000000
mcf	18	0.339779	0.000000
mcf	19	0.301455	0.000000
mcf	20	0.447056	0.000000
mcf	21	0.200700	0.000000
mcf	22	0.266595	0.000000
mcf	23	0.214627	0.000000
raeke	0	0.316008	0.000000
raeke	1	0.000495	0.000000
raeke	2	0.000554	0.000000
raeke	3	0.000523	0.000000
raeke	4	0.000544	0.000000
raeke	5	0.000514	0.000000
raeke	6	0.000535	0.000000
raeke	7	0.000711	0.000000
raeke	8	0.000463	0.000000
raeke	9	0.000411	0.000000
raeke	10	0.000492	0.000000
raeke	11	0.000281	0.000000
raeke	12	0.000496	0.000000
raeke	13	0.000615	0.000000
raeke	14	0.000466	0.000000
raeke	15	0.000430	0.000000
raeke	16	0.000436	0.000000
raeke	17	0.000489	0.000000
raeke	18	0.000432	0.000000
raeke	19	0.000567	0.000000
raeke	20	0.000433	0.000000
raeke	21	0.000413	0.000000
raeke	22	0.000277	0.000000
raeke	23	0.000273	0.000000
semimcfecmp	0	0.008033	0.000000
semimcfecmp	1	0.007901	0.000000
semimcfecmp	2	0.007364	0.000000
semimcfecmp	3	0.007476	0.000000
semimcfecmp	4	0.007367	0.000000
semimcfecmp	5	0.007675	0.000000
semimcfecmp	6	0.007439	0.000000
semimcfecmp	7	0.007277	0.000000
semimcfecmp	8	0.007582	0.000000
semimcfecmp	9	0.007857	0.000000
semimcfecmp	10	0.007482	0.000000
semimcfecmp	11	0.007248	0.000000
semimcfecmp	12	0.007214	0.000000
semimcfecmp	13	0.006920	0.000000
semimcfecmp	14	0.007571	0.000000
semimcfecmp	15	0.008156	0.000000
semimcfecmp	16	0.008689	0.000000
semimcfecmp	17	0.008927	0.000000
semimcfecmp	18	0.008364	0.000000
semimcfecmp	19	0.009793	0.000000
semimcfecmp	20	0.008781	0.000000
semimcfecmp	21	0.009999	0.000000
semimcfecmp	22	0.008446	0.000000
semimcfecmp	23	0.010094	0.000000
semimcfksp	0	0.030357	0.000000
semimcfksp	1	0.020317	0.000000
semimcfksp	2	0.019080	0.000000
semimcfksp	3	0.016644	0.000000
semimcfksp	4	0.017575	0.000000
semimcfksp	5	0.017313	0.000000
semimcfksp	6	0.017450	0.000000
semimcfksp	7	0.017149	0.000000
semimcfksp	8	0.019339	0.000000
semimcfksp	9	0.021116	0.000000
semimcfksp	10	0.025347	0.000000
semimcfksp	11	0.021123	0.000000
semimcfksp	12	0.017300	0.000000
semimcfksp	13	0.018260	0.000000
semimcfksp	14	0.017171	0.000000
semimcfksp	15	0.017160	0.000000
semimcfksp	16	0.016506	0.000000
semimcfksp	17	0.022122	0.000000
semimcfksp	18	0.017355	0.000000
semimcfksp	19	0.017961	0.000000
semimcfksp	20	0.017271	0.000000
semimcfksp	21	0.021174	0.000000
semimcfksp	22	0.016728	0.000000
semimcfksp	23	0.017969	0.000000
semimcfmcf	0	0.007100	0.000000
semimcfmcf	1	0.008317	0.000000
semimcfmcf	2	0.007498	0.000000
semimcfmcf	3	0.007670	0.000000
semimcfmcf	4	0.008161	0.000000
semimcfmcf	5	0.008915	0.000000
semimcfmcf	6	0.008145	0.000000
semimcfmcf	7	0.007459	0.000000
semimcfmcf	8	0.009568	0.000000
semimcfmcf	9	0.008272	0.000000
semimcfmcf	10	0.007606	0.000000
semimcfmcf	11	0.006752	0.000000
semimcfmcf	12	0.006988	0.000000
semimcfmcf	13	0.007169	0.000000
semimcfmcf	14	0.006901	0.000000
semimcfmcf	15	0.007828	0.000000
semimcfmcf	16	0.006068	0.000000
semimcfmcf	17	0.006727	0.000000
semimcfmcf	18	0.007543	0.000000
semimcfmcf	19	0.010707	0.000000
semimcfmcf	20	0.007444	0.000000
semimcfmcf	21	0.007212	0.000000
semimcfmcf	22	0.006809	0.000000
semimcfmcf	23	0.006973	0.000000
semimcfraeke	0	0.021196	0.000000
semimcfraeke	1	0.020973	0.000000
semimcfraeke	2	0.016928	0.000000
semimcfraeke	3	0.016357	0.000000
semimcfraeke	4	0.016744	0.000000
semimcfraeke	5	0.016411	0.000000
semimcfraeke	6	0.017115	0.000000
semimcfraeke	7	0.017198	0.000000
semimcfraeke	8	0.017291	0.000000
semimcfraeke	9	0.017299	0.000000
semimcfraeke	10	0.019086	0.000000
semimcfraeke	11	0.019346	0.000000
semimcfraeke	12	0.019368	0.000000
semimcfraeke	13	0.019279	0.000000
semimcfraeke	14	0.028658	0.000000
semimcfraeke	15	0.020939	0.000000
semimcfraeke	16	0.022800	0.000000
semimcfraeke	17	0.024921	0.000000
semimcfraeke	18	0.020607	0.000000
semimcfraeke	19	0.023043	0.000000
semimcfraeke	20	0.019590	0.000000
semimcfraeke	21	0.019153	0.000000
semimcfraeke	22	0.017100	0.000000
semimcfraeke	23	0.028613	0.000000
semimcfvlb	0	0.017763	0.000000
semimcfvlb	1	0.023514	0.000000
semimcfvlb	2	0.017751	0.000000
semimcfvlb	3	0.020249	0.000000
semimcfvlb	4	0.020986	0.000000
semimcfvlb	5	0.027476	0.000000
semimcfvlb	6	0.017802	0.000000
semimcfvlb	7	0.032160	0.000000
semimcfvlb	8	0.017982	0.000000
semimcfvlb	9	0.016319	0.000000
semimcfvlb	10	0.017678	0.000000
semimcfvlb	11	0.025268	0.000000
semimcfvlb	12	0.014080	0.000000
semimcfvlb	13	0.014629	0.000000
semimcfvlb	14	0.013783	0.000000
semimcfvlb	15	0.014323	0.000000
semimcfvlb	16	0.025008	0.000000
semimcfvlb	17	0.014197	0.000000
semimcfvlb	18	0.015584	0.000000
semimcfvlb	19	0.018329	0.000000
semimcfvlb	20	0.014580	0.000000
semimcfvlb	21	0.015569	0.000000
semimcfvlb	22	0.018906	0.000000
semimcfvlb	23	0.014893	0.000000
spf	0	0.002132	0.000000
spf	1	0.000982	0.000000
spf	2	0.001124	0.000000
spf	3	0.000972	0.000000
spf	4	0.001077	0.000000
spf	5	0.001426	0.000000
spf	6	0.000988	0.000000
spf	7	0.001450	0.000000
spf	8	0.001041	0.000000
spf	9	0.001001	0.000000
spf	10	0.001011	0.000000
spf	11	0.000993	0.000000
spf	12	0.001420	0.000000
spf	13	0.000989	0.000000
spf	14	0.001050	0.000000
spf	15	0.001064	0.000000
spf	16	0.000950	0.000000
spf	17	0.001303	0.000000
spf	18	0.000951	0.000000
spf	19	0.001204	0.000000
spf	20	0.001118	0.000000
spf	21	0.000993	0.000000
spf	22	0.002179	0.000000
spf	23	0.000964	0.000000
vlb	0	0.049736	0.000000
vlb	1	0.047332	0.000000
vlb	2	0.048357	0.000000
vlb	3	0.106542	0.000000
vlb	4	0.097139	0.000000
vlb	5	0.067462	0.000000
vlb	6	0.049354	0.000000
vlb	7	0.055980	0.000000
vlb	8	0.047131	0.000000
vlb	9	0.062802	0.000000
vlb	10	0.048771	0.000000
vlb	11	0.048283	0.000000
vlb	12	0.048703	0.000000
vlb	13	0.067171	0.000000
vlb	14	0.043365	0.000000
vlb	15	0.049695	0.000000
vlb	16	0.070731	0.000000
vlb	17	0.059518	0.000000
vlb	18	0.048136	0.000000
vlb	19	0.050337	0.000000
vlb	20	0.053303	0.000000
vlb	21	0.047440	0.000000
vlb	22	0.051211	0.000000
vlb	23	0.053965	0.000000

