# solver	iter	edge-congestion
akecmp	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
akecmp	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
akmcf	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
akmcf	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
