# solver	iter	time	stddev
akecmp	0	0.013471	0.000000
akecmp	1	0.014115	0.000000
akmcf	0	0.013060	0.000000
akmcf	1	0.012523	0.000000
akraeke	0	0.380059	0.000000
akraeke	1	0.383720	0.000000
akvlb	0	0.026333	0.000000
akvlb	1	0.026630	0.000000
ecmp	0	0.000488	0.000000
ecmp	1	0.000457	0.000000
mcf	0	0.041938	0.000000
mcf	1	0.040310	0.000000
mwmcf	0	0.000666	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	1.799950	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.006038	0.000000
semimcfecmp	1	0.005921	0.000000
semimcfmcf	0	0.005436	0.000000
semimcfmcf	1	0.005636	0.000000
semimcfraeke	0	2.468587	0.000000
semimcfraeke	1	2.388506	0.000000
semimcfvlb	0	0.014250	0.000000
semimcfvlb	1	0.013529	0.000000
spf	0	0.000212	0.000000
spf	1	0.000208	0.000000
vlb	0	0.016651	0.000000
vlb	1	0.017154	0.000000

